# gt7 capture | captured=2026-07-11T07:43:40 | track= | car= | packet=C | hz=0.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
3,21,3343,98.556,10.3,42.281,132.4,0,28,5457,3,-218.12,65.84,-0.374,1.387,-0.439,-60.6,89.3,86.7,78.9,83.4,-33.07,16.05
3,21,3343,98.556,10.3,42.281,132.1,0,27,5469,3,-218.67,66.11,-0.3862,1.434,-0.431,-61.9,90.7,86.7,79.0,83.4,-33.08,15.79
3,21,3343,98.556,10.3,42.313,131.9,0,25,5464,3,-219.22,66.37,-0.4045,1.424,-0.365,-62.7,90.6,86.7,79.0,83.4,-33.09,15.65
3,21,3343,98.556,10.3,42.328,131.5,0,23,5473,3,-219.78,66.63,-0.4002,1.395,-0.356,-63.7,91.0,86.7,79.0,83.4,-33.11,15.36
3,21,3343,98.556,10.3,42.328,131.2,0,20,5469,3,-220.33,66.88,-0.3963,1.417,-0.366,-65.0,91.8,86.7,79.0,83.4,-33.13,15.11
3,21,3343,98.556,10.3,42.344,130.9,0,18,5452,3,-220.88,67.12,-0.3998,1.382,-0.325,-66.4,92.2,86.7,79.0,83.4,-33.15,14.83
3,21,3343,98.556,10.3,42.375,130.7,0,15,5441,3,-221.44,67.37,-0.3967,1.366,-0.303,-68.3,93.0,86.7,79.0,83.4,-33.17,14.67
3,21,3343,98.556,10.3,42.391,130.3,0,11,5454,3,-221.99,67.61,-0.3826,1.401,-0.264,-69.7,93.5,86.7,79.0,83.4,-33.2,14.35
3,21,3343,98.556,10.3,42.406,130.1,0,6,5457,3,-222.54,67.84,-0.3793,1.456,-0.209,-71.3,94.2,86.7,79.0,83.4,-33.24,14.09
3,21,3343,98.556,10.3,42.438,130.0,0,0,5446,3,-223.1,68.08,-0.3763,1.459,-0.168,-73.3,94.7,86.7,79.0,83.4,-33.28,13.91
3,21,3343,98.556,10.3,42.438,129.7,0,0,5442,3,-223.65,68.3,-0.3683,1.405,-0.14,-75.4,95.0,86.7,79.0,83.4,-33.31,13.63
3,21,3343,98.556,10.3,42.469,129.5,0,0,5432,3,-224.21,68.53,-0.3562,1.37,-0.145,-77.4,95.5,86.7,79.0,83.4,-33.35,13.41
3,21,3343,98.556,10.3,42.469,129.4,0,0,5427,3,-224.77,68.75,-0.3364,1.352,-0.138,-79.1,96.1,86.7,79.0,83.4,-33.38,13.21
3,21,3343,98.556,10.3,42.5,129.2,0,0,5428,3,-225.33,68.96,-0.3312,1.381,-0.142,-81.4,96.6,86.7,79.0,83.4,-33.42,12.98
3,21,3343,98.556,10.3,42.516,129.0,0,0,5419,3,-225.88,69.18,-0.3082,1.355,-0.136,-83.2,96.9,86.7,79.0,83.4,-33.45,12.75
3,21,3343,98.556,10.3,42.531,128.8,0,0,5414,3,-226.44,69.39,-0.3028,1.348,-0.139,-85.7,97.4,86.7,79.1,83.4,-33.48,12.51
3,21,3343,98.556,10.3,42.547,128.6,0,0,5405,3,-227.0,69.59,-0.2785,1.392,-0.133,-88.5,98.0,86.7,79.1,83.4,-33.52,12.27
3,21,3343,98.556,10.3,42.563,128.5,0,0,5392,3,-227.56,69.79,-0.2842,1.38,-0.136,-90.7,98.3,86.7,79.2,83.4,-33.55,12.07
3,21,3343,98.556,10.3,42.578,128.3,0,0,5388,3,-228.12,69.99,-0.279,1.348,-0.145,-93.8,98.7,86.7,79.3,83.4,-33.58,11.85
3,21,3343,98.556,10.3,42.594,128.1,0,0,5379,3,-228.68,70.18,-0.2651,1.368,-0.148,-96.2,99.4,86.7,79.6,83.4,-33.61,11.58
3,21,3343,98.556,10.3,42.61,128.0,0,0,5375,3,-229.24,70.37,-0.2526,1.33,-0.145,-97.9,99.5,86.7,80.0,83.4,-33.64,11.41
3,21,3343,98.556,10.3,42.641,127.8,0,0,5368,3,-229.8,70.56,-0.2338,1.274,-0.137,-100.6,99.9,86.7,80.7,83.4,-33.65,11.2
3,21,3343,98.556,10.3,42.641,127.6,0,0,5363,3,-230.37,70.74,-0.2294,1.269,-0.143,-103.0,100.6,86.7,82.0,83.4,-33.68,10.95
3,21,3343,98.556,10.3,42.656,127.4,0,0,5355,3,-230.93,70.92,-0.2175,1.321,-0.155,-105.2,101.0,86.7,82.9,83.4,-33.69,10.7
3,21,3343,98.556,10.3,42.672,127.3,0,0,5350,3,-231.49,71.1,-0.2068,1.392,-0.162,-107.2,101.3,86.7,83.1,83.4,-33.72,10.51
3,21,3343,98.556,10.3,42.703,127.1,0,0,5343,3,-232.05,71.27,-0.21,1.412,-0.164,-109.0,101.7,86.7,82.8,83.4,-33.74,10.28
3,21,3343,98.556,10.3,42.719,126.9,0,0,5334,3,-232.62,71.43,-0.2013,1.375,-0.162,-111.0,102.0,86.7,83.0,83.4,-33.76,10.0
3,21,3343,98.556,10.3,42.735,126.8,0,0,5329,3,-233.18,71.6,-0.1987,1.356,-0.164,-112.5,102.4,86.7,82.7,83.4,-33.78,9.83
3,21,3343,98.556,10.3,42.735,126.6,0,0,5322,3,-233.74,71.76,-0.1964,1.321,-0.162,-113.9,102.7,86.7,82.8,83.4,-33.8,9.55
3,21,3343,98.556,10.3,42.766,126.5,0,0,5316,3,-234.31,71.91,-0.1858,1.332,-0.164,-115.1,103.1,86.7,82.6,83.4,-33.81,9.39
3,21,3343,98.556,10.3,42.781,126.2,0,0,5313,3,-234.87,72.07,-0.1833,1.397,-0.173,-115.8,103.6,86.7,82.7,83.4,-33.83,9.08
3,21,3343,98.556,10.3,42.797,126.1,0,0,5305,3,-235.44,72.21,-0.19,1.405,-0.173,-117.3,103.8,86.7,82.5,83.4,-33.85,8.89
3,21,3343,98.556,10.3,42.813,125.9,0,0,5300,3,-236.0,72.36,-0.192,1.356,-0.177,-118.1,104.2,86.7,82.1,83.4,-33.86,8.66
3,21,3343,98.556,10.3,42.828,125.8,0,0,5293,3,-236.57,72.5,-0.2011,1.326,-0.171,-119.2,104.4,86.7,81.9,83.4,-33.88,8.38
3,21,3343,98.556,10.3,42.844,125.6,0,0,5287,3,-237.13,72.64,-0.2117,1.313,-0.176,-119.4,104.5,86.7,81.6,83.4,-33.88,8.17
3,21,3343,98.556,10.3,42.86,125.5,0,0,5282,3,-237.7,72.77,-0.2142,1.346,-0.177,-119.4,104.7,86.7,81.0,83.4,-33.89,7.97
3,21,3343,98.556,10.3,42.875,125.3,0,0,5277,3,-238.26,72.9,-0.2254,1.362,-0.182,-119.2,104.9,86.7,80.7,83.4,-33.9,7.74
3,21,3343,98.556,10.3,42.891,125.1,0,0,5271,3,-238.83,73.02,-0.2386,1.393,-0.183,-119.2,104.9,86.7,80.4,83.4,-33.91,7.46
3,21,3343,98.556,10.3,42.922,125.0,0,0,5265,3,-239.4,73.14,-0.2541,1.381,-0.182,-118.7,105.0,86.7,80.0,83.4,-33.91,7.22
3,21,3343,98.556,10.3,42.938,124.9,0,0,5260,3,-239.96,73.26,-0.2723,1.317,-0.183,-118.0,104.9,86.7,79.6,83.4,-33.92,7.07
3,21,3343,98.556,10.3,42.953,124.7,0,0,5254,3,-240.53,73.37,-0.2937,1.271,-0.176,-117.2,104.9,86.7,79.2,83.4,-33.92,6.77
3,21,3343,98.556,10.3,42.953,124.5,0,0,5249,3,-241.09,73.48,-0.2988,1.277,-0.178,-116.3,104.8,86.7,79.1,83.4,-33.92,6.58
3,21,3343,98.556,10.3,42.969,124.4,0,0,5243,3,-241.66,73.59,-0.3033,1.265,-0.17,-115.8,104.6,86.7,79.1,83.4,-33.91,6.35
3,21,3343,98.556,10.3,43.0,124.2,0,0,5237,3,-242.22,73.69,-0.3237,1.303,-0.174,-115.7,104.5,86.7,79.0,83.4,-33.91,6.14
3,21,3343,98.556,10.3,43.016,124.1,0,0,5230,3,-242.79,73.79,-0.3476,1.323,-0.183,-115.7,104.3,86.7,79.0,83.4,-33.91,5.85
3,21,3343,98.556,10.3,43.031,123.9,0,0,5224,3,-243.36,73.88,-0.3645,1.291,-0.179,-115.8,104.2,86.7,79.1,83.4,-33.91,5.67
3,21,3343,98.556,10.3,43.047,123.8,0,0,5217,3,-243.92,73.97,-0.3898,1.24,-0.169,-115.9,104.0,86.7,79.1,83.4,-33.9,5.45
3,21,3343,98.556,10.3,43.047,123.7,0,0,5211,3,-244.49,74.06,-0.4076,1.241,-0.174,-116.0,103.8,86.7,79.0,83.4,-33.9,5.24
3,21,3343,98.556,10.3,43.078,123.5,0,0,5206,3,-245.05,74.15,-0.4091,1.271,-0.174,-116.0,103.6,86.7,79.0,83.4,-33.88,5.0
3,21,3343,98.556,10.3,43.094,123.3,0,0,5200,3,-245.62,74.23,-0.4144,1.253,-0.162,-116.1,103.4,86.7,79.0,83.4,-33.87,4.77
3,21,3343,98.556,10.3,43.11,123.2,0,0,5193,3,-246.18,74.3,-0.4192,1.286,-0.17,-116.0,103.3,86.7,79.1,83.4,-33.86,4.58
3,21,3343,98.556,10.3,43.125,123.0,0,0,5187,3,-246.75,74.37,-0.4323,1.338,-0.17,-115.8,103.2,86.7,79.0,83.4,-33.85,4.32
3,21,3343,98.556,10.3,43.141,122.9,0,0,5180,3,-247.31,74.44,-0.4596,1.338,-0.177,-115.7,103.1,86.7,78.9,83.4,-33.83,4.1
3,21,3343,98.556,10.3,43.156,122.8,0,0,5173,3,-247.88,74.51,-0.4666,1.32,-0.178,-115.6,103.0,86.7,79.0,83.4,-33.82,3.9
3,21,3343,98.556,10.3,43.172,122.6,0,0,5167,3,-248.44,74.57,-0.4856,1.25,-0.161,-115.5,102.9,86.7,79.0,83.4,-33.81,3.67
3,21,3343,98.556,10.3,43.203,122.5,0,0,5162,3,-249.0,74.63,-0.4799,1.237,-0.165,-115.4,102.8,86.7,79.1,83.4,-33.79,3.43
3,21,3343,98.556,10.3,43.219,122.3,0,0,5156,3,-249.57,74.68,-0.4748,1.281,-0.177,-115.3,102.6,86.7,79.1,83.4,-33.76,3.19
3,21,3343,98.556,10.3,43.235,122.1,0,0,5150,3,-250.13,74.73,-0.4702,1.307,-0.167,-115.3,102.6,86.7,79.0,83.4,-33.74,2.95
3,21,3343,98.556,10.3,43.25,122.0,0,0,5144,3,-250.69,74.77,-0.4743,1.384,-0.166,-115.3,102.6,86.7,79.0,83.4,-33.71,2.76
3,21,3343,98.556,10.3,43.266,121.8,0,0,5137,3,-251.25,74.82,-0.4856,1.403,-0.172,-115.4,102.6,86.7,79.1,83.4,-33.69,2.48
3,21,3343,98.556,10.3,43.281,121.7,0,0,5133,3,-251.82,74.85,-0.4889,1.366,-0.171,-115.4,102.6,86.7,79.1,83.4,-33.66,2.25
3,21,3343,98.556,10.3,43.297,121.5,0,0,5127,3,-252.38,74.89,-0.498,1.347,-0.164,-115.4,102.6,86.7,79.0,83.4,-33.64,1.98
3,21,3343,98.556,10.3,43.313,121.4,0,0,5124,3,-252.94,74.92,-0.5062,1.311,-0.152,-115.3,102.5,86.7,79.0,83.4,-33.61,1.83
3,21,3343,98.556,10.3,43.328,121.2,0,0,5122,3,-253.5,74.94,-0.4939,1.322,-0.155,-115.0,102.5,86.7,79.0,83.4,-33.57,1.59
3,21,3343,98.556,10.3,43.344,121.1,0,0,5125,3,-254.06,74.97,-0.4795,1.351,-0.14,-114.5,102.5,86.7,79.0,83.4,-33.54,1.34
3,21,3343,98.556,10.3,43.36,120.9,1,0,5135,3,-254.62,74.98,-0.4626,1.331,-0.132,-114.1,102.5,86.7,79.0,83.4,-33.51,1.08
3,21,3343,98.556,10.3,43.375,120.8,22,0,5160,3,-255.18,75.0,-0.4586,1.368,-0.119,-113.7,102.5,86.7,79.0,83.4,-33.48,0.88
3,21,3343,98.556,10.3,43.391,120.6,33,0,5195,3,-255.73,75.01,-0.4693,1.386,-0.088,-113.4,102.6,86.7,79.0,83.4,-33.44,0.6
3,21,3343,98.556,10.3,43.406,120.6,55,0,5236,3,-256.29,75.02,-0.4726,1.352,-0.052,-113.1,102.7,86.7,79.0,83.4,-33.43,0.43
3,21,3343,98.556,10.3,43.422,120.5,73,0,5294,3,-256.85,75.02,-0.4755,1.337,0.002,-112.6,102.6,86.7,79.0,83.4,-33.42,0.15
3,21,3343,98.556,10.3,43.438,120.5,87,0,5363,3,-257.41,75.02,-0.4833,1.271,0.077,-111.7,102.7,86.7,79.0,83.4,-33.41,-0.01
3,21,3343,98.556,10.3,43.453,120.6,93,0,5406,3,-257.96,75.01,-0.4762,1.263,0.175,-110.5,102.5,86.7,79.0,83.4,-33.43,-0.27
3,21,3343,98.556,10.3,43.469,120.6,100,0,5426,3,-258.52,75.0,-0.4741,1.311,0.245,-109.1,102.5,86.7,79.0,83.4,-33.44,-0.53
3,21,3343,98.556,10.3,43.485,120.7,99,0,5430,3,-259.08,74.99,-0.4608,1.302,0.282,-107.1,102.3,86.7,79.0,83.4,-33.46,-0.73
3,21,3343,98.556,10.3,43.516,120.8,100,0,5422,3,-259.64,74.98,-0.4573,1.351,0.28,-104.4,102.5,86.7,79.0,83.4,-33.48,-0.97
3,21,3343,98.556,10.3,43.531,120.9,100,0,5423,3,-260.2,74.96,-0.4604,1.342,0.294,-100.5,102.4,86.7,79.0,83.4,-33.51,-1.16
3,21,3343,98.556,10.3,43.547,121.1,91,0,5421,3,-260.76,74.93,-0.4632,1.314,0.321,-97.0,102.2,86.7,79.0,83.4,-33.53,-1.43
3,21,3343,98.556,10.3,43.563,121.2,92,0,5425,3,-261.32,74.91,-0.4557,1.235,0.312,-93.7,101.9,86.7,79.0,83.4,-33.55,-1.65
3,21,3343,98.556,10.3,43.578,121.3,89,0,5435,3,-261.88,74.87,-0.458,1.212,0.316,-88.8,101.7,86.7,79.0,83.4,-33.57,-1.85
3,21,3343,98.556,10.3,43.594,121.4,84,0,5443,3,-262.44,74.84,-0.4559,1.248,0.36,-82.5,101.4,86.7,79.0,83.4,-33.6,-2.09
3,21,3343,98.556,10.3,43.61,121.5,87,0,5442,3,-263.0,74.8,-0.4431,1.264,0.358,-77.5,101.2,86.7,79.0,83.4,-33.62,-2.28
3,21,3343,98.556,10.3,43.641,121.7,87,0,5446,3,-263.56,74.76,-0.4266,1.263,0.374,-69.7,101.0,86.7,79.0,83.4,-33.64,-2.54
3,21,3343,98.556,10.3,43.641,121.8,84,0,5454,3,-264.12,74.71,-0.4228,1.308,0.374,-62.7,100.6,86.7,79.0,83.4,-33.65,-2.76
3,21,3343,98.556,10.3,43.672,121.9,89,0,5467,3,-264.68,74.66,-0.4262,1.299,0.359,-55.1,100.2,86.7,79.0,83.4,-33.67,-2.96
3,21,3343,98.556,10.3,43.672,122.1,84,0,5472,3,-265.24,74.61,-0.4231,1.27,0.384,-45.5,99.7,86.7,79.0,83.4,-33.69,-3.2
3,21,3343,98.556,10.3,43.703,122.2,83,0,5481,3,-265.81,74.55,-0.4146,1.225,0.362,-38.7,99.2,86.7,79.0,83.4,-33.71,-3.43
3,21,3343,98.556,10.3,43.719,122.4,85,0,5495,3,-266.37,74.49,-0.4121,1.195,0.359,-31.2,98.7,86.7,79.1,83.4,-33.73,-3.62
3,21,3343,98.556,10.3,43.735,122.6,91,0,5499,3,-266.93,74.43,-0.4052,1.206,0.404,-27.3,98.1,86.7,79.0,83.4,-33.74,-3.88
3,21,3343,98.556,10.3,43.75,122.7,88,0,5508,3,-267.5,74.36,-0.3908,1.234,0.392,-24.2,97.5,86.7,79.0,83.4,-33.76,-4.04
3,21,3343,98.556,10.3,43.766,122.8,95,0,5523,3,-268.06,74.29,-0.3871,1.248,0.399,-22.1,97.0,86.7,79.1,83.4,-33.77,-4.3
3,21,3343,98.556,10.3,43.781,123.0,98,0,5550,3,-268.62,74.21,-0.3904,1.248,0.389,-22.2,96.5,86.7,79.1,83.4,-33.79,-4.51
3,21,3343,98.556,10.3,43.797,123.2,97,0,5587,3,-269.19,74.13,-0.3934,1.212,0.394,-24.4,95.9,86.7,79.1,83.4,-33.81,-4.75
3,21,3343,98.556,10.3,43.813,123.3,100,0,5617,3,-269.75,74.05,-0.3907,1.162,0.413,-28.4,95.5,86.7,79.1,83.4,-33.82,-4.94
3,21,3343,98.556,10.3,43.813,123.5,100,0,5640,3,-270.32,73.97,-0.3932,1.125,0.42,-33.1,95.1,86.7,79.1,83.4,-33.84,-5.15
3,21,3343,98.556,10.3,43.828,123.7,100,0,5650,3,-270.88,73.88,-0.3822,1.122,0.461,-40.2,94.6,86.7,79.1,83.4,-33.86,-5.38
3,21,3343,98.556,10.3,43.844,123.9,100,0,5651,3,-271.45,73.78,-0.3744,1.159,0.461,-46.7,94.3,86.7,79.1,83.4,-33.88,-5.55
3,21,3343,98.556,10.3,43.875,124.0,98,0,5658,3,-272.01,73.69,-0.3721,1.212,0.478,-52.5,94.1,86.7,79.2,83.4,-33.89,-5.75
3,21,3343,98.556,10.3,43.891,124.3,100,0,5680,3,-272.58,73.59,-0.3826,1.222,0.452,-57.8,93.8,86.7,79.3,83.4,-33.91,-6.01
3,21,3343,98.556,10.3,43.906,124.4,100,0,5696,3,-273.14,73.48,-0.3948,1.216,0.41,-64.6,93.6,86.7,79.6,83.4,-33.91,-6.22
3,21,3343,98.556,10.3,43.938,124.6,99,0,5718,3,-273.71,73.38,-0.3977,1.165,0.412,-72.8,93.5,86.7,80.0,83.4,-33.92,-6.41
3,21,3343,98.556,10.3,43.938,124.8,100,0,5746,3,-274.28,73.27,-0.4107,1.096,0.397,-78.1,93.5,86.6,80.8,83.4,-33.93,-6.64
3,21,3343,98.556,10.3,43.969,124.9,100,0,5761,3,-274.84,73.15,-0.4077,1.075,0.429,-82.6,93.4,86.6,81.0,83.4,-33.94,-6.81
3,21,3343,98.556,10.3,43.985,125.1,100,0,5765,3,-275.41,73.03,-0.4104,1.109,0.443,-86.3,93.5,86.6,81.5,83.4,-33.95,-7.06
3,21,3343,98.556,10.3,44.0,125.2,100,0,5775,3,-275.97,72.91,-0.4079,1.163,0.44,-89.4,93.5,86.6,81.8,83.4,-33.95,-7.21
3,21,3343,98.556,10.3,44.016,125.4,100,0,5802,3,-276.54,72.79,-0.4146,1.199,0.422,-91.9,93.8,86.6,81.8,83.4,-33.95,-7.46
3,21,3343,98.556,10.3,44.031,125.6,100,0,5823,3,-277.11,72.66,-0.4246,1.189,0.417,-92.8,93.9,86.6,82.4,83.4,-33.95,-7.71
3,21,3343,98.556,10.3,44.047,125.8,100,0,5833,3,-277.67,72.53,-0.4317,1.161,0.401,-93.1,93.9,86.6,82.7,83.4,-33.95,-7.9
3,21,3343,98.556,10.3,44.063,125.9,98,0,5847,3,-278.24,72.39,-0.4423,1.116,0.417,-93.1,94.0,86.6,82.7,83.4,-33.95,-8.08
3,21,3343,98.556,10.3,44.078,126.1,74,0,5848,3,-278.81,72.26,-0.4398,1.115,0.42,-91.0,94.2,86.6,83.5,83.4,-33.95,-8.29
3,21,3343,98.556,10.3,44.11,126.2,61,0,5815,3,-279.37,72.11,-0.442,1.132,0.434,-88.5,94.1,86.6,83.9,83.4,-33.94,-8.5
3,21,3343,98.556,10.3,44.11,126.4,59,0,5721,3,-279.94,71.97,-0.436,1.196,0.418,-84.5,94.2,86.6,83.8,83.4,-33.93,-8.71
3,21,3343,98.556,10.3,44.125,126.5,54,0,5512,3,-280.5,71.82,-0.4305,1.241,0.365,-80.1,94.4,86.6,84.1,83.4,-33.9,-8.97
3,21,3343,98.556,10.3,44.156,126.5,58,0,5459,3,-281.07,71.67,-0.4191,1.303,0.298,-76.8,94.5,86.6,84.8,83.4,-33.85,-9.13
3,21,3343,98.556,10.3,44.172,126.6,59,0,5495,3,-281.63,71.51,-0.3985,1.32,0.218,-71.8,94.5,86.6,85.1,83.4,-33.81,-9.39
3,21,3343,98.556,10.3,44.188,126.7,64,0,5498,3,-282.2,71.35,-0.3932,1.285,0.173,-67.2,94.5,86.6,85.2,83.4,-33.75,-9.66
3,21,3343,98.556,10.3,44.203,126.6,65,0,5525,3,-282.76,71.19,-0.3692,1.269,0.168,-63.1,94.7,86.6,85.5,83.4,-33.7,-9.81
3,21,3343,98.556,10.3,44.219,126.7,75,0,5582,3,-283.32,71.02,-0.3524,1.271,0.212,-58.6,94.6,86.6,86.1,83.4,-33.66,-9.99
3,21,3343,98.556,10.3,44.235,126.8,74,0,5616,3,-283.88,70.85,-0.3372,1.256,0.237,-55.8,94.7,86.6,86.0,83.4,-33.6,-10.26
3,21,3343,98.556,10.3,44.25,126.8,78,0,5661,3,-284.44,70.67,-0.3417,1.256,0.244,-53.5,94.6,86.6,86.3,83.4,-33.55,-10.42
3,21,3343,98.556,10.3,44.266,126.9,85,0,5691,3,-285.0,70.5,-0.3458,1.243,0.298,-52.5,94.7,86.6,86.2,83.4,-33.52,-10.68
3,21,3343,98.556,10.3,44.281,127.1,89,0,5728,3,-285.56,70.31,-0.3569,1.219,0.298,-51.0,94.6,86.6,86.5,83.4,-33.49,-10.89
3,21,3343,98.556,10.3,44.297,127.0,90,0,5756,3,-286.12,70.13,-0.3602,1.185,0.317,-49.9,94.4,86.6,87.0,83.4,-33.44,-11.02
3,21,3343,98.556,10.3,44.313,127.2,93,0,5775,3,-286.67,69.94,-0.3692,1.178,0.353,-49.1,94.3,86.6,87.3,83.4,-33.41,-11.28
3,21,3343,98.556,10.3,44.328,127.4,95,0,5774,3,-287.23,69.75,-0.3719,1.204,0.405,-47.5,94.1,86.6,87.3,83.4,-33.39,-11.51
3,21,3343,98.556,10.3,44.344,127.5,94,0,5783,3,-287.79,69.56,-0.3695,1.216,0.414,-45.6,94.1,86.6,88.0,83.4,-33.35,-11.65
3,21,3343,98.556,10.3,44.375,127.7,95,0,5785,3,-288.34,69.36,-0.376,1.241,0.408,-44.0,93.9,86.6,88.3,83.4,-33.32,-11.93
3,21,3343,98.556,10.3,44.391,127.8,95,0,5794,3,-288.9,69.15,-0.3819,1.234,0.387,-42.2,93.8,86.6,88.3,83.4,-33.27,-12.17
3,21,3343,98.556,10.3,44.406,127.9,93,0,5811,3,-289.45,68.95,-0.3942,1.216,0.405,-40.9,93.6,86.6,88.6,83.4,-33.25,-12.33
3,21,3343,98.556,10.3,44.422,128.1,95,0,5824,3,-290.01,68.74,-0.3974,1.186,0.408,-38.7,93.4,86.6,89.1,83.4,-33.2,-12.58
3,21,3343,98.556,10.3,44.438,128.3,96,0,5826,3,-290.56,68.52,-0.3945,1.186,0.425,-36.4,93.3,86.6,89.4,83.4,-33.18,-12.78
3,21,3343,98.556,10.3,44.453,128.4,95,0,5833,3,-291.11,68.31,-0.3971,1.197,0.429,-34.7,93.1,86.6,89.5,83.4,-33.13,-13.01
3,21,3343,98.556,10.3,44.469,128.5,95,0,5835,3,-291.66,68.09,-0.3902,1.219,0.445,-33.1,92.9,86.6,89.8,83.4,-33.09,-13.19
3,21,3343,98.556,10.3,44.485,128.7,92,0,5842,3,-292.22,67.86,-0.3923,1.25,0.43,-32.0,92.8,86.6,90.3,83.4,-33.05,-13.44
3,21,3343,98.556,10.3,44.5,128.9,91,0,5846,3,-292.77,67.64,-0.4017,1.256,0.427,-31.6,92.6,86.6,90.6,83.4,-33.01,-13.66
3,21,3343,98.556,10.3,44.516,129.0,92,0,5847,3,-293.32,67.4,-0.4039,1.232,0.413,-32.2,92.4,86.6,90.7,83.4,-32.96,-13.86
3,21,3343,98.556,10.3,44.531,129.2,93,0,5855,3,-293.87,67.17,-0.4098,1.174,0.39,-34.1,92.2,86.6,91.3,83.4,-32.91,-14.09
3,21,3343,98.556,10.3,44.547,129.4,92,0,5860,3,-294.41,66.93,-0.4116,1.156,0.392,-36.4,92.1,86.6,91.6,83.4,-32.88,-14.32
3,21,3343,98.556,10.3,44.563,129.5,93,0,5867,3,-294.96,66.69,-0.4036,1.187,0.426,-39.0,92.0,86.6,92.1,83.4,-32.83,-14.5
3,21,3343,98.556,10.3,44.578,129.6,94,0,5872,3,-295.51,66.44,-0.3979,1.235,0.423,-43.0,92.0,86.6,92.4,83.4,-32.78,-14.71
3,21,3343,98.556,10.3,44.594,129.7,95,0,5884,3,-296.05,66.19,-0.403,1.267,0.407,-46.6,92.0,86.6,92.6,83.4,-32.71,-14.92
3,21,3343,98.556,10.3,44.61,130.0,96,0,5900,3,-296.6,65.94,-0.4076,1.254,0.403,-49.8,92.0,86.6,93.0,83.4,-32.66,-15.19
3,21,3343,98.556,10.3,44.625,130.1,98,0,5928,3,-297.14,65.68,-0.4173,1.187,0.41,-52.2,92.1,86.6,93.4,83.4,-32.61,-15.35
3,21,3343,98.556,10.3,44.641,130.2,99,0,5949,3,-297.69,65.43,-0.4198,1.178,0.386,-53.6,92.1,86.6,93.8,83.4,-32.54,-15.56
3,21,3343,98.556,10.3,44.656,130.4,99,0,5964,3,-298.23,65.16,-0.4265,1.188,0.399,-54.9,92.1,86.6,94.2,83.4,-32.5,-15.79
3,21,3343,98.556,10.3,44.672,130.5,98,0,5973,3,-298.77,64.89,-0.4164,1.181,0.455,-54.5,92.2,86.6,94.7,83.4,-32.45,-15.98
3,21,3343,98.556,10.3,44.703,130.7,95,0,5971,3,-299.31,64.62,-0.4188,1.189,0.46,-52.7,92.4,86.6,95.1,83.4,-32.39,-16.2
3,21,3343,98.556,10.3,44.719,130.8,89,0,5949,3,-299.85,64.35,-0.4294,1.239,0.447,-49.7,92.5,86.6,95.5,83.4,-32.32,-16.42
3,21,3343,98.556,10.3,44.735,131.0,64,0,5890,3,-300.39,64.07,-0.4319,1.239,0.416,-45.6,92.6,86.6,95.8,83.4,-32.25,-16.64
3,21,3343,98.556,10.3,44.75,131.0,51,0,5804,3,-300.92,63.79,-0.4387,1.221,0.369,-41.1,92.6,86.6,96.2,83.4,-32.16,-16.82
3,21,3343,98.556,10.3,44.766,131.1,48,0,5701,3,-301.46,63.51,-0.4367,1.254,0.309,-35.1,92.6,86.6,96.7,83.4,-32.09,-17.07
3,21,3343,98.556,10.3,44.781,131.2,50,0,5643,3,-301.99,63.22,-0.4239,1.345,0.286,-28.6,92.5,86.6,97.1,83.4,-32.0,-17.28
3,21,3343,98.556,10.3,44.813,131.2,55,0,5624,3,-302.52,62.93,-0.4008,1.378,0.219,-19.6,92.4,86.6,97.7,83.4,-31.87,-17.47
3,21,3343,98.556,10.3,44.828,131.2,56,0,5633,3,-303.05,62.63,-0.3591,1.354,0.17,-12.8,92.3,86.6,98.0,83.4,-31.76,-17.69
3,21,3343,98.556,10.3,44.828,131.1,55,0,5661,3,-303.58,62.33,-0.3054,1.387,0.167,-6.8,92.2,86.6,98.1,83.4,-31.62,-17.87
3,21,3343,98.556,10.3,44.844,131.1,62,0,5703,3,-304.11,62.03,-0.3432,1.363,0.145,-0.1,92.0,86.6,98.4,83.4,-31.49,-18.12
3,21,3343,98.556,10.3,44.86,131.1,65,0,5732,3,-304.63,61.73,-0.3091,1.282,0.174,3.8,91.7,86.6,98.6,83.4,-31.41,-18.27
3,21,3343,98.556,10.3,44.875,131.2,66,0,5765,3,-305.15,61.42,-0.3194,1.22,0.183,8.5,91.5,86.6,98.7,83.4,-31.29,-18.51
3,21,3343,98.556,10.3,44.906,131.1,74,0,5774,3,-305.67,61.11,-0.3102,1.209,0.244,11.1,91.0,86.6,99.1,83.4,-31.19,-18.65
3,21,3343,98.556,10.3,44.922,131.3,73,0,5793,3,-306.19,60.79,-0.3019,1.256,0.285,13.1,90.7,86.6,99.3,83.4,-31.11,-18.87
3,21,3343,98.556,10.3,44.938,131.2,76,0,5824,3,-306.71,60.48,-0.2795,1.283,0.275,13.5,90.3,86.6,99.4,83.4,-30.98,-19.04
3,21,3343,98.556,10.3,44.969,131.3,82,0,5847,3,-307.22,60.15,-0.2862,1.293,0.284,13.4,89.8,86.6,99.6,83.4,-30.88,-19.25
