# gt7 capture | captured=2026-07-18 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl11)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
11,1,51,119.889,3926.1,57.86,121.2,100,0,6538,3,-482.62,411.73,-0.2056,0.682,0.188,-18.6,117.9,90.9,58.9,57.9,-22.66,-24.92
11,1,51,119.889,3926.1,57.875,121.3,100,0,6543,3,-483.0,411.31,-0.1965,0.596,0.189,-18.7,116.5,90.3,58.7,57.9,-22.61,-25.01
11,1,51,119.889,3926.1,57.891,121.4,100,0,6550,3,-483.38,410.89,-0.1952,0.545,0.175,-19.4,115.2,89.6,58.7,57.9,-22.56,-25.09
11,1,51,119.889,3926.1,57.907,121.5,100,0,6560,3,-483.75,410.47,-0.1912,0.564,0.168,-20.4,113.9,89.0,58.7,57.9,-22.51,-25.17
11,1,51,119.889,3926.1,57.938,121.6,100,0,6570,3,-484.12,410.04,-0.1869,0.58,0.165,-21.7,112.6,88.4,58.7,57.9,-22.45,-25.25
11,1,51,119.889,3926.1,57.938,121.7,100,0,6581,3,-484.5,409.62,-0.1816,0.588,0.159,-22.8,111.3,87.8,58.7,57.9,-22.39,-25.33
11,1,51,119.889,3926.1,57.954,121.8,100,0,6590,3,-484.87,409.2,-0.1763,0.617,0.169,-23.8,110.1,87.2,58.7,57.9,-22.34,-25.41
11,1,51,119.889,3926.1,57.969,121.9,100,0,6597,3,-485.24,408.77,-0.1709,0.646,0.178,-24.8,108.8,86.7,58.7,57.9,-22.27,-25.5
11,1,51,119.889,3926.1,57.985,121.9,100,0,6603,3,-485.61,408.34,-0.1615,0.666,0.173,-25.4,107.6,86.1,58.7,57.9,-22.21,-25.59
11,1,51,119.889,3926.1,58.0,122.0,100,0,6611,3,-485.98,407.91,-0.1518,0.649,0.164,-25.7,106.4,85.6,58.7,57.9,-22.15,-25.68
11,1,51,119.889,3926.1,58.032,122.1,100,0,6615,3,-486.35,407.49,-0.1454,0.671,0.184,-26.0,105.2,85.1,58.7,57.9,-22.08,-25.77
11,1,51,119.889,3926.1,58.047,122.2,100,0,6619,3,-486.72,407.05,-0.1401,0.668,0.185,-26.2,104.1,84.6,58.7,57.9,-22.02,-25.86
11,1,51,119.889,3926.1,58.063,122.3,100,0,6623,3,-487.09,406.62,-0.1348,0.659,0.183,-26.0,103.0,84.1,58.7,57.9,-21.95,-25.95
11,1,51,119.889,3926.1,58.079,122.4,100,0,6630,3,-487.45,406.19,-0.128,0.626,0.17,-25.7,101.9,83.6,58.7,57.9,-21.89,-26.04
11,1,51,119.889,3926.1,58.094,122.5,100,0,6642,3,-487.82,405.75,-0.1191,0.583,0.156,-25.2,100.8,83.1,58.7,57.9,-21.84,-26.11
11,1,51,119.889,3926.1,58.11,122.6,100,0,6653,3,-488.18,405.32,-0.1108,0.574,0.164,-24.8,99.8,82.7,58.7,57.9,-21.78,-26.19
11,1,51,119.889,3926.1,58.125,122.7,100,0,6660,3,-488.55,404.88,-0.1042,0.576,0.179,-24.1,98.8,82.2,58.7,57.9,-21.73,-26.27
11,1,51,119.889,3926.1,58.141,122.8,100,0,6670,3,-488.91,404.44,-0.0995,0.535,0.169,-23.4,97.8,81.7,58.7,57.9,-21.68,-26.35
11,1,51,119.889,3926.1,58.157,122.9,100,0,6684,3,-489.27,404.0,-0.0965,0.477,0.153,-22.6,96.8,81.2,58.7,57.9,-21.63,-26.41
11,1,51,119.889,3926.1,58.188,123.0,100,0,6696,3,-489.63,403.56,-0.0938,0.472,0.164,-21.8,95.8,80.7,58.7,57.9,-21.59,-26.48
11,1,51,119.889,3926.1,58.188,123.1,100,0,6705,3,-489.99,403.12,-0.091,0.474,0.175,-21.2,94.9,80.2,58.7,57.9,-21.55,-26.55
11,1,51,119.889,3926.1,58.204,123.2,100,0,6716,3,-490.35,402.68,-0.0888,0.446,0.17,-20.4,94.0,79.7,58.7,57.9,-21.51,-26.62
11,1,51,119.889,3926.1,58.235,123.3,100,0,6729,3,-490.71,402.23,-0.0876,0.404,0.156,-19.7,93.1,79.2,58.7,57.9,-21.48,-26.68
11,1,51,119.889,3926.1,58.25,123.4,100,0,6740,3,-491.07,401.79,-0.0874,0.405,0.172,-19.2,92.2,78.7,58.7,57.9,-21.44,-26.74
11,1,51,119.889,3926.1,58.266,123.5,100,0,6748,3,-491.43,401.34,-0.088,0.404,0.18,-18.7,91.3,78.2,58.7,57.9,-21.41,-26.8
11,1,51,119.889,3926.1,58.282,123.6,100,0,6753,3,-491.78,400.89,-0.0893,0.414,0.197,-18.2,90.4,77.7,58.7,57.9,-21.38,-26.87
11,1,51,119.889,3926.1,58.297,123.7,100,0,6759,3,-492.14,400.44,-0.092,0.385,0.183,-17.7,89.5,77.2,58.7,57.9,-21.35,-26.93
11,1,51,119.889,3926.1,58.313,123.8,100,0,6767,3,-492.5,399.99,-0.0947,0.376,0.18,-17.2,88.7,76.8,58.7,57.9,-21.32,-26.99
11,1,51,119.889,3926.1,58.329,123.9,100,0,6772,3,-492.85,399.54,-0.0977,0.387,0.193,-16.9,87.8,76.3,58.7,57.9,-21.29,-27.05
11,1,51,119.889,3926.1,58.344,124.0,100,0,6772,3,-493.21,399.09,-0.0992,0.418,0.213,-16.5,87.0,75.8,58.7,57.9,-21.26,-27.12
11,1,51,119.889,3926.1,58.36,124.2,100,0,6774,3,-493.56,398.64,-0.1007,0.402,0.203,-16.1,86.2,75.4,58.7,57.9,-21.23,-27.18
11,1,51,119.889,3926.1,58.375,124.3,100,0,6779,3,-493.92,398.18,-0.1016,0.387,0.192,-15.6,85.4,74.9,58.7,57.9,-21.2,-27.25
11,1,51,119.889,3926.1,58.391,124.4,100,0,6780,3,-494.27,397.73,-0.1025,0.404,0.208,-15.4,84.6,74.5,58.7,57.9,-21.17,-27.31
11,1,51,119.889,3926.1,58.407,124.5,100,0,6780,3,-494.62,397.27,-0.1025,0.416,0.213,-15.0,83.8,74.0,58.7,57.9,-21.14,-27.38
11,1,51,119.889,3926.1,58.422,124.6,100,0,6779,3,-494.97,396.82,-0.1023,0.415,0.212,-14.8,83.0,73.6,58.7,57.9,-21.11,-27.45
11,1,51,119.889,3926.1,58.438,124.7,100,0,6783,3,-495.33,396.36,-0.1016,0.396,0.196,-14.4,82.3,73.1,58.7,57.9,-21.08,-27.51
11,1,51,119.889,3926.1,58.454,124.9,100,0,6786,3,-495.68,395.9,-0.1003,0.398,0.197,-14.2,81.5,72.7,58.7,57.9,-21.05,-27.57
11,1,51,119.889,3926.1,58.469,125.0,100,0,6797,3,-496.03,395.44,-0.0979,0.362,0.165,-13.7,80.8,72.3,58.7,57.9,-21.02,-27.63
11,1,51,119.889,3926.1,58.485,125.1,100,0,6797,3,-496.38,394.98,-0.0954,0.421,0.221,-13.4,80.0,71.8,58.7,57.9,-20.98,-27.7
11,1,51,119.889,3926.1,58.5,125.2,100,0,6799,3,-496.73,394.51,-0.0924,0.398,0.2,-13.2,79.3,71.4,58.7,57.9,-20.95,-27.76
11,1,51,119.889,3926.1,58.532,125.3,100,0,6808,3,-497.08,394.05,-0.0888,0.364,0.175,-12.9,78.7,71.0,58.7,57.9,-20.92,-27.82
11,1,51,119.889,3926.1,58.547,125.4,100,0,6816,3,-497.43,393.58,-0.0847,0.362,0.181,-12.7,78.0,70.6,58.7,57.9,-20.9,-27.88
11,1,51,119.889,3926.1,58.563,125.5,100,0,6820,3,-497.78,393.12,-0.0812,0.37,0.195,-12.6,77.3,70.2,58.7,57.9,-20.87,-27.94
11,1,51,119.889,3926.1,58.579,125.6,100,0,6824,3,-498.13,392.65,-0.0792,0.361,0.196,-12.4,76.6,69.7,58.7,57.9,-20.84,-28.0
11,1,51,119.889,3926.1,58.594,125.7,100,0,6833,3,-498.48,392.18,-0.0786,0.328,0.173,-12.2,76.0,69.3,58.7,57.9,-20.82,-28.05
11,1,51,119.889,3926.1,58.672,125.9,100,0,6837,3,-498.82,391.72,-0.0799,0.348,0.197,-12.2,75.3,69.0,58.7,57.9,-20.79,-28.11
11,1,51,119.889,3926.1,58.672,126.0,100,0,6839,3,-499.17,391.25,-0.0815,0.358,0.203,-12.3,74.7,68.6,58.7,57.9,-20.76,-28.17
11,1,51,119.889,3926.1,58.672,126.1,100,0,6842,3,-499.52,390.78,-0.0825,0.358,0.2,-12.4,74.0,68.2,58.7,57.9,-20.74,-28.23
11,1,51,119.889,3926.1,58.672,126.2,100,0,6849,3,-499.86,390.31,-0.0837,0.327,0.176,-12.3,73.4,67.8,58.7,57.9,-20.71,-28.29
11,1,51,119.889,3926.1,58.672,126.3,100,0,6852,3,-500.21,389.83,-0.0834,0.364,0.203,-12.1,72.8,67.4,58.7,57.9,-20.69,-28.35
11,1,51,119.889,3926.1,58.688,126.4,100,0,6852,3,-500.56,389.36,-0.0845,0.366,0.206,-12.1,72.2,67.1,58.7,57.9,-20.66,-28.41
11,1,51,119.889,3926.1,58.704,126.6,100,0,6853,3,-500.9,388.89,-0.0856,0.369,0.205,-11.9,71.6,66.7,58.7,57.9,-20.63,-28.47
11,1,51,119.889,3926.1,58.735,126.7,100,0,6855,3,-501.25,388.41,-0.0883,0.358,0.201,-11.8,71.0,66.4,58.7,57.9,-20.6,-28.53
11,1,51,119.889,3926.1,58.75,126.8,100,0,6856,3,-501.59,387.94,-0.0887,0.371,0.202,-11.6,70.4,66.0,58.7,57.9,-20.57,-28.59
11,1,51,119.889,3926.1,58.766,126.9,100,0,6858,3,-501.93,387.46,-0.0878,0.368,0.197,-11.4,69.9,65.7,58.7,57.9,-20.54,-28.65
11,1,51,119.889,3926.1,58.766,127.0,100,0,6862,3,-502.28,386.98,-0.0842,0.362,0.191,-11.0,69.3,65.3,58.7,57.9,-20.51,-28.71
11,1,51,119.889,3926.1,58.797,127.1,100,0,6868,3,-502.62,386.5,-0.0787,0.346,0.184,-10.6,68.9,65.0,58.7,57.9,-20.48,-28.77
11,1,51,119.889,3926.1,58.813,127.3,100,0,6839,3,-502.96,386.02,-0.0976,0.442,0.356,-10.2,68.5,64.6,58.7,57.9,-20.46,-28.86
11,1,51,119.889,3926.1,58.829,127.5,100,0,6816,3,-503.31,385.54,-0.1174,0.431,0.301,-9.6,68.1,64.6,58.7,57.9,-20.43,-28.94
11,1,51,119.889,3926.1,58.844,127.7,100,0,6801,3,-503.65,385.06,-0.1341,0.428,0.268,-9.0,67.7,64.6,58.7,57.9,-20.39,-29.02
11,1,51,119.889,3926.1,58.86,127.8,100,0,6792,3,-503.99,384.57,-0.1474,0.418,0.247,-8.3,67.3,64.6,58.7,57.9,-20.36,-29.09
11,1,51,119.889,3926.1,58.875,128.0,100,0,6778,3,-504.33,384.09,-0.1636,0.443,0.27,-7.5,66.9,64.6,58.7,57.9,-20.32,-29.17
11,1,51,119.889,3926.1,58.891,128.1,100,0,6775,3,-504.67,383.6,-0.1489,0.563,0.221,-6.8,66.8,64.6,58.7,57.9,-20.26,-29.25
11,1,51,119.889,3926.1,58.907,128.2,100,0,6782,3,-505.01,383.11,-0.1237,0.553,0.187,-6.0,66.8,64.6,58.7,57.9,-20.2,-29.32
11,1,51,119.889,3926.1,58.938,128.3,100,0,6790,3,-505.35,382.62,-0.0962,0.516,0.191,-4.9,66.8,64.6,58.7,57.9,-20.14,-29.39
11,1,51,119.889,3926.1,58.938,128.4,100,0,6797,3,-505.69,382.13,-0.0676,0.471,0.191,-4.2,66.8,64.6,58.7,57.9,-20.09,-29.46
11,1,51,119.889,3926.1,58.969,128.5,100,0,6804,3,-506.02,381.64,-0.0345,0.444,0.189,-3.4,66.8,64.6,58.7,57.9,-20.04,-29.53
11,1,51,119.889,3926.1,58.985,128.6,100,0,6813,3,-506.36,381.14,-0.0215,0.301,0.177,-2.7,66.8,64.6,58.7,57.9,-20.02,-29.57
11,1,51,119.889,3926.1,59.0,128.7,100,0,6823,3,-506.69,380.65,-0.0179,0.221,0.177,-2.3,66.8,64.6,58.7,57.9,-20.0,-29.62
11,1,51,119.889,3926.1,59.016,128.8,100,0,6830,3,-507.03,380.16,-0.0179,0.167,0.191,-1.9,66.8,64.6,58.7,57.9,-19.99,-29.66
11,1,51,119.889,3926.1,59.032,128.9,100,0,6836,3,-507.36,379.66,-0.0192,0.119,0.19,-1.6,66.8,64.6,58.7,57.9,-19.99,-29.69
11,1,51,119.889,3926.1,59.047,129.0,100,0,6846,3,-507.69,379.17,-0.0198,0.085,0.174,-1.3,66.8,64.6,58.7,57.9,-19.99,-29.72
11,1,51,119.889,3926.1,59.063,129.1,100,0,6856,3,-508.03,378.67,-0.0183,0.078,0.177,-1.3,66.8,64.6,58.7,57.9,-19.99,-29.75
11,1,51,119.889,3926.1,59.079,129.2,100,0,6863,3,-508.36,378.17,-0.0152,0.075,0.191,-1.1,66.8,64.6,58.7,57.9,-19.99,-29.79
11,1,51,119.889,3926.1,59.094,129.3,100,0,6867,3,-508.7,377.68,-0.0124,0.058,0.199,-1.0,66.8,64.6,58.7,57.9,-20.0,-29.82
11,1,51,119.889,3926.1,59.11,129.4,100,0,6876,3,-509.03,377.18,-0.0094,0.041,0.179,-0.7,66.8,64.6,58.7,57.9,-20.01,-29.84
11,1,51,119.889,3926.1,59.125,129.5,100,0,6883,3,-509.37,376.68,-0.007,0.031,0.187,-0.5,66.8,64.6,58.7,57.9,-20.01,-29.87
11,1,51,119.889,3926.1,59.141,129.6,100,0,6892,3,-509.7,376.18,-0.0043,0.024,0.179,-0.2,66.8,64.6,58.7,57.9,-20.02,-29.9
11,1,51,119.889,3926.1,59.157,129.7,100,0,6898,3,-510.03,375.68,0.0005,0.007,0.191,0.2,66.8,64.6,58.7,57.9,-20.03,-29.92
11,1,51,119.889,3926.1,59.172,129.8,100,0,6909,3,-510.37,375.18,0.0065,-0.021,0.171,0.8,66.8,64.6,58.7,57.9,-20.05,-29.94
11,1,51,119.889,3926.1,59.204,129.9,100,0,6919,3,-510.7,374.68,0.013,-0.047,0.174,1.4,66.8,64.6,58.7,57.9,-20.06,-29.96
11,1,51,119.889,3926.1,59.204,129.9,100,0,6931,3,-511.04,374.18,0.0193,-0.066,0.17,2.0,66.8,64.6,58.7,57.9,-20.08,-29.98
11,1,51,119.889,3926.1,59.219,130.0,100,0,6941,3,-511.37,373.68,0.0259,-0.093,0.173,2.8,66.8,64.6,58.7,57.9,-20.11,-29.99
11,1,51,119.889,3926.1,59.235,130.1,100,0,6954,3,-511.71,373.18,0.0325,-0.129,0.165,3.7,66.8,64.6,58.7,57.9,-20.14,-30.0
11,1,51,119.889,3926.1,59.25,130.2,100,0,6961,3,-512.04,372.68,0.0379,-0.176,0.189,4.3,66.8,64.6,58.7,57.9,-20.17,-30.01
11,1,51,119.889,3926.1,59.266,130.3,100,0,6964,3,-512.38,372.17,0.043,-0.2,0.206,4.7,66.8,64.6,58.7,57.9,-20.22,-30.01
11,1,51,119.889,3926.1,59.282,130.4,100,0,6975,3,-512.71,371.67,0.0482,-0.181,0.162,5.0,66.8,64.6,58.7,57.9,-20.25,-30.02
11,1,51,119.889,3926.1,59.297,130.5,100,0,6972,3,-513.05,371.17,0.0525,-0.252,0.233,5.4,66.8,64.6,58.7,57.9,-20.3,-30.02
11,1,51,119.889,3926.1,59.329,130.6,100,0,6970,3,-513.39,370.67,0.0548,-0.263,0.218,5.5,66.8,64.6,58.7,57.9,-20.36,-30.02
11,1,51,119.889,3926.1,59.344,130.7,100,0,6968,3,-513.73,370.16,0.0567,-0.255,0.216,5.5,66.8,64.6,58.7,57.9,-20.41,-30.02
11,1,51,119.889,3926.1,59.36,130.8,100,0,6969,3,-514.07,369.66,0.0585,-0.234,0.21,5.5,66.8,64.6,58.7,57.9,-20.46,-30.03
11,1,51,119.889,3926.1,59.375,131.0,100,0,6962,3,-514.41,369.16,0.0613,-0.259,0.241,5.7,66.8,64.6,58.7,57.9,-20.51,-30.03
11,1,51,119.889,3926.1,59.391,131.1,100,0,6955,3,-514.75,368.66,0.0639,-0.237,0.236,5.7,66.8,64.6,58.7,57.9,-20.57,-30.03
11,1,51,119.889,3926.1,59.407,131.2,100,0,6950,3,-515.09,368.15,0.0665,-0.206,0.226,5.7,66.8,64.6,58.7,57.9,-20.61,-30.03
11,1,51,119.889,3926.1,59.422,131.3,100,0,6949,3,-515.44,367.65,0.0693,-0.17,0.211,5.7,66.8,64.6,58.7,57.9,-20.65,-30.03
11,1,51,119.889,3926.1,59.438,131.4,100,0,6950,3,-515.78,367.15,0.0703,-0.129,0.204,5.9,66.8,64.6,58.7,57.8,-20.69,-30.04
11,1,51,119.889,3926.1,59.454,131.5,100,0,6952,3,-516.13,366.65,0.0706,-0.11,0.199,5.9,66.8,64.6,58.7,57.8,-20.72,-30.04
11,1,51,119.889,3926.1,59.485,131.6,100,0,6958,3,-516.48,366.15,0.0704,-0.097,0.187,5.9,66.8,64.6,58.7,57.8,-20.75,-30.05
11,1,51,119.889,3926.1,59.485,131.6,100,0,6964,3,-516.83,365.65,0.0703,-0.098,0.182,5.9,66.8,64.6,58.7,57.8,-20.77,-30.06
11,1,51,119.889,3926.1,59.5,131.7,100,0,6973,3,-517.17,365.15,0.0714,-0.108,0.176,5.9,66.8,64.6,58.7,57.8,-20.8,-30.06
11,1,51,119.889,3926.1,59.516,131.8,100,0,6977,3,-517.52,364.64,0.0718,-0.153,0.192,5.9,66.8,64.6,58.7,57.8,-20.83,-30.07
11,1,51,119.889,3926.1,59.547,131.9,100,0,6981,3,-517.87,364.14,0.0718,-0.183,0.194,5.9,66.8,64.6,58.7,57.8,-20.87,-30.07
11,1,51,119.889,3926.1,59.563,132.0,100,0,6987,3,-518.22,363.64,0.0709,-0.204,0.185,5.9,66.8,64.6,58.7,57.8,-20.91,-30.06
11,1,51,119.889,3926.1,59.579,132.1,100,0,6993,3,-518.57,363.14,0.0703,-0.222,0.18,5.9,66.8,64.6,58.7,57.8,-20.95,-30.06
11,1,51,119.889,3926.1,59.61,132.1,100,0,7000,3,-518.92,362.64,0.0686,-0.245,0.18,5.9,66.8,64.6,58.7,57.8,-20.99,-30.05
11,1,51,119.889,3926.1,59.61,132.2,100,0,7000,3,-519.27,362.14,0.0673,-0.281,0.208,5.9,66.8,64.6,58.7,57.8,-21.04,-30.05
11,1,51,119.889,3926.1,59.625,132.3,100,0,7003,3,-519.63,361.64,0.0667,-0.277,0.192,5.9,66.8,64.5,58.7,57.8,-21.09,-30.04
11,1,51,119.889,3926.1,59.641,132.4,100,0,7010,3,-519.98,361.13,0.0665,-0.273,0.181,5.9,66.8,64.5,58.7,57.8,-21.13,-30.03
11,1,51,119.889,3926.1,59.657,132.5,100,0,7018,3,-520.33,360.63,0.0663,-0.266,0.172,5.8,66.8,64.5,58.7,57.8,-21.18,-30.02
11,1,51,119.889,3926.1,59.672,132.5,100,0,7023,3,-520.69,360.13,0.0638,-0.292,0.189,5.8,66.8,64.5,58.7,57.8,-21.23,-30.01
11,1,51,119.889,3926.1,59.704,132.6,100,0,7029,3,-521.04,359.63,0.062,-0.282,0.185,5.7,66.8,64.5,58.7,57.8,-21.28,-29.99
11,1,51,119.889,3926.1,59.719,132.7,100,0,7036,3,-521.4,359.13,0.0612,-0.267,0.177,5.7,66.8,64.5,58.7,57.8,-21.32,-29.98
11,1,51,119.889,3926.1,59.735,132.7,100,0,7046,3,-521.75,358.63,0.0603,-0.254,0.172,5.7,66.8,64.5,58.7,57.8,-21.36,-29.97
11,1,51,119.889,3926.1,59.75,132.8,100,0,7054,3,-522.11,358.13,0.059,-0.252,0.177,5.7,66.8,64.5,58.7,57.8,-21.41,-29.97
11,1,51,119.889,3926.1,59.766,132.9,100,0,7057,3,-522.47,357.63,0.0585,-0.257,0.199,5.6,66.8,64.5,58.7,57.8,-21.45,-29.96
11,1,51,119.889,3926.1,59.782,133.0,100,0,7062,3,-522.82,357.13,0.0582,-0.244,0.188,5.6,66.8,64.5,58.7,57.8,-21.5,-29.95
11,1,51,119.889,3926.1,59.797,133.0,100,0,7068,3,-523.18,356.63,0.0581,-0.233,0.182,5.6,66.8,64.5,58.7,57.8,-21.54,-29.94
11,1,51,119.889,3926.1,59.813,133.1,100,0,7076,3,-523.54,356.13,0.0582,-0.224,0.178,5.6,66.8,64.5,58.7,57.8,-21.58,-29.94
11,1,51,119.889,3926.1,59.829,133.2,100,0,7076,3,-523.9,355.63,0.0586,-0.243,0.21,5.6,66.8,64.5,58.7,57.8,-21.62,-29.93
11,1,51,119.889,3926.1,59.844,133.3,100,0,7077,3,-524.26,355.13,0.0595,-0.236,0.204,5.6,66.8,64.5,58.7,57.8,-21.66,-29.93
11,1,51,119.889,3926.1,59.86,133.4,100,0,7080,3,-524.63,354.63,0.0604,-0.225,0.193,5.6,66.8,64.5,58.7,57.8,-21.7,-29.92
11,1,51,119.889,3926.1,59.875,133.4,100,0,7085,3,-524.99,354.13,0.0611,-0.22,0.188,5.6,66.8,64.5,58.7,57.8,-21.74,-29.91
11,1,51,119.889,3926.1,59.891,133.5,100,0,7089,3,-525.35,353.63,0.0606,-0.224,0.19,5.6,66.8,64.5,58.7,57.8,-21.78,-29.91
11,1,51,119.889,3926.1,59.907,133.6,100,0,7090,3,-525.72,353.13,0.0612,-0.234,0.209,5.6,66.8,64.5,58.7,57.8,-21.82,-29.9
11,1,51,119.889,3926.1,59.922,133.7,100,0,7092,3,-526.08,352.63,0.0618,-0.229,0.198,5.6,66.8,64.5,58.7,57.8,-21.86,-29.89
11,1,51,119.889,3926.1,59.938,133.7,100,0,7097,3,-526.45,352.13,0.062,-0.222,0.188,5.6,66.8,64.5,58.7,57.8,-21.9,-29.89
11,1,51,119.889,3926.1,59.954,133.8,100,0,7104,3,-526.81,351.63,0.0617,-0.216,0.179,5.6,66.8,64.5,58.7,57.8,-21.94,-29.88
11,1,51,119.889,3926.1,59.969,133.9,100,0,7105,3,-527.18,351.13,0.0614,-0.234,0.206,5.6,66.8,64.5,58.7,57.8,-21.98,-29.87
11,1,51,119.889,3926.1,60.0,133.9,100,0,7106,3,-527.55,350.63,0.0615,-0.232,0.201,5.6,66.8,64.5,58.7,57.8,-22.02,-29.86
11,1,51,119.889,3926.1,60.0,134.0,100,0,7110,3,-527.91,350.14,0.0615,-0.226,0.193,5.6,66.8,64.5,58.7,57.8,-22.06,-29.85
11,1,51,119.889,3926.1,60.016,134.1,100,0,7116,3,-528.28,349.64,0.0613,-0.216,0.181,5.6,66.8,64.5,58.7,57.8,-22.1,-29.84
11,1,51,119.889,3926.1,60.047,134.1,100,0,7121,3,-528.65,349.14,0.0606,-0.224,0.188,5.6,66.8,64.5,58.7,57.8,-22.13,-29.83
11,1,51,119.889,3926.1,60.063,134.2,100,0,7122,3,-529.02,348.64,0.0606,-0.232,0.203,5.6,66.8,64.5,58.7,57.8,-22.17,-29.82
11,1,51,119.889,3926.1,60.063,134.3,100,0,7126,3,-529.39,348.14,0.0605,-0.225,0.191,5.6,66.8,64.5,58.7,57.8,-22.21,-29.82
11,1,51,119.889,3926.1,60.094,134.3,100,0,7132,3,-529.76,347.64,0.0603,-0.216,0.182,5.6,66.8,64.5,58.7,57.8,-22.25,-29.81
11,1,51,119.889,3926.1,60.11,134.4,100,0,7140,3,-530.14,347.15,0.0594,-0.212,0.175,5.6,66.8,64.5,58.7,57.8,-22.28,-29.8
11,1,51,119.889,3926.1,60.125,134.5,100,0,7142,3,-530.51,346.65,0.0593,-0.229,0.205,5.6,66.8,64.5,58.7,57.8,-22.32,-29.79
11,1,51,119.889,3926.1,60.141,134.5,100,0,7144,3,-530.88,346.15,0.0593,-0.224,0.196,5.6,66.8,64.5,58.7,57.8,-22.36,-29.78
11,1,51,119.889,3926.1,60.172,134.6,100,0,7150,3,-531.25,345.65,0.0592,-0.215,0.185,5.6,66.8,64.5,58.7,57.8,-22.4,-29.77
11,1,51,119.889,3926.1,60.172,134.6,100,0,7157,3,-531.63,345.16,0.0592,-0.206,0.178,5.5,66.8,64.5,58.7,57.8,-22.43,-29.76
11,1,51,119.889,3926.1,60.188,134.7,100,0,7160,3,-532.0,344.66,0.0585,-0.222,0.197,5.5,66.8,64.5,58.7,57.8,-22.47,-29.75
11,1,51,119.889,3926.1,60.204,134.8,100,0,7161,3,-532.38,344.16,0.0585,-0.221,0.204,5.4,66.8,64.5,58.7,57.8,-22.51,-29.74
11,1,51,119.889,3926.1,60.219,134.8,100,0,7166,3,-532.75,343.67,0.0582,-0.21,0.19,5.3,66.8,64.5,58.7,57.8,-22.54,-29.73
11,1,51,119.889,3926.1,60.235,134.9,100,0,7172,3,-533.13,343.17,0.0574,-0.199,0.182,5.0,66.7,64.5,58.7,57.8,-22.58,-29.72
11,1,51,119.889,3926.1,60.266,135.0,100,0,7179,3,-533.51,342.68,0.0555,-0.196,0.18,4.8,66.7,64.5,58.7,57.8,-22.61,-29.71
11,1,51,119.889,3926.1,60.266,135.0,100,0,7182,3,-533.89,342.18,0.0534,-0.202,0.2,4.6,66.7,64.5,58.7,57.8,-22.64,-29.71
11,1,51,119.889,3926.1,60.297,135.1,100,0,7186,3,-534.26,341.68,0.0516,-0.192,0.192,4.3,66.7,64.5,58.7,57.8,-22.68,-29.7
11,1,51,119.889,3926.1,60.313,135.1,100,0,7190,3,-534.64,341.19,0.0498,-0.181,0.189,3.9,66.7,64.5,58.7,57.8,-22.71,-29.69
11,1,51,119.889,3926.1,60.329,135.2,100,0,7196,3,-535.02,340.69,0.0478,-0.173,0.186,3.6,66.7,64.5,58.7,57.8,-22.74,-29.69
11,1,51,119.889,3926.1,60.344,135.3,100,0,7199,3,-535.4,340.2,0.045,-0.176,0.201,3.3,66.7,64.5,58.7,57.8,-22.77,-29.68
11,1,51,119.889,3926.1,60.36,135.3,100,0,7201,3,-535.78,339.7,0.0421,-0.166,0.199,2.9,66.7,64.5,58.7,57.8,-22.8,-29.68
11,1,51,119.889,3926.1,60.375,135.4,100,0,7204,3,-536.16,339.21,0.0394,-0.158,0.196,2.6,66.7,64.5,58.7,57.8,-22.83,-29.68
11,1,51,119.889,3926.1,60.391,135.4,100,0,7209,3,-536.54,338.71,0.037,-0.152,0.188,2.5,66.7,64.5,58.7,57.8,-22.86,-29.67
11,1,51,119.889,3926.1,60.407,135.5,100,0,7211,3,-536.93,338.21,0.0342,-0.154,0.206,2.3,66.7,64.5,58.7,57.8,-22.89,-29.67
11,1,51,119.889,3926.1,60.438,135.6,100,0,7210,3,-537.31,337.72,0.032,-0.151,0.21,2.2,66.7,64.5,58.7,57.8,-22.92,-29.67
11,1,51,119.889,3926.1,60.454,135.6,100,0,7211,3,-537.69,337.22,0.0302,-0.145,0.204,2.1,66.7,64.5,58.7,57.8,-22.95,-29.66
11,1,51,119.889,3926.1,60.469,135.7,100,0,7215,3,-538.07,336.73,0.0286,-0.137,0.194,2.1,66.7,64.5,58.7,57.8,-22.97,-29.66
11,1,51,119.889,3926.1,60.485,135.8,100,0,7218,3,-538.46,336.23,0.0268,-0.135,0.195,2.1,66.7,64.5,58.7,57.8,-23.0,-29.66
11,1,51,119.889,3926.1,60.5,135.8,100,0,7218,3,-538.84,335.74,0.0257,-0.134,0.212,2.1,66.7,64.5,58.6,57.8,-23.03,-29.66
11,1,51,119.889,3926.1,60.516,135.9,100,0,7218,3,-539.23,335.24,0.0248,-0.128,0.207,2.1,66.7,64.5,58.6,57.8,-23.05,-29.66
11,1,51,119.889,3926.1,60.532,135.9,100,0,7220,3,-539.61,334.75,0.0242,-0.119,0.2,2.0,66.7,64.5,58.6,57.8,-23.08,-29.65
11,1,51,119.889,3926.1,60.547,136.0,100,0,7222,3,-540.0,334.25,0.0238,-0.113,0.196,2.0,66.7,64.5,58.6,57.8,-23.1,-29.65
