# gt7 capture | captured=2026-07-08 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,1,3343,100.603,3482.3,44.36,116.8,77,0,5167,3,-261.82,78.14,-0.3876,1.295,0.118,-180.0,117.8,68.1,65.6,63.2,-32.38,-1.23
15,1,3343,100.603,3482.3,44.375,116.8,77,0,5170,3,-262.36,78.12,-0.3784,1.304,0.167,-180.0,117.9,68.0,65.7,63.2,-32.38,-1.46
15,1,3343,100.603,3482.3,44.391,116.9,82,0,5174,3,-262.9,78.09,-0.3605,1.295,0.199,-179.7,117.9,67.9,65.8,63.2,-32.38,-1.68
15,1,3343,100.603,3482.3,44.406,117.0,83,0,5180,3,-263.44,78.06,-0.3406,1.278,0.216,-178.3,117.9,67.9,65.9,63.2,-32.39,-1.9
15,1,3343,100.603,3482.3,44.422,117.0,84,0,5189,3,-263.98,78.02,-0.3256,1.277,0.223,-176.8,117.9,68.0,65.9,63.2,-32.39,-2.12
15,1,3343,100.603,3482.3,44.438,117.1,84,0,5199,3,-264.53,77.98,-0.323,1.321,0.219,-174.1,117.9,68.0,65.9,63.2,-32.39,-2.35
15,1,3343,100.603,3482.3,44.453,117.2,84,0,5211,3,-265.07,77.94,-0.3221,1.296,0.233,-171.3,117.9,68.0,65.9,63.2,-32.4,-2.58
15,1,3343,100.603,3482.3,44.469,117.3,85,0,5228,3,-265.61,77.89,-0.3223,1.245,0.241,-167.6,117.8,67.9,65.8,63.2,-32.4,-2.79
15,1,3343,100.603,3482.3,44.485,117.4,87,0,5251,3,-266.15,77.84,-0.3235,1.208,0.259,-163.9,117.6,67.9,65.8,63.2,-32.41,-3.0
15,1,3343,100.603,3482.3,44.5,117.5,89,0,5277,3,-266.69,77.79,-0.3257,1.181,0.281,-158.6,117.3,67.8,65.8,63.2,-32.42,-3.21
15,1,3343,100.603,3482.3,44.516,117.6,89,0,5283,3,-267.23,77.73,-0.3211,1.213,0.353,-153.5,117.0,67.7,65.7,63.2,-32.44,-3.42
15,1,3343,100.603,3482.3,44.531,117.8,89,0,5285,3,-267.77,77.67,-0.3138,1.212,0.361,-147.9,116.7,67.6,65.7,63.2,-32.46,-3.63
15,1,3343,100.603,3482.3,44.547,118.0,88,0,5282,3,-268.31,77.61,-0.3089,1.223,0.365,-141.3,116.4,67.5,65.6,63.2,-32.48,-3.85
15,1,3343,100.603,3482.3,44.563,118.1,89,0,5279,3,-268.86,77.54,-0.3116,1.266,0.36,-134.9,116.0,67.4,65.5,63.2,-32.49,-4.07
15,1,3343,100.603,3482.3,44.578,118.3,88,0,5275,3,-269.4,77.47,-0.3147,1.244,0.358,-128.2,115.6,67.3,65.4,63.2,-32.51,-4.29
15,1,3343,100.603,3482.3,44.594,118.4,89,0,5277,3,-269.94,77.4,-0.3177,1.211,0.351,-121.3,115.1,67.1,65.3,63.2,-32.52,-4.51
15,1,3343,100.603,3482.3,44.61,118.6,89,0,5285,3,-270.49,77.32,-0.321,1.182,0.348,-115.6,114.5,66.8,65.2,63.2,-32.53,-4.71
15,1,3343,100.603,3482.3,44.641,118.7,89,0,5295,3,-271.03,77.23,-0.3235,1.162,0.353,-106.1,113.9,66.6,65.1,63.2,-32.55,-4.92
15,1,3343,100.603,3482.3,44.641,118.9,89,0,5299,3,-271.57,77.15,-0.32,1.174,0.391,-99.9,113.2,66.4,65.0,63.2,-32.56,-5.13
15,1,3343,100.603,3482.3,44.656,119.1,89,0,5308,3,-272.12,77.06,-0.3156,1.168,0.383,-94.6,112.5,66.1,64.8,63.2,-32.58,-5.34
15,1,3343,100.603,3482.3,44.672,119.3,88,0,5316,3,-272.66,76.97,-0.3155,1.178,0.381,-89.7,111.8,65.9,64.7,63.2,-32.59,-5.55
15,1,3343,100.603,3482.3,44.688,119.4,88,0,5324,3,-273.2,76.87,-0.3194,1.182,0.38,-86.4,111.1,65.6,64.5,63.2,-32.6,-5.76
15,1,3343,100.603,3482.3,44.719,119.6,89,0,5334,3,-273.75,76.77,-0.3226,1.144,0.377,-84.1,110.4,65.3,64.3,63.2,-32.62,-5.96
15,1,3343,100.603,3482.3,44.735,119.8,89,0,5345,3,-274.29,76.67,-0.3241,1.104,0.379,-82.4,109.6,65.1,64.2,63.2,-32.63,-6.16
15,1,3343,100.603,3482.3,44.766,120.0,89,0,5358,3,-274.84,76.56,-0.3268,1.085,0.376,-81.4,108.9,64.8,64.0,63.2,-32.64,-6.36
15,1,3343,100.603,3482.3,44.781,120.1,88,0,5362,3,-275.38,76.46,-0.3278,1.096,0.398,-80.9,108.1,64.5,63.9,63.2,-32.65,-6.55
15,1,3343,100.603,3482.3,44.797,120.3,89,0,5365,3,-275.93,76.34,-0.3249,1.106,0.409,-80.5,107.4,64.3,63.7,63.2,-32.67,-6.75
15,1,3343,100.603,3482.3,44.813,120.5,89,0,5375,3,-276.47,76.23,-0.3207,1.077,0.394,-80.4,106.7,64.3,63.5,63.2,-32.68,-6.95
15,1,3343,100.603,3482.3,44.828,120.7,87,0,5381,3,-277.02,76.11,-0.3242,1.112,0.389,-80.2,106.0,64.3,63.4,63.2,-32.69,-7.15
15,1,3343,100.603,3482.3,44.844,120.9,88,0,5388,3,-277.56,75.99,-0.3283,1.102,0.385,-80.0,105.3,64.3,63.2,63.2,-32.69,-7.35
15,1,3343,100.603,3482.3,44.86,121.1,91,0,5405,3,-278.11,75.86,-0.3327,1.081,0.378,-80.0,104.6,64.3,63.0,63.2,-32.7,-7.54
15,1,3343,100.603,3482.3,44.875,121.2,93,0,5422,3,-278.66,75.73,-0.335,1.06,0.39,-79.9,103.9,64.3,62.8,63.2,-32.71,-7.74
15,1,3343,100.603,3482.3,44.891,121.4,93,0,5443,3,-279.2,75.6,-0.3394,1.052,0.385,-79.9,103.2,64.3,62.7,63.2,-32.71,-7.93
15,1,3343,100.603,3482.3,44.906,121.6,95,0,5456,3,-279.75,75.46,-0.3393,1.066,0.426,-79.8,102.6,64.3,62.6,63.2,-32.72,-8.12
15,1,3343,100.603,3482.3,44.922,121.8,100,0,5475,3,-280.29,75.33,-0.3388,1.076,0.428,-79.8,102.0,64.3,62.4,63.2,-32.73,-8.32
15,1,3343,100.603,3482.3,44.938,122.0,100,0,5492,3,-280.84,75.18,-0.3417,1.089,0.433,-79.7,101.3,64.3,62.3,63.2,-32.74,-8.52
15,1,3343,100.603,3482.3,44.953,122.2,100,0,5508,3,-281.39,75.04,-0.3469,1.087,0.436,-79.7,100.7,64.3,62.2,63.2,-32.75,-8.72
15,1,3343,100.603,3482.3,44.969,122.5,100,0,5518,3,-281.93,74.89,-0.3516,1.083,0.446,-79.6,100.1,64.3,62.2,63.2,-32.75,-8.92
15,1,3343,100.603,3482.3,44.985,122.7,100,0,5530,3,-282.48,74.74,-0.3565,1.068,0.439,-79.6,99.5,64.3,62.2,63.2,-32.76,-9.11
15,1,3343,100.603,3482.3,45.0,122.9,100,0,5539,3,-283.03,74.58,-0.3597,1.066,0.449,-79.6,98.9,64.3,62.2,63.2,-32.77,-9.31
15,1,3343,100.603,3482.3,45.016,123.1,100,0,5545,3,-283.57,74.42,-0.3578,1.056,0.464,-79.6,98.3,64.3,62.2,63.2,-32.78,-9.5
15,1,3343,100.603,3482.3,45.031,123.3,100,0,5552,3,-284.12,74.26,-0.3541,1.066,0.465,-79.7,97.8,64.3,62.2,63.2,-32.79,-9.7
15,1,3343,100.603,3482.3,45.047,123.5,91,0,5546,3,-284.67,74.1,-0.3506,1.072,0.459,-79.9,97.2,64.3,62.2,63.2,-32.79,-9.9
15,1,3343,100.603,3482.3,45.063,123.8,80,0,5518,3,-285.21,73.93,-0.3545,1.136,0.436,-79.8,96.7,64.3,62.2,63.2,-32.79,-10.11
15,1,3343,100.603,3482.3,45.078,123.9,70,0,5472,3,-285.76,73.76,-0.3556,1.122,0.395,-79.8,96.2,64.3,62.2,63.2,-32.78,-10.31
15,1,3343,100.603,3482.3,45.094,124.1,55,0,5399,3,-286.31,73.58,-0.3547,1.122,0.336,-79.7,95.7,64.3,62.2,63.3,-32.76,-10.51
15,1,3343,100.603,3482.3,45.11,124.2,43,0,5326,3,-286.85,73.4,-0.3512,1.102,0.232,-79.5,95.2,64.3,62.2,63.3,-32.72,-10.7
15,1,3343,100.603,3482.3,45.141,124.2,35,0,5267,3,-287.4,73.22,-0.3427,1.086,0.141,-79.5,94.7,64.3,62.2,63.2,-32.67,-10.88
15,1,3343,100.603,3482.3,45.156,124.2,32,0,5236,3,-287.94,73.04,-0.3238,1.104,0.069,-79.5,94.3,64.3,62.2,63.2,-32.61,-11.06
15,1,3343,100.603,3482.3,45.172,124.1,32,0,5236,3,-288.48,72.85,-0.31,1.094,-0.003,-79.7,93.9,64.3,62.2,63.2,-32.53,-11.24
15,1,3343,100.603,3482.3,45.188,124.1,31,0,5255,3,-289.03,72.66,-0.3077,1.123,-0.036,-79.8,93.5,64.3,62.2,63.2,-32.45,-11.42
15,1,3343,100.603,3482.3,45.203,124.0,31,0,5281,3,-289.57,72.46,-0.3129,1.11,-0.045,-80.0,93.1,64.3,62.2,63.2,-32.37,-11.59
15,1,3343,100.603,3482.3,45.219,123.9,31,0,5307,3,-290.1,72.27,-0.3247,1.069,-0.045,-80.1,92.7,64.3,62.2,63.2,-32.29,-11.76
15,1,3343,100.603,3482.3,45.235,123.9,32,0,5327,3,-290.64,72.07,-0.3393,1.067,-0.03,-80.1,92.3,64.3,62.2,63.2,-32.21,-11.93
15,1,3343,100.603,3482.3,45.25,123.8,31,0,5334,3,-291.18,71.87,-0.3543,1.077,-0.013,-80.1,92.0,64.3,62.3,63.2,-32.13,-12.1
15,1,3343,100.603,3482.3,45.281,123.8,31,0,5325,3,-291.71,71.66,-0.3566,1.15,0.017,-80.2,91.6,64.3,62.3,63.2,-32.05,-12.28
15,1,3343,100.603,3482.3,45.281,123.7,29,0,5309,3,-292.24,71.45,-0.3556,1.175,0.012,-80.2,91.3,64.3,62.3,63.2,-31.96,-12.47
15,1,3343,100.603,3482.3,45.313,123.7,29,0,5292,3,-292.78,71.24,-0.3566,1.162,0.001,-80.2,90.9,64.3,62.3,63.2,-31.87,-12.65
15,1,3343,100.603,3482.3,45.313,123.6,27,0,5275,3,-293.31,71.03,-0.3642,1.195,-0.016,-80.4,90.6,64.3,62.3,63.2,-31.78,-12.84
15,1,3343,100.603,3482.3,45.328,123.5,25,0,5260,3,-293.83,70.81,-0.375,1.207,-0.034,-80.5,90.3,64.3,62.3,63.2,-31.68,-13.03
15,1,3343,100.603,3482.3,45.344,123.5,25,0,5255,3,-294.36,70.59,-0.391,1.174,-0.06,-80.5,90.1,64.3,62.3,63.2,-31.58,-13.21
15,1,3343,100.603,3482.3,45.36,123.4,24,0,5251,3,-294.89,70.37,-0.4062,1.188,-0.064,-80.5,89.8,64.3,62.3,63.2,-31.48,-13.39
15,1,3343,100.603,3482.3,45.391,123.3,22,0,5250,3,-295.41,70.14,-0.4172,1.209,-0.07,-80.8,89.6,64.3,62.3,63.2,-31.37,-13.57
15,1,3343,100.603,3482.3,45.406,123.2,21,0,5247,3,-295.93,69.91,-0.4132,1.265,-0.063,-80.9,89.3,64.3,62.3,63.2,-31.26,-13.76
15,1,3343,100.603,3482.3,45.422,123.1,20,0,5239,3,-296.45,69.68,-0.411,1.252,-0.043,-80.9,89.1,64.3,62.3,63.2,-31.15,-13.95
15,1,3343,100.603,3482.3,45.438,123.0,20,0,5240,3,-296.97,69.44,-0.4172,1.293,-0.081,-81.2,89.0,64.3,62.3,63.2,-31.03,-14.14
15,1,3343,100.603,3482.3,45.469,122.9,20,0,5236,3,-297.48,69.2,-0.428,1.321,-0.072,-81.3,88.8,64.3,62.3,63.2,-30.91,-14.34
15,1,3343,100.603,3482.3,45.485,122.8,21,0,5234,3,-298.0,68.96,-0.4408,1.302,-0.077,-81.6,88.6,64.3,62.3,63.2,-30.79,-14.53
15,1,3343,100.603,3482.3,45.485,122.7,21,0,5234,3,-298.51,68.72,-0.4546,1.245,-0.076,-81.8,88.5,64.3,62.3,63.2,-30.67,-14.72
15,1,3343,100.603,3482.3,45.5,122.6,22,0,5234,3,-299.02,68.47,-0.4644,1.23,-0.072,-81.8,88.3,64.3,62.3,63.2,-30.56,-14.9
15,1,3343,100.603,3482.3,45.516,122.5,24,0,5233,3,-299.53,68.22,-0.4592,1.296,-0.059,-81.9,88.1,64.3,62.3,63.2,-30.43,-15.09
15,1,3343,100.603,3482.3,45.547,122.4,27,0,5236,3,-300.03,67.96,-0.4422,1.267,-0.045,-81.8,87.9,64.3,62.3,63.2,-30.32,-15.27
15,1,3343,100.603,3482.3,45.563,122.3,29,0,5241,3,-300.54,67.7,-0.4242,1.24,-0.034,-81.8,87.8,64.3,62.3,63.2,-30.2,-15.46
15,1,3343,100.603,3482.3,45.578,122.2,33,0,5248,3,-301.04,67.44,-0.4263,1.335,-0.036,-81.8,87.7,64.3,62.3,63.2,-30.07,-15.65
15,1,3343,100.603,3482.3,45.594,122.2,35,0,5255,3,-301.54,67.18,-0.4317,1.324,-0.027,-81.6,87.6,64.3,62.3,63.2,-29.95,-15.84
15,1,3343,100.603,3482.3,45.61,122.1,38,0,5263,3,-302.04,66.91,-0.434,1.298,-0.015,-81.4,87.5,64.3,62.3,63.2,-29.82,-16.03
15,1,3343,100.603,3482.3,45.625,122.0,42,0,5276,3,-302.53,66.64,-0.4379,1.209,-0.013,-81.3,87.4,64.3,62.3,63.2,-29.71,-16.21
15,1,3343,100.603,3482.3,45.641,122.0,50,0,5295,3,-303.03,66.37,-0.439,1.188,0.013,-81.0,87.2,64.3,62.3,63.2,-29.6,-16.38
15,1,3343,100.603,3482.3,45.656,122.0,55,0,5303,3,-303.52,66.09,-0.4235,1.295,0.077,-80.8,87.0,64.3,62.3,63.2,-29.48,-16.58
15,1,3343,100.603,3482.3,45.672,121.9,58,0,5314,3,-304.01,65.81,-0.4014,1.274,0.088,-80.7,86.9,64.3,62.3,63.2,-29.37,-16.77
15,1,3343,100.603,3482.3,45.688,121.9,59,0,5319,3,-304.5,65.53,-0.3821,1.264,0.107,-80.7,86.9,64.3,62.3,63.2,-29.26,-16.96
15,1,3343,100.603,3482.3,45.703,121.9,61,0,5322,3,-304.98,65.24,-0.379,1.329,0.109,-80.7,86.8,64.3,62.3,63.2,-29.15,-17.16
15,1,3343,100.603,3482.3,45.735,122.0,59,0,5317,3,-305.47,64.95,-0.3792,1.316,0.117,-80.7,86.8,64.3,62.3,63.2,-29.03,-17.35
15,1,3343,100.603,3482.3,45.735,122.0,59,0,5310,3,-305.95,64.66,-0.3777,1.287,0.119,-80.7,86.6,64.3,62.3,63.2,-28.92,-17.55
15,1,3343,100.603,3482.3,45.75,122.0,59,0,5311,3,-306.43,64.36,-0.3766,1.207,0.102,-80.7,86.5,64.3,62.3,63.2,-28.81,-17.73
15,1,3343,100.603,3482.3,45.766,122.0,59,0,5308,3,-306.91,64.06,-0.3707,1.206,0.12,-80.6,86.3,64.3,62.3,63.2,-28.7,-17.91
15,1,3343,100.603,3482.3,45.781,122.0,59,0,5300,3,-307.39,63.76,-0.3534,1.266,0.147,-80.5,86.2,64.3,62.3,63.2,-28.59,-18.1
15,1,3343,100.603,3482.3,45.797,122.0,59,0,5301,3,-307.86,63.46,-0.3342,1.257,0.128,-80.6,86.1,64.3,62.3,63.2,-28.48,-18.28
15,1,3343,100.603,3482.3,45.813,122.0,59,0,5303,3,-308.33,63.15,-0.3186,1.254,0.128,-80.6,86.0,64.3,62.3,63.2,-28.36,-18.47
15,1,3343,100.603,3482.3,45.828,122.1,58,0,5306,3,-308.81,62.84,-0.3171,1.276,0.116,-80.6,85.9,64.3,62.3,63.2,-28.24,-18.66
15,1,3343,100.603,3482.3,45.844,122.1,58,0,5308,3,-309.27,62.52,-0.3187,1.246,0.116,-80.6,85.8,64.3,62.3,63.2,-28.13,-18.84
15,1,3343,100.603,3482.3,45.86,122.1,57,0,5309,3,-309.74,62.21,-0.3224,1.221,0.114,-80.6,85.7,64.3,62.3,63.2,-28.01,-19.02
15,1,3343,100.603,3482.3,45.875,122.1,57,0,5312,3,-310.21,61.89,-0.3252,1.181,0.112,-80.6,85.5,64.3,62.3,63.2,-27.9,-19.19
15,1,3343,100.603,3482.3,45.906,122.1,57,0,5314,3,-310.67,61.56,-0.3222,1.143,0.118,-80.6,85.3,64.3,62.3,63.2,-27.79,-19.36
15,1,3343,100.603,3482.3,45.922,122.1,60,0,5314,3,-311.13,61.24,-0.3125,1.193,0.145,-80.5,85.0,64.3,62.3,63.2,-27.68,-19.53
15,1,3343,100.603,3482.3,45.953,122.2,60,0,5317,3,-311.59,60.91,-0.3025,1.173,0.135,-80.5,84.9,64.3,62.3,63.2,-27.56,-19.7
15,1,3343,100.603,3482.3,45.953,122.2,58,0,5316,3,-312.05,60.58,-0.3014,1.219,0.136,-80.6,84.7,64.3,62.3,63.2,-27.45,-19.88
15,1,3343,100.603,3482.3,45.969,122.2,58,0,5316,3,-312.51,60.24,-0.3052,1.213,0.127,-80.6,84.6,64.3,62.3,63.2,-27.33,-20.05
15,1,3343,100.603,3482.3,45.985,122.3,61,0,5324,3,-312.96,59.91,-0.3144,1.165,0.115,-80.6,84.4,64.3,62.3,63.2,-27.21,-20.22
15,1,3343,100.603,3482.3,46.0,122.3,61,0,5329,3,-313.41,59.57,-0.323,1.15,0.129,-80.5,84.3,64.3,62.3,63.2,-27.1,-20.38
15,1,3343,100.603,3482.3,46.016,122.3,63,0,5341,3,-313.86,59.22,-0.332,1.116,0.125,-80.5,84.0,64.3,62.3,63.2,-26.98,-20.54
15,1,3343,100.603,3482.3,46.031,122.3,65,0,5348,3,-314.31,58.88,-0.3314,1.135,0.162,-80.2,83.8,64.3,62.3,63.2,-26.87,-20.71
15,1,3343,100.603,3482.3,46.047,122.4,65,0,5355,3,-314.76,58.53,-0.3256,1.122,0.17,-80.1,83.6,64.3,62.3,63.2,-26.77,-20.87
15,1,3343,100.603,3482.3,46.063,122.5,67,0,5362,3,-315.2,58.18,-0.3206,1.122,0.176,-79.9,83.4,64.3,62.3,63.2,-26.66,-21.04
15,1,3343,100.603,3482.3,46.078,122.5,68,0,5370,3,-315.65,57.82,-0.3251,1.174,0.179,-79.7,83.2,64.3,62.3,63.2,-26.54,-21.21
15,1,3343,100.603,3482.3,46.094,122.6,70,0,5379,3,-316.09,57.47,-0.3311,1.167,0.186,-79.3,83.0,64.3,62.3,63.2,-26.43,-21.38
15,1,3343,100.603,3482.3,46.11,122.6,73,0,5393,3,-316.53,57.11,-0.3389,1.151,0.191,-78.8,82.8,64.3,62.3,63.2,-26.31,-21.54
15,1,3343,100.603,3482.3,46.141,122.7,74,0,5412,3,-316.96,56.75,-0.3481,1.094,0.192,-78.5,82.6,64.3,62.3,63.2,-26.21,-21.7
15,1,3343,100.603,3482.3,46.156,122.8,75,0,5428,3,-317.4,56.38,-0.3539,1.089,0.222,-77.8,82.4,64.3,62.3,63.2,-26.1,-21.87
15,1,3343,100.603,3482.3,46.172,122.9,75,0,5432,3,-317.83,56.01,-0.3528,1.136,0.266,-77.0,82.1,64.3,62.3,63.2,-26.0,-22.04
15,1,3343,100.603,3482.3,46.188,123.0,76,0,5440,3,-318.27,55.64,-0.3457,1.112,0.267,-76.3,81.9,64.3,62.3,63.2,-25.9,-22.21
15,1,3343,100.603,3482.3,46.203,123.1,77,0,5447,3,-318.7,55.27,-0.3414,1.135,0.277,-75.6,81.7,64.3,62.3,63.2,-25.79,-22.38
15,1,3343,100.603,3482.3,46.219,123.2,78,0,5455,3,-319.12,54.89,-0.3427,1.157,0.277,-74.7,81.4,64.3,62.3,63.2,-25.68,-22.55
15,1,3343,100.603,3482.3,46.235,123.4,78,0,5462,3,-319.55,54.52,-0.3438,1.142,0.286,-73.9,81.2,64.3,62.3,63.2,-25.57,-22.72
15,1,3343,100.603,3482.3,46.266,123.5,78,0,5470,3,-319.98,54.13,-0.3445,1.128,0.291,-72.9,81.0,64.3,62.3,63.2,-25.47,-22.89
15,1,3343,100.603,3482.3,46.281,123.6,80,0,5485,3,-320.4,53.75,-0.3459,1.102,0.288,-71.7,80.7,64.3,62.3,63.2,-25.37,-23.06
15,1,3343,100.603,3482.3,46.297,123.7,80,0,5493,3,-320.82,53.36,-0.3437,1.101,0.317,-70.5,80.4,64.3,62.3,63.2,-25.26,-23.23
15,1,3343,100.603,3482.3,46.313,123.9,81,0,5500,3,-321.24,52.97,-0.3358,1.085,0.33,-69.2,80.1,64.3,62.3,63.2,-25.17,-23.4
15,1,3343,100.603,3482.3,46.328,124.0,80,0,5506,3,-321.66,52.58,-0.3262,1.074,0.334,-67.6,79.9,64.3,62.3,63.2,-25.07,-23.56
15,1,3343,100.603,3482.3,46.344,124.2,81,0,5512,3,-322.08,52.18,-0.3178,1.075,0.336,-66.4,79.6,64.3,62.3,63.2,-24.97,-23.73
15,1,3343,100.603,3482.3,46.36,124.4,81,0,5517,3,-322.49,51.78,-0.3109,1.065,0.335,-65.2,79.3,64.3,62.3,63.2,-24.87,-23.9
15,1,3343,100.603,3482.3,46.375,124.5,82,0,5529,3,-322.91,51.38,-0.3122,1.078,0.319,-64.0,78.9,64.3,62.3,63.2,-24.77,-24.06
15,1,3343,100.603,3482.3,46.391,124.6,84,0,5544,3,-323.32,50.98,-0.3155,1.062,0.323,-63.0,78.6,64.3,62.3,63.2,-24.67,-24.22
15,1,3343,100.603,3482.3,46.406,124.8,83,0,5556,3,-323.73,50.57,-0.3196,1.053,0.332,-62.1,78.3,64.3,62.3,63.2,-24.57,-24.38
15,1,3343,100.603,3482.3,46.422,124.9,84,0,5568,3,-324.14,50.16,-0.3264,1.071,0.334,-61.3,78.0,64.3,62.3,63.2,-24.46,-24.55
15,1,3343,100.603,3482.3,46.438,125.1,86,0,5582,3,-324.54,49.75,-0.3329,1.077,0.342,-60.6,77.7,64.3,62.3,63.2,-24.36,-24.71
15,1,3343,100.603,3482.3,46.453,125.3,85,0,5584,3,-324.95,49.33,-0.3225,1.017,0.387,-60.2,77.4,64.3,62.3,63.2,-24.27,-24.88
15,1,3343,100.603,3482.3,46.469,125.5,87,0,5592,3,-325.35,48.92,-0.3196,1.085,0.37,-59.7,77.1,64.3,62.3,63.2,-24.17,-25.04
15,1,3343,100.603,3482.3,46.485,125.6,88,0,5599,3,-325.75,48.5,-0.3183,1.101,0.381,-59.5,76.7,64.3,62.3,63.2,-24.06,-25.22
15,1,3343,100.603,3482.3,46.5,125.8,90,0,5605,3,-326.15,48.07,-0.3155,1.095,0.395,-59.4,76.5,64.3,62.3,63.2,-23.96,-25.39
15,1,3343,100.603,3482.3,46.516,126.0,91,0,5616,3,-326.55,47.64,-0.3166,1.104,0.385,-59.2,76.2,64.3,62.3,63.2,-23.85,-25.56
15,1,3343,100.603,3482.3,46.547,126.2,92,0,5642,3,-326.94,47.22,-0.3283,1.06,0.338,-59.2,75.9,64.3,62.3,63.2,-23.74,-25.71
15,1,3343,100.603,3482.3,46.563,126.4,93,0,5648,3,-327.34,46.78,-0.3313,1.092,0.419,-59.2,75.6,64.3,62.3,63.2,-23.64,-25.89
15,1,3343,100.603,3482.3,46.578,126.6,94,0,5658,3,-327.73,46.35,-0.3279,1.06,0.404,-59.3,75.3,64.3,62.3,63.2,-23.54,-26.05
15,1,3343,100.603,3482.3,46.594,126.8,95,0,5668,3,-328.12,45.91,-0.323,1.06,0.414,-59.4,75.0,64.3,62.3,63.2,-23.44,-26.22
15,1,3343,100.603,3482.3,46.61,127.0,96,0,5673,3,-328.51,45.47,-0.3155,1.077,0.442,-59.4,74.7,64.3,62.3,63.2,-23.33,-26.39
15,1,3343,100.603,3482.3,46.625,127.2,96,0,5679,3,-328.9,45.03,-0.311,1.108,0.439,-59.4,74.5,64.3,62.3,63.2,-23.23,-26.56
15,1,3343,100.603,3482.3,46.641,127.4,98,0,5699,3,-329.28,44.58,-0.3133,1.086,0.401,-59.5,74.3,64.3,62.3,63.2,-23.12,-26.73
15,1,3343,100.603,3482.3,46.656,127.6,100,0,5717,3,-329.67,44.13,-0.3191,1.105,0.416,-59.4,74.0,64.3,62.3,63.2,-23.01,-26.9
15,1,3343,100.603,3482.3,46.672,127.8,100,0,5738,3,-330.05,43.68,-0.3209,1.045,0.414,-59.4,73.7,64.3,62.3,63.2,-22.9,-27.06
15,1,3343,100.603,3482.3,46.688,128.0,100,0,5757,3,-330.43,43.23,-0.3176,0.99,0.426,-59.3,73.4,64.3,62.3,63.2,-22.81,-27.22
15,1,3343,100.603,3482.3,46.719,128.2,100,0,5766,3,-330.81,42.77,-0.3129,1.012,0.462,-59.3,73.2,64.3,62.3,63.2,-22.71,-27.38
15,1,3343,100.603,3482.3,46.719,128.5,100,0,5773,3,-331.18,42.31,-0.3129,1.077,0.466,-59.3,73.0,64.3,62.3,63.2,-22.61,-27.55
15,1,3343,100.603,3482.3,46.75,128.7,100,0,5778,3,-331.56,41.85,-0.3144,1.115,0.47,-59.2,72.7,64.3,62.3,63.2,-22.5,-27.72
15,1,3343,100.603,3482.3,46.75,128.9,100,0,5800,3,-331.93,41.38,-0.3215,1.074,0.411,-58.9,72.5,64.3,62.3,63.2,-22.39,-27.88
15,1,3343,100.603,3482.3,46.766,129.1,100,0,5821,3,-332.31,40.91,-0.3286,1.032,0.42,-58.3,72.2,64.3,62.3,63.2,-22.28,-28.04
15,1,3343,100.603,3482.3,46.781,129.3,100,0,5839,3,-332.68,40.44,-0.3255,0.953,0.437,-57.6,72.0,64.3,62.3,63.2,-22.19,-28.19
15,1,3343,100.603,3482.3,46.797,129.5,100,0,5845,3,-333.04,39.97,-0.3207,0.997,0.477,-56.8,71.8,64.3,62.3,63.2,-22.1,-28.35
15,1,3343,100.603,3482.3,46.813,129.8,100,0,5851,3,-333.41,39.49,-0.3216,1.078,0.478,-55.7,71.5,64.3,62.3,63.2,-21.99,-28.52
15,1,3343,100.603,3482.3,46.828,130.0,100,0,5856,3,-333.78,39.02,-0.3211,1.106,0.486,-54.4,71.3,64.3,62.3,63.2,-21.88,-28.69
15,1,3343,100.603,3482.3,46.844,130.2,100,0,5872,3,-334.14,38.53,-0.322,1.066,0.446,-53.0,71.1,64.3,62.3,63.3,-21.76,-28.85
15,1,3343,100.603,3482.3,46.875,130.5,100,0,5896,3,-334.5,38.05,-0.322,0.989,0.427,-51.0,70.8,64.3,62.3,63.3,-21.66,-29.0
15,1,3343,100.603,3482.3,46.875,130.7,100,0,5909,3,-334.86,37.56,-0.3154,0.957,0.463,-49.1,70.5,64.3,62.3,63.3,-21.57,-29.15
15,1,3343,100.603,3482.3,46.891,130.9,100,0,5918,3,-335.22,37.07,-0.3124,1.013,0.476,-47.2,70.3,64.3,62.3,63.3,-21.46,-29.31
15,1,3343,100.603,3482.3,46.906,131.2,100,0,5926,3,-335.57,36.58,-0.311,1.05,0.48,-44.7,70.0,64.3,62.3,63.3,-21.36,-29.47
15,1,3343,100.603,3482.3,46.922,131.4,100,0,5935,3,-335.93,36.09,-0.3075,1.05,0.483,-42.7,69.8,64.3,62.3,63.3,-21.25,-29.63
15,1,3343,100.603,3482.3,46.953,131.6,100,0,5958,3,-336.28,35.59,-0.3078,1.003,0.437,-40.6,69.4,64.3,62.3,63.3,-21.14,-29.78
15,1,3343,100.603,3482.3,46.985,131.8,100,0,5982,3,-336.63,35.09,-0.3006,0.911,0.442,-38.3,69.2,64.3,62.3,63.3,-21.05,-29.92
15,1,3343,100.603,3482.3,47.0,132.1,100,0,5993,3,-336.98,34.59,-0.2933,0.953,0.483,-36.6,68.9,64.3,62.4,63.3,-20.95,-30.07
