# gt7 capture | captured=2026-07-05 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl36)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
36,1,3343,100.544,8060.6,47.282,132.1,100,0,6059,3,-340.86,29.12,-0.3167,1.062,0.449,-42.5,67.3,64.3,62.5,63.7,-20.9,-30.14
36,1,3343,100.544,8060.6,47.282,132.3,100,0,6070,3,-341.21,28.61,-0.3134,1.034,0.456,-42.3,67.2,64.3,62.5,63.7,-20.79,-30.29
36,1,3343,100.544,8060.6,47.313,132.5,100,0,6095,3,-341.55,28.11,-0.3117,0.965,0.414,-42.4,67.1,64.3,62.5,63.7,-20.68,-30.43
36,1,3343,100.544,8060.6,47.328,132.7,100,0,6114,3,-341.89,27.6,-0.3125,1.004,0.432,-42.5,67.1,64.3,62.5,63.7,-20.57,-30.57
36,1,3343,100.544,8060.6,47.328,132.9,100,0,6128,3,-342.24,27.08,-0.3172,1.052,0.444,-42.8,67.0,64.3,62.5,63.7,-20.45,-30.72
36,1,3343,100.544,8060.6,47.36,133.1,100,0,6140,3,-342.58,26.57,-0.3154,1.01,0.451,-43.0,66.9,64.3,62.5,63.7,-20.34,-30.87
36,1,3343,100.544,8060.6,47.375,133.3,100,0,6163,3,-342.91,26.05,-0.3163,0.98,0.419,-43.4,66.8,64.3,62.7,63.7,-20.23,-31.0
36,1,3343,100.544,8060.6,47.391,133.5,100,0,6182,3,-343.25,25.53,-0.3177,1.001,0.429,-43.9,66.8,64.3,62.9,63.7,-20.11,-31.15
36,1,3343,100.544,8060.6,47.391,133.7,100,0,6191,3,-343.58,25.01,-0.3209,1.059,0.456,-44.3,66.8,64.3,63.2,63.7,-19.99,-31.29
36,1,3343,100.544,8060.6,47.422,133.9,100,0,6203,3,-343.91,24.49,-0.3181,0.989,0.45,-44.7,66.7,64.3,63.4,63.7,-19.88,-31.44
36,1,3343,100.544,8060.6,47.438,134.1,100,0,6226,3,-344.24,23.96,-0.3153,0.94,0.418,-45.2,66.7,64.3,63.6,63.7,-19.77,-31.57
36,1,3343,100.544,8060.6,47.453,134.3,98,0,6242,3,-344.57,23.43,-0.3187,1.008,0.423,-45.5,66.6,64.3,63.8,63.7,-19.65,-31.71
36,1,3343,100.544,8060.6,47.469,134.5,93,0,6241,3,-344.9,22.9,-0.3199,1.021,0.438,-45.8,66.6,64.3,64.1,63.7,-19.53,-31.85
36,1,3343,100.544,8060.6,47.485,134.7,85,0,6214,3,-345.22,22.37,-0.321,1.044,0.455,-46.1,66.6,64.3,64.4,63.7,-19.41,-31.99
36,1,3343,100.544,8060.6,47.516,134.8,73,0,6177,3,-345.54,21.83,-0.3313,0.97,0.375,-46.4,66.6,64.3,64.6,63.7,-19.29,-32.12
36,1,3343,100.544,8060.6,47.532,135.0,57,0,6085,3,-345.86,21.29,-0.3319,0.989,0.41,-46.4,66.6,64.3,64.8,63.7,-19.17,-32.25
36,1,3343,100.544,8060.6,47.532,135.2,41,0,5955,3,-346.18,20.75,-0.3224,0.992,0.397,-46.2,66.6,64.3,65.0,63.7,-19.05,-32.38
36,1,3343,100.544,8060.6,47.563,135.3,35,0,5833,3,-346.49,20.21,-0.3,1.053,0.333,-46.0,66.7,64.3,65.2,63.7,-18.92,-32.51
36,1,3343,100.544,8060.6,47.578,135.4,34,0,5753,3,-346.81,19.67,-0.2643,1.156,0.228,-45.9,66.8,64.3,65.4,63.7,-18.76,-32.63
36,1,3343,100.544,8060.6,47.594,135.4,36,0,5728,3,-347.12,19.12,-0.2377,1.166,0.099,-45.4,66.8,64.3,65.4,63.7,-18.59,-32.72
36,1,3343,100.544,8060.6,47.61,135.4,37,0,5733,3,-347.42,18.57,-0.2188,1.128,0.044,-45.0,66.9,64.3,65.5,63.7,-18.42,-32.81
36,1,3343,100.544,8060.6,47.625,135.4,41,0,5758,3,-347.73,18.02,-0.2027,1.013,0.016,-44.5,67.0,64.3,65.4,63.7,-18.27,-32.88
36,1,3343,100.544,8060.6,47.625,135.3,46,0,5797,3,-348.03,17.47,-0.1934,1.023,0.016,-43.8,67.1,64.3,65.4,63.7,-18.11,-32.96
36,1,3343,100.544,8060.6,47.641,135.3,53,0,5844,3,-348.33,16.92,-0.1886,1.039,0.031,-43.0,67.1,64.3,65.3,63.7,-17.95,-33.04
36,1,3343,100.544,8060.6,47.672,135.3,58,0,5887,3,-348.62,16.37,-0.1793,1.084,0.072,-42.0,67.2,64.3,65.3,63.7,-17.79,-33.12
36,1,3343,100.544,8060.6,47.688,135.3,63,0,5927,3,-348.92,15.82,-0.1783,1.052,0.088,-41.0,67.2,64.3,65.2,63.7,-17.64,-33.21
36,1,3343,100.544,8060.6,47.703,135.4,69,0,5958,3,-349.21,15.26,-0.1784,1.059,0.131,-39.9,67.2,64.3,65.1,63.7,-17.48,-33.3
36,1,3343,100.544,8060.6,47.735,135.4,75,0,5983,3,-349.5,14.71,-0.1791,1.082,0.173,-38.6,67.1,64.3,65.0,63.7,-17.33,-33.4
36,1,3343,100.544,8060.6,47.735,135.5,80,0,6005,3,-349.79,14.15,-0.1802,1.075,0.203,-37.3,67.0,64.3,64.9,63.7,-17.18,-33.5
36,1,3343,100.544,8060.6,47.766,135.6,84,0,6021,3,-350.07,13.59,-0.1744,1.059,0.249,-35.8,66.9,64.3,64.8,63.7,-17.03,-33.61
36,1,3343,100.544,8060.6,47.766,135.8,88,0,6042,3,-350.35,13.02,-0.1719,1.058,0.27,-34.1,66.7,64.3,64.7,63.7,-16.88,-33.72
36,1,3343,100.544,8060.6,47.797,135.9,91,0,6063,3,-350.63,12.46,-0.1667,1.039,0.309,-32.5,66.5,64.3,64.6,63.7,-16.74,-33.83
36,1,3343,100.544,8060.6,47.813,136.1,95,0,6088,3,-350.91,11.89,-0.1593,1.002,0.339,-30.9,66.3,64.3,64.4,63.7,-16.61,-33.95
36,1,3343,100.544,8060.6,47.813,136.3,98,0,6116,3,-351.18,11.33,-0.1551,0.968,0.351,-29.1,66.1,64.3,64.2,63.7,-16.48,-34.06
36,1,3343,100.544,8060.6,47.828,136.4,100,0,6136,3,-351.46,10.76,-0.1539,0.949,0.376,-27.4,65.8,64.3,64.0,63.7,-16.36,-34.18
36,1,3343,100.544,8060.6,47.86,136.7,100,0,6148,3,-351.73,10.18,-0.1483,0.893,0.401,-25.6,65.5,64.3,63.8,63.7,-16.25,-34.3
36,1,3343,100.544,8060.6,47.875,136.9,100,0,6161,3,-352.0,9.61,-0.151,0.867,0.389,-23.6,65.2,64.3,63.6,63.7,-16.14,-34.41
36,1,3343,100.544,8060.6,47.875,137.1,100,0,6164,3,-352.26,9.03,-0.149,0.847,0.429,-22.1,64.9,64.3,63.4,63.7,-16.04,-34.53
36,1,3343,100.544,8060.6,47.907,137.3,100,0,6165,3,-352.53,8.46,-0.1402,0.793,0.439,-20.6,64.5,64.3,63.2,63.7,-15.94,-34.65
36,1,3343,100.544,8060.6,47.922,137.5,100,0,6174,3,-352.79,7.88,-0.1325,0.771,0.421,-19.2,64.2,64.3,63.0,63.7,-15.85,-34.76
36,1,3343,100.544,8060.6,47.938,137.8,100,0,6185,3,-353.06,7.29,-0.1271,0.756,0.42,-18.3,63.8,64.3,62.7,63.7,-15.75,-34.87
36,1,3343,100.544,8060.6,47.953,138.0,100,0,6191,3,-353.32,6.71,-0.1218,0.748,0.439,-17.8,63.4,64.3,62.6,63.7,-15.67,-34.98
36,1,3343,100.544,8060.6,47.969,138.2,100,0,6203,3,-353.58,6.13,-0.1196,0.718,0.425,-17.4,63.1,64.3,62.6,63.7,-15.58,-35.09
36,1,3343,100.544,8060.6,47.985,138.5,100,0,6214,3,-353.84,5.54,-0.1179,0.695,0.436,-17.5,63.1,64.2,62.6,63.7,-15.5,-35.2
36,1,3343,100.544,8060.6,48.016,138.7,100,0,6223,3,-354.1,4.95,-0.1105,0.634,0.444,-18.0,63.1,64.2,62.6,63.7,-15.42,-35.3
36,1,3343,100.544,8060.6,48.016,139.0,100,0,6231,3,-354.35,4.36,-0.1073,0.641,0.448,-18.7,63.1,64.2,62.6,63.7,-15.35,-35.41
36,1,3343,100.544,8060.6,48.032,139.2,100,0,6236,3,-354.61,3.77,-0.1059,0.635,0.462,-19.7,63.1,64.2,62.6,63.7,-15.28,-35.52
36,1,3343,100.544,8060.6,48.063,139.5,100,0,6240,3,-354.86,3.17,-0.1073,0.631,0.464,-21.0,63.1,64.2,62.6,63.7,-15.21,-35.63
36,1,3343,100.544,8060.6,48.078,139.7,100,0,6255,3,-355.12,2.58,-0.1147,0.606,0.423,-22.6,63.1,64.2,62.6,63.7,-15.14,-35.73
36,1,3343,100.544,8060.6,48.078,139.9,100,0,6268,3,-355.37,1.98,-0.1228,0.592,0.435,-24.1,63.1,64.2,62.6,63.7,-15.07,-35.83
36,1,3343,100.544,8060.6,48.094,140.2,100,0,6278,3,-355.62,1.38,-0.1334,0.598,0.441,-25.7,63.1,64.2,62.6,63.7,-15.0,-35.93
36,1,3343,100.544,8060.6,48.125,140.4,100,0,6288,3,-355.87,0.78,-0.1458,0.609,0.445,-27.4,63.1,64.2,62.6,63.7,-14.93,-36.03
36,1,3343,100.544,8060.6,48.141,140.7,100,0,6296,3,-356.12,0.18,-0.1586,0.624,0.451,-28.9,63.1,64.2,62.6,63.7,-14.86,-36.14
36,1,3343,100.544,8060.6,48.141,140.9,100,0,6307,3,-356.36,-0.43,-0.1716,0.628,0.444,-30.2,63.1,64.2,62.6,63.7,-14.78,-36.24
36,1,3343,100.544,8060.6,48.172,141.2,100,0,6318,3,-356.61,-1.03,-0.1808,0.611,0.443,-31.5,63.1,64.2,62.6,63.7,-14.71,-36.35
36,1,3343,100.544,8060.6,48.188,141.4,100,0,6328,3,-356.85,-1.64,-0.1812,0.571,0.45,-32.5,63.1,64.2,62.6,63.8,-14.64,-36.45
36,1,3343,100.544,8060.6,48.203,141.7,100,0,6338,3,-357.09,-2.25,-0.1835,0.604,0.448,-33.5,63.1,64.2,62.6,63.8,-14.57,-36.55
36,1,3343,100.544,8060.6,48.219,141.9,100,0,6348,3,-357.34,-2.86,-0.1865,0.622,0.443,-34.3,63.1,64.2,62.6,63.8,-14.5,-36.65
36,1,3343,100.544,8060.6,48.235,142.2,100,0,6363,3,-357.58,-3.47,-0.1931,0.645,0.431,-35.0,63.1,64.2,62.6,63.8,-14.42,-36.76
36,1,3343,100.544,8060.6,48.266,142.4,100,0,6397,3,-357.82,-4.09,-0.2067,0.634,0.364,-35.6,63.1,64.2,62.6,63.8,-14.34,-36.85
36,1,3343,100.544,8060.6,48.266,142.6,100,0,6424,3,-358.05,-4.71,-0.2188,0.651,0.393,-36.1,63.1,64.2,62.6,63.8,-14.26,-36.95
36,1,3343,100.544,8060.6,48.282,142.8,100,0,6446,3,-358.29,-5.32,-0.2285,0.674,0.407,-36.4,63.1,64.2,62.6,63.8,-14.17,-37.05
36,1,3343,100.544,8060.6,48.297,143.0,100,0,6464,3,-358.52,-5.94,-0.2354,0.705,0.422,-36.7,63.1,64.2,62.6,63.8,-14.09,-37.15
36,1,3343,100.544,8060.6,48.313,143.3,100,0,6474,3,-358.76,-6.56,-0.2369,0.724,0.451,-36.9,63.1,64.2,62.6,63.8,-14.0,-37.26
36,1,3343,100.544,8060.6,48.344,143.5,100,0,6484,3,-358.99,-7.19,-0.2354,0.721,0.449,-37.0,63.1,64.2,62.6,63.8,-13.91,-37.37
36,1,3343,100.544,8060.6,48.36,143.8,100,0,6491,3,-359.22,-7.81,-0.2233,0.646,0.458,-37.1,63.1,64.2,62.6,63.8,-13.83,-37.47
36,1,3343,100.544,8060.6,48.36,144.0,100,0,6490,3,-359.45,-8.44,-0.2107,0.677,0.476,-37.1,63.1,64.2,62.6,63.8,-13.75,-37.58
36,1,3343,100.544,8060.6,48.391,144.3,100,0,6488,3,-359.67,-9.07,-0.2029,0.725,0.473,-37.2,63.1,64.2,62.6,63.8,-13.66,-37.7
36,1,3343,100.544,8060.6,48.407,144.6,100,0,6489,3,-359.9,-9.7,-0.1973,0.733,0.46,-37.2,63.1,64.2,62.6,63.8,-13.57,-37.8
36,1,3343,100.544,8060.6,48.407,144.8,100,0,6527,3,-360.12,-10.33,-0.2088,0.702,0.337,-37.2,63.1,64.2,62.6,63.8,-13.47,-37.89
36,1,3343,100.544,8060.6,48.438,144.9,100,0,6561,3,-360.35,-10.96,-0.2218,0.719,0.36,-37.2,63.1,64.2,62.6,63.8,-13.38,-37.99
36,1,3343,100.544,8060.6,48.453,145.1,100,0,6591,3,-360.57,-11.6,-0.2352,0.745,0.367,-37.0,63.1,64.2,62.6,63.8,-13.28,-38.08
36,1,3343,100.544,8060.6,48.469,145.3,100,0,6622,3,-360.79,-12.24,-0.2504,0.768,0.365,-36.8,63.1,64.2,62.6,63.8,-13.18,-38.18
36,1,3343,100.544,8060.6,48.485,145.6,100,0,6640,3,-361.0,-12.88,-0.2621,0.828,0.415,-36.5,63.1,64.2,62.6,63.8,-13.06,-38.28
36,1,3343,100.544,8060.6,48.516,145.8,100,0,6645,3,-361.22,-13.52,-0.2646,0.851,0.453,-36.1,63.1,64.2,62.6,63.8,-12.95,-38.39
36,1,3343,100.544,8060.6,48.532,146.1,100,0,6641,3,-361.43,-14.16,-0.2642,0.89,0.472,-35.8,63.1,64.2,62.6,63.8,-12.83,-38.51
36,1,3343,100.544,8060.6,48.532,146.3,100,0,6631,3,-361.65,-14.8,-0.2588,0.906,0.486,-35.2,63.1,64.2,62.6,63.8,-12.71,-38.63
36,1,3343,100.544,8060.6,48.547,146.6,100,0,6622,3,-361.86,-15.45,-0.2529,0.921,0.471,-34.7,63.1,64.2,62.6,63.8,-12.58,-38.75
36,1,3343,100.544,8060.6,48.578,146.9,100,0,6609,3,-362.06,-16.1,-0.247,0.963,0.479,-34.1,63.1,64.2,62.6,63.8,-12.45,-38.87
36,1,3343,100.544,8060.6,48.594,147.1,100,0,6598,3,-362.27,-16.75,-0.2391,0.968,0.468,-33.5,63.1,64.2,62.7,63.8,-12.32,-38.99
36,1,3343,100.544,8060.6,48.594,147.3,100,0,6610,3,-362.47,-17.4,-0.2232,0.836,0.407,-32.9,63.1,64.2,62.7,63.8,-12.2,-39.09
36,1,3343,100.544,8060.6,48.625,147.6,100,0,6610,3,-362.68,-18.05,-0.1951,0.805,0.459,-32.4,63.1,64.2,62.7,63.8,-12.09,-39.2
36,1,3343,100.544,8060.6,48.641,147.9,100,0,6600,3,-362.87,-18.71,-0.1858,1.012,0.488,-32.0,63.1,64.2,62.7,63.8,-11.95,-39.32
36,1,3343,100.544,8060.6,48.641,148.1,100,0,6623,3,-363.07,-19.37,-0.1819,0.919,0.388,-31.5,63.1,64.2,62.7,63.8,-11.82,-39.42
36,1,3343,100.544,8060.6,48.672,148.3,100,0,6659,3,-363.27,-20.03,-0.1921,0.913,0.35,-31.2,63.1,64.2,62.7,63.8,-11.69,-39.52
36,1,3343,100.544,8060.6,48.688,148.5,100,0,6700,3,-363.46,-20.69,-0.184,0.71,0.338,-30.7,63.1,64.2,62.7,63.8,-11.59,-39.6
36,1,3343,100.544,8060.6,48.703,148.8,100,0,6668,3,-363.65,-21.35,-0.1781,0.995,0.563,-30.5,63.1,64.2,62.7,63.8,-11.45,-39.73
36,1,3343,100.544,8060.6,48.719,149.1,100,0,6635,3,-363.84,-22.02,-0.1631,1.028,0.557,-30.0,63.1,64.2,62.7,63.8,-11.3,-39.86
36,1,3343,100.544,8060.6,48.735,149.4,100,0,6643,3,-364.03,-22.68,-0.1552,0.95,0.43,-29.6,63.1,64.2,62.7,63.8,-11.17,-39.97
36,1,3343,100.544,8060.6,48.766,149.6,100,0,6664,3,-364.21,-23.35,-0.1564,0.861,0.387,-29.3,63.1,64.2,62.7,63.8,-11.04,-40.07
36,1,3343,100.544,8060.6,48.782,149.8,100,0,6660,3,-364.39,-24.02,-0.1582,0.882,0.455,-28.8,63.1,64.2,62.7,63.8,-10.91,-40.18
36,1,3343,100.544,8060.6,48.782,150.1,100,0,6674,3,-364.57,-24.69,-0.1649,0.835,0.385,-28.5,63.1,64.2,62.7,63.8,-10.79,-40.27
36,1,3343,100.544,8060.6,48.813,150.3,100,0,6695,3,-364.75,-25.36,-0.1733,0.809,0.376,-28.0,63.1,64.2,62.7,63.8,-10.68,-40.37
36,1,3343,100.544,8060.6,48.828,150.5,100,20,6705,3,-364.93,-26.04,-0.1803,0.793,0.416,-27.6,63.1,64.2,62.7,63.8,-10.56,-40.46
36,1,3343,100.544,8060.6,48.828,150.7,100,55,6708,3,-365.1,-26.72,-0.1847,0.796,0.392,-26.8,63.1,64.2,62.7,63.8,-10.45,-40.56
36,1,3343,100.544,8060.6,48.844,150.9,100,82,6705,3,-365.27,-27.39,-0.1866,0.799,0.335,-26.3,63.1,64.2,62.7,63.8,-10.33,-40.64
36,1,3343,100.544,8060.6,48.875,151.1,100,100,6695,3,-365.44,-28.07,-0.1848,0.79,0.256,-25.6,63.1,64.2,62.7,63.8,-10.21,-40.71
36,1,3343,100.544,8060.6,48.891,151.2,100,100,6686,3,-365.61,-28.75,-0.1813,0.77,0.149,-24.5,63.1,64.2,62.7,63.8,-10.09,-40.77
36,1,3343,100.544,8060.6,48.891,151.2,100,100,6669,3,-365.78,-29.43,-0.1769,0.77,0.075,-23.7,63.1,64.2,62.7,63.8,-9.96,-40.81
36,1,3343,100.544,8060.6,48.922,151.2,96,100,6639,3,-365.94,-30.12,-0.1711,0.76,0.012,-22.7,63.1,64.2,62.7,63.8,-9.84,-40.84
36,1,3343,100.544,8060.6,48.938,151.1,78,100,6567,3,-366.1,-30.8,-0.1651,0.74,-0.086,-22.0,63.1,64.2,62.7,63.8,-9.71,-40.85
36,1,3343,100.544,8060.6,48.953,151.1,49,100,6431,3,-366.26,-31.48,-0.1434,0.632,-0.119,-21.4,63.1,64.2,62.7,63.8,-9.6,-40.85
36,1,3343,100.544,8060.6,48.969,150.8,29,100,6268,3,-366.42,-32.16,-0.1316,0.699,-0.376,-20.7,63.1,64.2,62.7,63.8,-9.48,-40.82
36,1,3343,100.544,8060.6,49.0,150.5,14,100,6129,3,-366.58,-32.84,-0.1339,0.603,-0.591,-20.2,63.1,64.2,62.7,63.8,-9.36,-40.74
36,1,3343,100.544,8060.6,49.016,150.1,8,100,6011,3,-366.73,-33.51,-0.1265,0.649,-0.719,-19.8,63.1,64.2,62.7,63.8,-9.23,-40.65
36,1,3343,100.544,8060.6,49.016,149.5,5,100,5940,3,-366.89,-34.19,-0.1177,0.638,-0.872,-19.4,63.1,64.2,62.7,63.8,-9.09,-40.53
36,1,3343,100.544,8060.6,49.032,149.0,4,100,5908,3,-367.04,-34.86,-0.1125,0.607,-0.958,-19.3,63.1,64.2,62.7,63.8,-8.96,-40.4
36,1,3343,100.544,8060.6,49.063,148.4,2,100,5898,3,-367.18,-35.53,-0.1085,0.59,-1.012,-18.9,63.1,64.2,62.7,63.8,-8.83,-40.26
36,1,3343,100.544,8060.6,49.078,147.8,2,100,5887,3,-367.33,-36.2,-0.1082,0.563,-1.01,-18.7,63.1,64.2,62.7,63.8,-8.7,-40.12
36,1,3343,100.544,8060.6,49.078,147.2,1,100,5869,3,-367.47,-36.87,-0.1108,0.542,-0.996,-18.6,63.1,64.2,62.7,63.8,-8.58,-39.97
36,1,3343,100.544,8060.6,49.11,146.5,0,100,5863,3,-367.61,-37.53,-0.1161,0.581,-1.105,-18.5,63.1,64.2,62.7,63.8,-8.45,-39.82
36,1,3343,100.544,8060.6,49.125,145.9,0,100,5833,3,-367.75,-38.19,-0.1223,0.564,-1.064,-18.4,63.1,64.2,62.7,63.8,-8.32,-39.66
36,1,3343,100.544,8060.6,49.141,145.2,0,100,5785,3,-367.89,-38.85,-0.1332,0.57,-1.097,-18.3,63.1,64.2,62.7,63.8,-8.19,-39.51
36,1,3343,100.544,8060.6,49.141,144.6,0,100,5738,3,-368.02,-39.51,-0.1466,0.568,-1.085,-18.3,63.1,64.2,62.7,63.8,-8.06,-39.35
36,1,3343,100.544,8060.6,49.172,143.8,0,100,5705,3,-368.15,-40.16,-0.1619,0.628,-1.232,-18.2,63.2,64.2,62.7,63.8,-7.92,-39.17
36,1,3343,100.544,8060.6,49.188,143.1,0,100,5680,3,-368.28,-40.81,-0.1758,0.664,-1.238,-18.2,63.2,64.3,62.7,63.8,-7.77,-38.99
36,1,3343,100.544,8060.6,49.203,142.5,0,100,5649,3,-368.41,-41.46,-0.1904,0.66,-1.064,-18.0,63.2,64.3,62.7,63.8,-7.63,-38.84
36,1,3343,100.544,8060.6,49.235,141.8,0,100,5617,3,-368.54,-42.1,-0.2136,0.71,-1.16,-17.8,63.2,64.3,62.7,63.8,-7.48,-38.67
36,1,3343,100.544,8060.6,49.25,141.1,0,100,5596,3,-368.66,-42.74,-0.2405,0.738,-1.14,-17.6,63.2,64.3,62.7,63.8,-7.32,-38.51
36,1,3343,100.544,8060.6,49.25,140.5,0,100,5580,3,-368.78,-43.38,-0.255,0.697,-1.038,-17.1,63.2,64.3,62.7,63.8,-7.18,-38.36
36,1,3343,100.544,8060.6,49.266,139.8,0,100,5573,3,-368.9,-44.02,-0.2566,0.754,-1.11,-16.9,63.2,64.3,62.7,63.8,-7.02,-38.21
36,1,3343,100.544,8060.6,49.297,139.2,0,100,5565,3,-369.01,-44.66,-0.2489,0.746,-1.061,-16.7,63.2,64.3,62.7,63.8,-6.87,-38.05
36,1,3343,100.544,8060.6,49.313,138.5,0,100,5533,3,-369.13,-45.29,-0.2573,0.747,-1.077,-16.3,63.2,64.3,62.7,63.8,-6.71,-37.9
36,1,3343,100.544,8060.6,49.328,137.9,0,100,5500,3,-369.24,-45.92,-0.2761,0.681,-1.012,-15.9,63.2,64.3,62.7,63.8,-6.57,-37.75
36,1,3343,100.544,8060.6,49.344,137.3,0,100,5470,3,-369.34,-46.55,-0.2852,0.676,-1.024,-15.6,63.2,64.3,62.7,63.8,-6.43,-37.61
36,1,3343,100.544,8060.6,49.344,136.6,0,100,5467,3,-369.45,-47.17,-0.2754,0.806,-1.147,-15.5,63.2,64.3,62.7,63.8,-6.27,-37.44
36,1,3343,100.544,8060.6,49.375,136.1,0,100,5433,3,-369.55,-47.79,-0.2659,0.7,-0.915,-15.3,63.2,64.3,62.7,63.8,-6.13,-37.31
36,1,3343,100.544,8060.6,49.391,135.4,0,100,5400,3,-369.65,-48.41,-0.2812,0.757,-1.017,-15.1,63.2,64.3,62.7,63.8,-5.98,-37.16
36,1,3343,100.544,8060.6,49.407,134.8,0,100,5372,3,-369.75,-49.03,-0.2856,0.784,-1.031,-14.8,63.2,64.3,62.7,63.8,-5.83,-37.01
36,1,3343,100.544,8060.6,49.422,134.2,0,100,5368,3,-369.84,-49.65,-0.2679,0.864,-1.058,-14.6,63.2,64.3,62.7,63.8,-5.66,-36.86
36,1,3343,100.544,8060.6,49.438,133.6,0,100,5363,3,-369.94,-50.26,-0.2404,0.847,-1.009,-14.4,63.2,64.3,62.7,63.8,-5.5,-36.71
36,1,3343,100.544,8060.6,49.453,133.0,0,100,5341,3,-370.03,-50.87,-0.2275,0.713,-0.872,-14.3,63.2,64.3,62.7,63.8,-5.36,-36.58
36,1,3343,100.544,8060.6,49.485,132.5,0,100,5312,3,-370.11,-51.48,-0.2251,0.799,-0.983,-14.3,63.2,64.3,62.7,63.8,-5.21,-36.44
36,1,3343,100.544,8060.6,49.485,131.9,0,100,5281,3,-370.2,-52.08,-0.2094,0.817,-0.979,-14.3,63.2,64.3,62.7,63.8,-5.05,-36.3
36,1,3343,100.544,8060.6,49.516,131.2,0,100,5275,3,-370.28,-52.69,-0.1823,0.857,-1.032,-14.4,63.2,64.3,62.7,63.8,-4.89,-36.14
36,1,3343,100.544,8060.6,49.532,130.7,0,100,5238,3,-370.36,-53.29,-0.1732,0.786,-0.961,-14.7,63.2,64.3,62.7,63.8,-4.74,-36.0
36,1,3343,100.544,8060.6,49.532,130.1,0,100,5204,3,-370.43,-53.89,-0.1702,0.805,-1.012,-14.9,63.2,64.3,62.7,63.8,-4.59,-35.85
36,1,3343,100.544,8060.6,49.563,129.4,0,100,5188,3,-370.51,-54.48,-0.1575,0.873,-1.11,-15.1,63.2,64.3,62.7,63.8,-4.42,-35.68
36,1,3343,100.544,8060.6,49.578,128.7,0,100,5177,3,-370.58,-55.07,-0.1413,0.866,-1.104,-15.3,63.2,64.3,62.7,63.8,-4.25,-35.52
36,1,3343,100.544,8060.6,49.594,128.2,0,100,5146,2,-370.65,-55.66,-0.133,0.761,-0.969,-15.5,63.2,64.3,62.7,63.8,-4.11,-35.37
36,1,3343,100.544,8060.6,49.594,127.6,8,100,5126,2,-370.71,-56.25,-0.1314,0.791,-1.015,-15.4,63.2,64.3,62.7,63.8,-3.96,-35.22
36,1,3343,100.544,8060.6,49.625,126.9,16,100,5147,2,-370.78,-56.84,-0.1285,0.836,-1.064,-15.5,63.2,64.3,62.7,63.8,-3.8,-35.06
36,1,3343,100.544,8060.6,49.641,126.3,25,100,5211,2,-370.84,-57.42,-0.1281,0.8,-1.028,-15.4,63.2,64.3,62.7,63.8,-3.65,-34.9
36,1,3343,100.544,8060.6,49.641,125.8,33,100,5375,2,-370.9,-58.0,-0.1322,0.681,-0.909,-15.4,63.2,64.3,62.7,63.8,-3.52,-34.77
36,1,3343,100.544,8060.6,49.672,125.2,42,100,5583,2,-370.96,-58.58,-0.1412,0.695,-1.037,-15.5,63.2,64.3,62.7,63.8,-3.38,-34.61
36,1,3343,100.544,8060.6,49.688,124.5,50,100,5821,2,-371.01,-59.15,-0.1441,0.696,-1.126,-15.6,63.2,64.3,62.7,63.8,-3.25,-34.43
36,1,3343,100.544,8060.6,49.703,123.8,58,100,6085,2,-371.06,-59.72,-0.1474,0.669,-1.154,-15.7,63.2,64.3,62.7,63.8,-3.12,-34.26
36,1,3343,100.544,8060.6,49.719,123.2,67,100,6376,2,-371.11,-60.29,-0.1521,0.598,-1.07,-15.8,63.2,64.3,62.7,63.8,-3.0,-34.09
36,1,3343,100.544,8060.6,49.75,122.5,75,100,6690,2,-371.16,-60.85,-0.1566,0.577,-1.084,-16.0,63.2,64.4,62.7,63.8,-2.89,-33.92
36,1,3343,100.544,8060.6,49.766,121.9,83,100,7025,2,-371.21,-61.42,-0.163,0.585,-1.133,-16.1,63.2,64.4,62.7,63.8,-2.77,-33.74
36,1,3343,100.544,8060.6,49.782,121.2,91,100,7325,2,-371.25,-61.98,-0.1721,0.592,-1.173,-16.2,63.2,64.4,62.7,63.8,-2.66,-33.56
36,1,3343,100.544,8060.6,49.782,120.4,0,100,7273,2,-371.29,-62.53,-0.1802,0.619,-1.278,-16.2,63.3,64.4,62.7,63.8,-2.54,-33.36
36,1,3343,100.544,8060.6,49.813,119.8,0,100,7143,2,-371.33,-63.09,-0.1898,0.552,-1.099,-16.4,63.3,64.4,62.7,63.8,-2.43,-33.18
36,1,3343,100.544,8060.6,49.828,119.1,0,100,7026,2,-371.37,-63.64,-0.1984,0.579,-1.147,-16.7,63.3,64.4,62.7,63.8,-2.32,-33.0
36,1,3343,100.544,8060.6,49.828,118.4,0,100,6938,2,-371.41,-64.18,-0.2061,0.612,-1.178,-16.9,63.3,64.4,62.7,63.8,-2.2,-32.81
36,1,3343,100.544,8060.6,49.86,117.7,0,100,6877,2,-371.44,-64.73,-0.2136,0.643,-1.207,-17.3,63.3,64.4,62.7,63.8,-2.08,-32.62
36,1,3343,100.544,8060.6,49.875,117.0,0,100,6830,2,-371.48,-65.27,-0.2225,0.667,-1.184,-18.1,63.3,64.4,62.7,63.8,-1.96,-32.44
