# gt7 capture | captured=2026-06-30T08:11:25 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,4,3402,92.562,3684.1,24.375,131.9,16,100,5505,2,-367.01,-335.44,-0.0295,0.097,-1.195,-0.4,67.7,65.2,65.0,63.4,-25.65,-25.77
15,4,3402,92.562,3684.1,24.391,131.1,25,100,5533,2,-367.43,-335.87,-0.0353,0.117,-1.213,-1.3,67.7,65.2,65.0,63.4,-25.49,-25.63
15,4,3402,92.562,3684.1,24.454,130.3,33,100,5596,2,-367.85,-336.29,-0.0411,0.136,-1.217,-2.3,67.7,65.2,65.0,63.4,-25.33,-25.49
15,4,3402,92.562,3684.1,24.454,129.5,42,100,5692,2,-368.27,-336.71,-0.0463,0.154,-1.233,-3.2,67.7,65.2,65.0,63.4,-25.16,-25.35
15,4,3402,92.562,3684.1,24.454,128.7,50,100,5893,2,-368.69,-337.13,-0.0519,0.172,-1.217,-4.1,67.7,65.2,65.0,63.4,-24.99,-25.21
15,4,3402,92.562,3684.1,24.454,127.9,58,100,6143,2,-369.1,-337.55,-0.0581,0.19,-1.223,-5.0,67.7,65.2,65.0,63.4,-24.81,-25.08
15,4,3402,92.562,3684.1,24.485,127.1,67,100,6440,2,-369.51,-337.97,-0.0645,0.209,-1.246,-5.9,67.7,65.2,65.0,63.4,-24.64,-24.94
15,4,3402,92.562,3684.1,24.5,126.3,75,100,6787,2,-369.92,-338.38,-0.0708,0.232,-1.283,-6.9,67.7,65.2,65.0,63.4,-24.45,-24.8
15,4,3402,92.562,3684.1,24.516,125.4,83,100,7134,2,-370.33,-338.79,-0.0765,0.26,-1.317,-8.1,67.7,65.2,65.0,63.4,-24.26,-24.66
15,4,3402,92.562,3684.1,24.532,124.6,0,100,7061,2,-370.73,-339.2,-0.0827,0.283,-1.314,-9.3,67.7,65.2,65.0,63.4,-24.07,-24.52
15,4,3402,92.562,3684.1,24.547,123.7,0,100,6934,2,-371.13,-339.61,-0.0917,0.31,-1.283,-10.7,67.7,65.2,65.0,63.4,-23.87,-24.39
15,4,3402,92.562,3684.1,24.563,122.9,0,100,6824,2,-371.52,-340.02,-0.1022,0.337,-1.26,-12.4,67.7,65.2,65.0,63.4,-23.68,-24.27
15,4,3402,92.562,3684.1,24.579,122.1,0,100,6744,2,-371.91,-340.42,-0.1111,0.367,-1.28,-14.0,67.7,65.2,65.0,63.4,-23.48,-24.14
15,4,3402,92.562,3684.1,24.594,121.3,0,100,6682,2,-372.3,-340.82,-0.1207,0.397,-1.275,-15.7,67.7,65.2,65.0,63.4,-23.28,-24.02
15,4,3402,92.562,3684.1,24.61,120.5,0,100,6629,2,-372.68,-341.22,-0.1329,0.43,-1.273,-17.8,67.7,65.2,65.0,63.4,-23.07,-23.91
15,4,3402,92.562,3684.1,24.641,119.7,0,100,6576,2,-373.07,-341.62,-0.15,0.447,-1.24,-19.8,67.7,65.2,65.0,63.4,-22.87,-23.79
15,4,3402,92.562,3684.1,24.641,118.8,0,100,6523,2,-373.44,-342.01,-0.1647,0.479,-1.346,-21.9,67.7,65.2,65.0,63.4,-22.65,-23.67
15,4,3402,92.562,3684.1,24.672,118.0,0,100,6473,2,-373.82,-342.41,-0.1799,0.493,-1.221,-24.2,67.7,65.2,65.0,63.4,-22.44,-23.57
15,4,3402,92.562,3684.1,24.688,117.2,0,100,6419,2,-374.19,-342.8,-0.1956,0.508,-1.168,-26.4,67.7,65.2,65.0,63.4,-22.24,-23.47
15,4,3402,92.562,3684.1,24.704,116.3,0,100,6393,2,-374.55,-343.19,-0.2006,0.61,-1.437,-28.6,67.7,65.2,65.0,63.4,-21.99,-23.35
15,4,3402,92.562,3684.1,24.719,115.5,0,100,6353,2,-374.92,-343.58,-0.2083,0.585,-1.204,-31.0,67.7,65.2,65.0,63.4,-21.78,-23.25
15,4,3402,92.562,3684.1,24.719,114.7,0,100,6344,2,-375.27,-343.96,-0.2061,0.669,-1.338,-33.4,67.7,65.2,65.0,63.4,-21.54,-23.15
15,4,3402,92.562,3684.1,24.735,113.9,0,100,6281,2,-375.63,-344.35,-0.2374,0.623,-1.23,-35.7,67.7,65.2,65.0,63.4,-21.31,-23.05
15,4,3402,92.562,3684.1,24.766,113.0,0,100,6210,2,-375.98,-344.73,-0.264,0.656,-1.253,-38.4,67.8,65.2,65.0,63.4,-21.08,-22.96
15,4,3402,92.562,3684.1,24.782,112.2,0,100,6204,2,-376.33,-345.12,-0.2557,0.737,-1.269,-40.7,67.8,65.2,65.0,63.4,-20.84,-22.87
15,4,3402,92.562,3684.1,24.797,111.4,0,100,6154,2,-376.67,-345.5,-0.2683,0.743,-1.258,-43.1,67.8,65.2,65.0,63.4,-20.6,-22.78
15,4,3402,92.562,3684.1,24.813,110.7,0,100,6088,2,-377.01,-345.88,-0.2827,0.684,-1.068,-45.8,67.8,65.2,65.0,63.4,-20.39,-22.71
15,4,3402,92.562,3684.1,24.829,109.9,0,100,6092,2,-377.35,-346.26,-0.2672,0.773,-1.193,-48.1,67.8,65.2,65.0,63.4,-20.15,-22.63
15,4,3402,92.562,3684.1,24.844,109.2,0,100,6026,2,-377.68,-346.63,-0.2911,0.728,-1.123,-50.5,67.8,65.2,65.0,63.4,-19.93,-22.55
15,4,3402,92.562,3684.1,24.875,108.4,0,100,6018,2,-378.01,-347.01,-0.2765,0.795,-1.177,-53.1,67.8,65.2,65.0,63.4,-19.69,-22.48
15,4,3402,92.562,3684.1,24.875,107.7,0,100,6023,2,-378.33,-347.38,-0.2535,0.807,-1.14,-55.5,67.8,65.2,65.0,63.4,-19.46,-22.4
15,4,3402,92.562,3684.1,24.907,106.9,0,100,5951,2,-378.65,-347.76,-0.2806,0.756,-1.081,-57.7,67.8,65.2,65.0,63.4,-19.23,-22.33
15,4,3402,92.562,3684.1,24.922,106.3,0,100,5878,2,-378.97,-348.13,-0.2974,0.664,-0.921,-60.2,67.8,65.2,65.0,63.4,-19.04,-22.28
15,4,3402,92.562,3684.1,24.938,105.5,0,100,5871,2,-379.28,-348.5,-0.2859,0.807,-1.157,-62.4,67.8,65.2,65.0,63.4,-18.81,-22.2
15,4,3402,92.562,3684.1,24.938,104.9,0,100,5803,2,-379.59,-348.87,-0.3167,0.66,-0.9,-64.6,67.8,65.2,65.0,63.4,-18.62,-22.14
15,4,3402,92.562,3684.1,24.954,104.2,0,100,5795,2,-379.9,-349.24,-0.2982,0.818,-1.132,-67.0,67.8,65.2,65.0,63.4,-18.39,-22.07
15,4,3402,92.562,3684.1,24.985,103.5,0,100,5720,2,-380.2,-349.61,-0.3202,0.729,-0.971,-69.0,67.8,65.2,65.0,63.4,-18.18,-22.01
15,4,3402,92.562,3684.1,25.0,102.8,0,100,5667,2,-380.5,-349.97,-0.327,0.777,-1.055,-71.0,67.8,65.2,65.0,63.4,-17.96,-21.94
15,4,3402,92.562,3684.1,25.016,102.0,0,100,5655,2,-380.79,-350.34,-0.3138,0.873,-1.182,-73.2,67.8,65.2,65.0,63.4,-17.72,-21.86
15,4,3402,92.562,3684.1,25.032,101.4,0,100,5592,2,-381.08,-350.7,-0.3245,0.748,-0.971,-74.9,67.8,65.2,65.0,63.4,-17.51,-21.79
15,4,3402,92.562,3684.1,25.047,100.7,0,100,5579,2,-381.37,-351.07,-0.3049,0.816,-1.085,-76.6,67.8,65.2,65.0,63.4,-17.28,-21.72
15,4,3402,92.562,3684.1,25.063,100.0,0,100,5526,2,-381.65,-351.43,-0.3045,0.76,-0.98,-78.4,67.8,65.2,65.0,63.4,-17.07,-21.65
15,4,3402,92.562,3684.1,25.079,99.3,0,100,5465,2,-381.93,-351.79,-0.3137,0.748,-0.978,-80.0,67.8,65.2,65.0,63.4,-16.87,-21.58
15,4,3402,92.562,3684.1,25.11,98.6,0,100,5444,2,-382.21,-352.15,-0.3033,0.865,-1.147,-81.5,67.8,65.2,65.0,63.4,-16.63,-21.5
15,4,3402,92.562,3684.1,25.11,97.9,0,100,5380,2,-382.48,-352.51,-0.313,0.755,-0.963,-82.9,67.8,65.2,65.0,63.4,-16.42,-21.44
15,4,3402,92.562,3684.1,25.141,97.2,0,100,5349,2,-382.75,-352.86,-0.3039,0.805,-1.05,-84.1,67.8,65.2,65.0,63.4,-16.2,-21.36
15,4,3402,92.562,3684.1,25.266,96.6,0,100,5291,2,-383.02,-353.22,-0.3134,0.738,-0.95,-85.5,67.8,65.2,65.0,63.4,-16.0,-21.29
15,4,3402,92.562,3684.1,25.266,95.9,0,100,5235,2,-383.28,-353.57,-0.3212,0.764,-0.999,-86.6,67.8,65.2,65.0,63.4,-15.79,-21.22
15,4,3402,92.562,3684.1,25.266,95.2,0,100,5172,2,-383.54,-353.93,-0.3297,0.796,-1.034,-87.8,67.8,65.2,65.0,63.4,-15.58,-21.14
15,4,3402,92.562,3684.1,25.266,94.5,0,100,5116,2,-383.79,-354.28,-0.3388,0.789,-1.02,-89.3,67.8,65.2,65.0,63.4,-15.36,-21.07
15,4,3402,92.562,3684.1,25.266,93.9,0,100,5052,2,-384.04,-354.63,-0.3516,0.743,-0.96,-90.8,67.8,65.2,65.0,63.4,-15.16,-20.99
15,4,3402,92.562,3684.1,25.266,93.1,0,100,5020,2,-384.29,-354.98,-0.3476,0.822,-1.081,-92.4,67.8,65.2,65.0,63.4,-14.94,-20.91
15,4,3402,92.562,3684.1,25.266,92.5,0,100,4955,2,-384.54,-355.33,-0.3621,0.744,-0.951,-94.5,67.8,65.2,65.0,63.4,-14.74,-20.84
15,4,3402,92.562,3684.1,25.266,91.8,0,100,4892,2,-384.78,-355.67,-0.3743,0.76,-0.988,-96.2,67.8,65.2,65.0,63.4,-14.53,-20.76
15,4,3402,92.562,3684.1,25.282,91.1,0,100,4851,1,-385.02,-356.02,-0.3736,0.801,-1.036,-97.8,67.8,65.2,65.0,63.4,-14.32,-20.67
15,4,3402,92.562,3684.1,25.407,90.4,8,100,4825,1,-385.25,-356.36,-0.3698,0.801,-1.025,-99.7,67.8,65.2,65.0,63.4,-14.1,-20.59
15,4,3402,92.562,3684.1,25.407,89.7,16,96,4832,1,-385.48,-356.71,-0.3666,0.805,-1.023,-101.6,67.8,65.2,65.0,63.4,-13.89,-20.51
15,4,3402,92.562,3684.1,25.407,89.0,25,90,4874,1,-385.71,-357.05,-0.3634,0.821,-1.04,-103.4,67.8,65.2,65.0,63.4,-13.67,-20.42
15,4,3402,92.562,3684.1,25.407,88.3,33,85,4949,1,-385.93,-357.39,-0.3604,0.829,-1.04,-105.6,67.8,65.2,65.0,63.4,-13.46,-20.33
15,4,3402,92.562,3684.1,25.407,87.6,42,80,5055,1,-386.15,-357.73,-0.358,0.838,-1.034,-107.7,67.8,65.2,65.0,63.4,-13.24,-20.25
15,4,3402,92.562,3684.1,25.407,86.9,50,76,5194,1,-386.37,-358.06,-0.3569,0.835,-0.999,-109.7,67.8,65.2,65.0,63.4,-13.02,-20.16
15,4,3402,92.562,3684.1,25.407,86.3,58,74,5371,1,-386.58,-358.4,-0.3554,0.846,-0.964,-112.3,67.8,65.2,65.0,63.4,-12.81,-20.08
15,4,3402,92.562,3684.1,25.407,85.7,67,71,5595,1,-386.79,-358.73,-0.3535,0.872,-0.935,-114.6,67.8,65.2,65.0,63.4,-12.6,-20.01
15,4,3402,92.562,3684.1,25.422,85.0,75,68,5887,1,-386.99,-359.07,-0.3494,0.914,-0.93,-117.0,67.8,65.2,65.0,63.4,-12.38,-19.94
15,4,3402,92.562,3684.1,25.438,84.4,83,65,6269,1,-387.19,-359.4,-0.3435,0.938,-0.906,-119.5,67.8,65.2,65.0,63.4,-12.16,-19.87
15,4,3402,92.562,3684.1,25.5,83.8,91,64,6686,1,-387.39,-359.73,-0.3351,0.955,-0.886,-121.6,67.8,65.2,65.0,63.4,-11.94,-19.81
15,4,3402,92.562,3684.1,25.5,83.2,100,63,7122,1,-387.59,-360.06,-0.3255,0.964,-0.872,-124.4,67.8,65.2,65.0,63.4,-11.72,-19.75
15,4,3402,92.562,3684.1,25.5,82.6,100,62,7390,1,-387.78,-360.39,-0.3142,0.967,-0.852,-127.3,67.9,65.2,65.0,63.4,-11.5,-19.68
15,4,3402,92.562,3684.1,25.516,82.0,100,60,7283,1,-387.96,-360.72,-0.302,0.956,-0.826,-129.8,67.9,65.2,65.0,63.4,-11.29,-19.63
15,4,3402,92.562,3684.1,25.547,81.5,100,59,7118,1,-388.15,-361.05,-0.2903,0.948,-0.818,-132.3,67.9,65.2,65.0,63.4,-11.08,-19.57
15,4,3402,92.562,3684.1,25.563,80.9,100,58,6967,1,-388.33,-361.37,-0.2771,0.963,-0.81,-135.1,67.9,65.2,65.0,63.4,-10.86,-19.51
15,4,3402,92.562,3684.1,25.563,80.4,100,58,6836,1,-388.5,-361.7,-0.2644,0.977,-0.809,-137.6,67.9,65.2,65.0,63.4,-10.65,-19.45
15,4,3402,92.562,3684.1,25.579,79.8,100,57,6813,1,-388.68,-362.02,-0.2544,0.97,-0.801,-140.0,67.9,65.2,65.0,63.4,-10.43,-19.39
15,4,3402,92.562,3684.1,25.61,79.2,100,56,6813,1,-388.85,-362.34,-0.2455,0.939,-0.956,-142.8,67.9,65.2,65.0,63.4,-10.21,-19.31
15,4,3402,92.562,3684.1,25.657,78.5,100,55,6815,1,-389.01,-362.67,-0.2414,0.946,-0.941,-145.1,67.9,65.2,65.0,63.4,-9.99,-19.23
15,4,3402,92.562,3684.1,25.657,77.9,100,53,6816,1,-389.17,-362.99,-0.245,0.924,-0.905,-147.5,67.9,65.2,65.0,63.4,-9.78,-19.15
15,4,3402,92.562,3684.1,25.657,77.3,100,53,6815,1,-389.33,-363.3,-0.2529,0.914,-0.923,-150.3,67.9,65.2,65.0,63.4,-9.56,-19.07
15,4,3402,92.562,3684.1,25.657,76.7,100,50,6812,1,-389.49,-363.62,-0.2637,0.913,-0.923,-152.6,67.9,65.2,65.0,63.4,-9.35,-18.98
15,4,3402,92.562,3684.1,25.735,76.1,100,48,6809,1,-389.64,-363.94,-0.2809,0.907,-0.881,-154.9,67.9,65.2,65.0,63.4,-9.14,-18.9
15,4,3402,92.562,3684.1,25.735,75.5,100,47,6807,1,-389.79,-364.25,-0.3004,0.899,-0.873,-157.6,67.9,65.2,65.0,63.4,-8.94,-18.82
15,4,3402,92.562,3684.1,25.735,75.0,0,44,6762,1,-389.93,-364.57,-0.3216,0.894,-0.851,-160.2,67.9,65.2,65.0,63.4,-8.73,-18.75
15,4,3402,92.562,3684.1,25.735,74.4,0,43,6714,1,-390.07,-364.88,-0.3459,0.899,-0.785,-162.7,67.9,65.2,65.0,63.4,-8.53,-18.68
15,4,3402,92.562,3684.1,25.75,73.9,0,42,6670,1,-390.21,-365.19,-0.3695,0.902,-0.759,-164.9,67.9,65.2,65.0,63.4,-8.33,-18.61
15,4,3402,92.562,3684.1,25.782,73.4,0,41,6633,1,-390.34,-365.5,-0.3917,0.907,-0.756,-167.0,67.9,65.2,65.0,63.4,-8.13,-18.55
15,4,3402,92.562,3684.1,25.782,72.9,0,39,6606,1,-390.48,-365.81,-0.4137,0.921,-0.729,-169.4,67.9,65.2,65.0,63.4,-7.93,-18.48
15,4,3402,92.562,3684.1,25.797,72.4,0,37,6583,1,-390.6,-366.12,-0.434,0.929,-0.707,-171.3,67.9,65.2,65.0,63.4,-7.74,-18.42
15,4,3402,92.562,3684.1,25.907,72.0,0,36,6560,1,-390.73,-366.42,-0.4532,0.939,-0.675,-173.4,67.9,65.2,65.0,63.4,-7.54,-18.37
15,4,3402,92.562,3684.1,25.907,71.5,0,35,6536,1,-390.85,-366.73,-0.471,0.946,-0.656,-175.4,67.9,65.2,65.0,63.4,-7.34,-18.31
15,4,3402,92.562,3684.1,25.907,71.1,0,33,6507,1,-390.96,-367.03,-0.4887,0.961,-0.637,-177.2,67.9,65.2,65.0,63.4,-7.15,-18.26
15,4,3402,92.562,3684.1,25.907,70.6,0,33,6474,1,-391.08,-367.34,-0.5064,0.974,-0.623,-178.9,67.9,65.2,65.0,63.4,-6.95,-18.21
15,4,3402,92.562,3684.1,25.907,70.2,0,32,6437,1,-391.19,-367.64,-0.5219,0.983,-0.601,-180.0,67.9,65.2,65.0,63.4,-6.75,-18.16
15,4,3402,92.562,3684.1,25.907,69.8,0,31,6401,1,-391.3,-367.95,-0.5345,0.995,-0.584,-180.0,67.9,65.2,65.0,63.4,-6.55,-18.12
15,4,3402,92.562,3684.1,25.922,69.4,0,30,6364,1,-391.4,-368.25,-0.5449,0.997,-0.576,-180.0,67.9,65.2,65.0,63.4,-6.35,-18.07
15,4,3402,92.562,3684.1,25.954,69.0,0,29,6328,1,-391.5,-368.55,-0.5544,1.005,-0.564,-180.0,67.9,65.2,65.0,63.4,-6.16,-18.03
15,4,3402,92.562,3684.1,25.969,68.6,0,28,6294,1,-391.6,-368.85,-0.5657,1.022,-0.563,-180.0,67.9,65.2,65.0,63.4,-5.95,-17.98
15,4,3402,92.562,3684.1,25.969,68.2,0,27,6261,1,-391.69,-369.15,-0.5794,1.039,-0.552,-180.0,67.9,65.2,65.0,63.4,-5.75,-17.93
15,4,3402,92.562,3684.1,25.985,67.9,0,25,6231,1,-391.78,-369.45,-0.5885,1.034,-0.526,-180.0,67.9,65.2,65.0,63.4,-5.55,-17.89
15,4,3402,92.562,3684.1,26.016,67.5,0,25,6204,1,-391.87,-369.75,-0.5958,1.062,-0.533,-180.0,67.9,65.2,65.0,63.3,-5.35,-17.85
15,4,3402,92.562,3684.1,26.016,67.1,0,23,6178,1,-391.95,-370.05,-0.608,1.122,-0.532,-180.0,67.9,65.2,65.0,63.3,-5.14,-17.8
15,4,3402,92.562,3684.1,26.032,66.7,0,22,6151,1,-392.03,-370.34,-0.623,1.129,-0.503,-180.0,67.9,65.2,65.0,63.3,-4.92,-17.76
15,4,3402,92.562,3684.1,26.047,66.4,0,20,6126,1,-392.1,-370.64,-0.6363,1.131,-0.496,-180.0,67.9,65.2,65.0,63.3,-4.71,-17.71
15,4,3402,92.562,3684.1,26.063,66.1,0,18,6102,1,-392.18,-370.94,-0.6494,1.15,-0.462,-180.0,67.9,65.2,65.0,63.3,-4.5,-17.67
15,4,3402,92.562,3684.1,26.094,65.7,0,17,6077,1,-392.24,-371.23,-0.6563,1.125,-0.425,-180.0,67.9,65.2,65.0,63.3,-4.29,-17.64
15,4,3402,92.562,3684.1,26.094,65.4,0,15,6055,1,-392.31,-371.53,-0.6598,1.148,-0.418,-180.0,67.9,65.2,65.0,63.3,-4.08,-17.6
15,4,3402,92.562,3684.1,26.11,65.1,0,13,6033,1,-392.37,-371.82,-0.6663,1.175,-0.407,-180.0,67.9,65.2,65.0,63.3,-3.86,-17.56
15,4,3402,92.562,3684.1,26.157,64.8,0,11,6013,1,-392.43,-372.11,-0.6734,1.152,-0.391,-180.0,67.9,65.2,65.0,63.3,-3.66,-17.53
15,4,3402,92.562,3684.1,26.157,64.6,0,10,5993,1,-392.48,-372.41,-0.6788,1.141,-0.362,-180.0,67.9,65.2,65.0,63.3,-3.45,-17.49
15,4,3402,92.562,3684.1,26.157,64.3,0,8,5975,1,-392.53,-372.7,-0.6786,1.187,-0.354,-180.0,67.9,65.2,65.0,63.3,-3.24,-17.46
15,4,3402,92.562,3684.1,26.204,64.0,0,7,5956,1,-392.58,-372.99,-0.6808,1.235,-0.331,-180.0,67.9,65.2,65.0,63.3,-3.02,-17.42
15,4,3402,92.562,3684.1,26.204,63.8,0,5,5939,1,-392.63,-373.28,-0.6762,1.202,-0.315,-180.0,67.9,65.2,65.0,63.3,-2.8,-17.39
15,4,3402,92.562,3684.1,26.219,63.6,0,5,5921,1,-392.67,-373.57,-0.6769,1.244,-0.273,-180.0,67.9,65.2,65.0,63.3,-2.58,-17.36
15,4,3402,92.562,3684.1,26.25,63.4,0,4,5903,1,-392.7,-373.86,-0.6824,1.19,-0.26,-180.0,67.9,65.2,65.0,63.3,-2.37,-17.33
15,4,3402,92.562,3684.1,26.25,63.1,0,2,5887,1,-392.74,-374.15,-0.6853,1.177,-0.255,-180.0,67.9,65.2,65.0,63.3,-2.17,-17.3
15,4,3402,92.562,3684.1,26.266,62.9,0,2,5869,1,-392.77,-374.44,-0.692,1.262,-0.244,-180.0,67.9,65.2,65.0,63.3,-1.94,-17.27
15,4,3402,92.562,3684.1,26.282,62.7,0,0,5853,1,-392.79,-374.72,-0.6892,1.2,-0.235,-180.0,67.9,65.2,64.9,63.3,-1.73,-17.24
15,4,3402,92.562,3684.1,26.297,62.5,0,0,5822,1,-392.81,-375.01,-0.7006,1.256,-0.224,-180.0,67.9,65.2,64.9,63.3,-1.51,-17.21
15,4,3402,92.562,3684.1,26.313,62.3,0,0,5798,1,-392.83,-375.3,-0.6979,1.192,-0.262,-180.0,67.9,65.2,64.9,63.3,-1.31,-17.17
15,4,3402,92.562,3684.1,26.329,62.1,0,0,5773,1,-392.85,-375.58,-0.704,1.244,-0.272,-180.0,67.9,65.2,64.9,63.3,-1.09,-17.12
15,4,3402,92.562,3684.1,26.344,61.9,0,0,5746,1,-392.86,-375.87,-0.7123,1.222,-0.26,-180.0,67.9,65.2,64.9,63.3,-0.88,-17.07
15,4,3402,92.562,3684.1,26.36,61.7,0,0,5729,1,-392.87,-376.15,-0.7136,1.22,-0.293,-180.0,67.9,65.2,64.9,63.3,-0.66,-17.02
15,4,3402,92.562,3684.1,26.422,61.5,0,0,5708,1,-392.87,-376.44,-0.723,1.283,-0.281,-180.0,67.9,65.2,64.9,63.3,-0.44,-16.96
15,4,3402,92.562,3684.1,26.422,61.2,0,0,5688,1,-392.87,-376.72,-0.7261,1.197,-0.273,-180.0,67.9,65.2,64.9,63.3,-0.24,-16.91
15,4,3402,92.562,3684.1,26.422,61.0,0,0,5671,1,-392.87,-377.0,-0.7338,1.295,-0.302,-180.0,67.9,65.2,64.9,63.3,-0.01,-16.84
15,4,3402,92.562,3684.1,26.454,60.8,0,0,5649,1,-392.86,-377.28,-0.7394,1.228,-0.264,-180.0,67.9,65.2,64.9,63.3,0.2,-16.78
15,4,3402,92.562,3684.1,26.454,60.5,0,0,5634,1,-392.85,-377.56,-0.7477,1.277,-0.307,-180.0,67.9,65.2,64.9,63.3,0.42,-16.71
15,4,3402,92.562,3684.1,26.469,60.3,0,0,5612,1,-392.84,-377.84,-0.7503,1.27,-0.27,-180.0,67.9,65.2,64.9,63.3,0.63,-16.64
15,4,3402,92.562,3684.1,26.485,60.1,0,0,5592,1,-392.82,-378.11,-0.7611,1.22,-0.283,-180.0,67.9,65.2,64.9,63.3,0.84,-16.57
15,4,3402,92.562,3684.1,26.5,59.9,0,0,5574,1,-392.8,-378.39,-0.7613,1.333,-0.299,-180.0,67.9,65.2,64.9,63.3,1.06,-16.49
15,4,3402,92.562,3684.1,26.516,59.7,0,0,5553,1,-392.77,-378.66,-0.7643,1.181,-0.26,-180.0,67.9,65.2,64.9,63.3,1.26,-16.42
15,4,3402,92.562,3684.1,26.532,59.4,0,0,5532,1,-392.74,-378.94,-0.778,1.269,-0.289,-180.0,67.9,65.2,64.9,63.3,1.47,-16.34
15,4,3402,92.562,3684.1,26.547,59.2,0,0,5513,1,-392.71,-379.21,-0.7734,1.324,-0.285,-180.0,67.9,65.2,64.9,63.3,1.69,-16.26
15,4,3402,92.562,3684.1,26.563,59.0,0,0,5490,1,-392.67,-379.48,-0.7926,1.31,-0.286,-180.0,67.9,65.2,64.9,63.3,1.91,-16.17
15,4,3402,92.562,3684.1,26.579,58.8,0,0,5472,1,-392.63,-379.74,-0.7892,1.307,-0.289,-180.0,67.9,65.2,64.9,63.3,2.12,-16.08
15,4,3402,92.562,3684.1,26.61,58.5,0,0,5450,1,-392.59,-380.01,-0.8019,1.303,-0.281,-180.0,67.9,65.2,64.9,63.3,2.33,-15.98
15,4,3402,92.562,3684.1,26.625,58.3,0,0,5431,1,-392.54,-380.28,-0.8053,1.325,-0.29,-180.0,67.9,65.2,64.9,63.3,2.55,-15.88
15,4,3402,92.562,3684.1,26.641,58.1,0,0,5411,1,-392.49,-380.54,-0.8139,1.291,-0.282,-180.0,67.9,65.2,64.9,63.3,2.76,-15.79
15,4,3402,92.562,3684.1,26.657,57.9,0,0,5394,1,-392.44,-380.8,-0.8278,1.248,-0.286,-180.0,67.9,65.2,64.9,63.3,2.96,-15.69
15,4,3402,92.562,3684.1,26.672,57.6,1,0,5376,1,-392.38,-381.06,-0.8226,1.309,-0.266,-180.0,67.9,65.2,64.9,63.3,3.17,-15.59
15,4,3402,92.562,3684.1,26.688,57.4,1,0,5360,1,-392.32,-381.32,-0.8379,1.172,-0.269,-180.0,67.9,65.2,64.9,63.3,3.35,-15.49
15,4,3402,92.562,3684.1,26.704,57.2,2,0,5346,1,-392.26,-381.57,-0.8298,1.279,-0.263,-180.0,67.9,65.2,64.9,63.3,3.55,-15.38
15,4,3402,92.562,3684.1,26.719,57.0,2,0,5327,1,-392.19,-381.83,-0.8285,1.301,-0.25,-180.0,67.9,65.2,64.9,63.3,3.75,-15.27
15,4,3402,92.562,3684.1,26.735,56.8,3,0,5313,1,-392.12,-382.08,-0.8145,1.294,-0.252,-180.0,67.9,65.2,64.9,63.3,3.95,-15.16
15,4,3402,92.562,3684.1,26.75,56.6,4,0,5295,1,-392.05,-382.33,-0.8059,1.319,-0.23,-180.0,67.9,65.2,64.9,63.3,4.15,-15.05
15,4,3402,92.562,3684.1,26.766,56.4,4,0,5282,1,-391.97,-382.58,-0.8011,1.254,-0.241,-180.0,67.9,65.2,64.9,63.3,4.34,-14.94
15,4,3402,92.562,3684.1,26.782,56.2,5,0,5265,1,-391.89,-382.82,-0.7852,1.302,-0.208,-180.0,67.9,65.2,64.9,63.3,4.54,-14.83
15,4,3402,92.562,3684.1,26.813,56.0,7,0,5255,1,-391.81,-383.07,-0.7927,1.2,-0.228,-180.0,67.9,65.2,64.9,63.3,4.72,-14.72
15,4,3402,92.562,3684.1,26.813,55.9,8,0,5244,1,-391.73,-383.31,-0.7803,1.248,-0.199,-180.0,67.9,65.2,64.9,63.3,4.91,-14.6
15,4,3402,92.562,3684.1,26.829,55.7,10,0,5231,1,-391.64,-383.55,-0.7805,1.209,-0.182,-180.0,67.9,65.2,64.9,63.3,5.09,-14.49
15,4,3402,92.562,3684.1,26.844,55.5,11,0,5223,1,-391.55,-383.79,-0.7826,1.243,-0.195,-180.0,67.9,65.2,64.9,63.3,5.27,-14.38
15,4,3402,92.562,3684.1,26.875,55.4,13,0,5215,1,-391.45,-384.03,-0.7753,1.199,-0.159,-180.0,67.9,65.2,64.9,63.3,5.45,-14.27
15,4,3402,92.562,3684.1,26.875,55.2,15,0,5211,1,-391.36,-384.26,-0.78,1.173,-0.167,-180.0,67.9,65.2,64.9,63.3,5.62,-14.15
15,4,3402,92.562,3684.1,26.891,55.1,17,0,5205,1,-391.26,-384.49,-0.7779,1.216,-0.139,-180.0,67.9,65.2,64.9,63.3,5.8,-14.04
15,4,3402,92.562,3684.1,26.907,54.9,18,0,5199,1,-391.15,-384.73,-0.7785,1.132,-0.125,-180.0,67.9,65.2,64.9,63.3,5.96,-13.94
15,4,3402,92.562,3684.1,26.922,54.8,18,0,5190,1,-391.05,-384.95,-0.779,1.202,-0.125,-180.0,67.9,65.2,64.9,63.3,6.14,-13.82
15,4,3402,92.562,3684.1,26.954,54.7,20,0,5178,1,-390.94,-385.18,-0.781,1.204,-0.1,-180.0,67.9,65.2,64.9,63.3,6.31,-13.71
15,4,3402,92.562,3684.1,26.969,54.6,21,0,5175,1,-390.83,-385.41,-0.7796,1.154,-0.114,-180.0,67.9,65.2,64.9,63.3,6.47,-13.6
