# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
20,1,3402,92.902,3499.7,19.922,249.9,99,0,5977,6,-180.41,-126.39,0.1006,-0.659,0.256,11.1,60.4,59.0,61.0,60.5,-35.22,-59.7
20,1,3402,92.902,3499.7,19.984,250.3,98,0,5992,6,-182.78,-130.37,0.0972,-0.64,0.241,11.9,60.4,59.0,61.0,60.5,-35.66,-59.57
20,1,3402,92.902,3499.7,20.047,250.7,97,0,6019,6,-185.18,-134.34,0.1009,-0.633,0.245,13.2,60.4,59.0,61.0,60.5,-36.09,-59.44
20,1,3402,92.902,3499.7,20.109,251.1,98,0,6031,6,-187.0,-137.31,0.1121,-0.687,0.267,14.3,60.4,59.0,61.0,60.5,-36.42,-59.33
20,1,3402,92.902,3499.7,20.187,251.5,98,0,6043,6,-189.45,-141.26,0.1288,-0.737,0.237,15.4,60.4,59.0,61.0,60.5,-36.89,-59.17
20,1,3402,92.902,3499.7,20.25,251.9,96,0,6052,6,-191.94,-145.2,0.1359,-0.761,0.228,16.3,60.4,59.0,61.0,60.5,-37.39,-58.99
20,1,3402,92.902,3499.7,20.312,252.3,93,0,6051,6,-194.46,-149.13,0.1332,-0.81,0.239,17.2,60.4,59.0,61.0,60.5,-37.92,-58.79
20,1,3402,92.902,3499.7,20.375,252.7,96,0,6063,6,-197.01,-153.04,0.1367,-0.902,0.246,18.2,60.4,59.0,61.0,60.5,-38.47,-58.54
20,1,3402,92.902,3499.7,20.437,253.0,95,0,6066,6,-199.61,-156.94,0.1451,-0.93,0.23,19.0,60.4,59.0,61.0,60.5,-39.05,-58.28
20,1,3402,92.902,3499.7,20.515,253.4,91,0,6064,6,-202.24,-160.81,0.147,-0.976,0.241,19.2,60.4,59.0,61.0,60.5,-39.65,-57.99
20,1,3402,92.902,3499.7,20.578,253.7,93,0,6068,6,-204.92,-164.67,0.148,-0.993,0.218,19.3,60.4,59.0,61.0,60.5,-40.26,-57.66
20,1,3402,92.902,3499.7,20.64,254.1,93,0,6087,6,-207.63,-168.5,0.1495,-0.993,0.242,19.6,60.4,59.0,61.0,60.5,-40.87,-57.34
20,1,3402,92.902,3499.7,20.703,254.4,91,0,6089,6,-210.39,-172.31,0.1565,-1.005,0.214,19.9,60.4,59.0,61.0,60.5,-41.47,-57.0
20,1,3402,92.902,3499.7,20.765,254.7,92,0,6106,6,-213.18,-176.1,0.1658,-1.022,0.216,20.1,60.3,59.0,61.0,60.5,-42.07,-56.65
20,1,3402,92.902,3499.7,20.828,254.9,96,0,6111,6,-215.31,-178.92,0.1707,-1.068,0.216,20.0,60.3,59.0,61.0,60.5,-42.53,-56.37
20,1,3402,92.902,3499.7,20.89,255.2,86,0,6098,6,-218.17,-182.67,0.1617,-1.057,0.216,19.4,60.3,59.0,61.0,60.5,-43.15,-55.99
20,1,3402,92.902,3499.7,20.953,255.4,93,0,6120,6,-220.35,-185.46,0.1453,-1.041,0.212,18.9,60.3,59.0,61.0,60.5,-43.6,-55.7
20,1,3402,92.902,3499.7,21.015,255.7,95,0,6134,6,-223.29,-189.16,0.1283,-1.034,0.232,18.8,60.3,59.0,61.0,60.5,-44.19,-55.32
20,1,3402,92.902,3499.7,21.078,256.0,97,0,6151,6,-226.26,-192.83,0.1086,-0.929,0.23,18.8,60.3,59.0,61.0,60.5,-44.73,-54.98
20,1,3402,92.902,3499.7,21.14,256.3,95,0,6163,6,-229.27,-196.49,0.1165,-0.923,0.225,18.7,60.3,59.0,61.0,60.5,-45.26,-54.65
20,1,3402,92.902,3499.7,21.203,256.6,95,0,6173,6,-232.31,-200.12,0.1222,-0.866,0.204,18.3,60.3,59.0,61.0,60.5,-45.77,-54.33
20,1,3402,92.902,3499.7,21.265,256.9,96,0,6166,6,-234.62,-202.83,0.1111,-0.851,0.232,17.7,60.3,59.0,61.0,60.5,-46.16,-54.09
20,1,3402,92.902,3499.7,21.328,257.2,97,0,6172,6,-237.72,-206.43,0.0996,-0.891,0.291,17.1,60.3,59.0,61.0,60.5,-46.66,-53.77
20,1,3402,92.902,3499.7,21.39,257.5,98,0,6177,6,-240.07,-209.11,0.1087,-0.889,0.304,16.9,60.3,59.0,61.0,60.5,-47.04,-53.53
20,1,3402,92.902,3499.7,21.453,257.8,79,0,6129,6,-244.02,-213.56,0.1295,-0.887,0.161,16.9,60.3,59.0,61.0,60.5,-47.66,-53.07
20,1,3402,92.902,3499.7,21.515,258.0,96,0,6172,6,-247.23,-217.08,0.141,-0.913,0.21,16.9,60.3,59.0,61.0,60.5,-48.15,-52.68
20,1,3402,92.902,3499.7,21.578,258.2,81,0,6152,6,-249.65,-219.7,0.1379,-0.891,0.176,16.9,60.3,58.9,61.0,60.5,-48.51,-52.41
20,1,3402,92.902,3499.7,21.656,258.4,94,0,6194,6,-252.91,-223.18,0.1367,-0.844,0.17,16.9,60.3,58.9,61.0,60.5,-48.96,-52.03
20,1,3402,92.902,3499.7,21.718,258.6,96,0,6230,6,-256.2,-226.64,0.1242,-0.786,0.199,16.9,60.3,58.9,61.0,60.5,-49.41,-51.69
20,1,3402,92.902,3499.7,21.781,258.9,98,0,6239,6,-259.51,-230.07,0.1338,-0.903,0.266,16.7,60.3,58.9,61.0,60.5,-49.87,-51.35
20,1,3402,92.902,3499.7,21.843,259.2,100,10,6213,6,-262.87,-233.48,0.134,-0.984,0.294,14.7,60.3,58.9,61.0,60.5,-50.4,-50.97
20,1,3402,92.902,3499.7,21.906,259.3,93,90,6116,6,-266.26,-236.86,0.0992,-0.973,0.004,9.8,60.3,58.9,61.0,60.5,-50.86,-50.51
20,1,3402,92.902,3499.7,21.968,258.8,66,100,6028,6,-268.81,-239.38,0.0135,-0.789,-0.262,6.5,60.3,58.9,61.0,60.5,-51.05,-50.1
20,1,3402,92.902,3499.7,22.031,257.0,7,100,5752,6,-272.21,-242.7,-0.0692,-0.368,-0.863,3.9,60.3,58.9,61.0,60.5,-50.92,-49.5
20,1,3402,92.902,3499.7,22.093,254.1,1,100,5594,6,-275.58,-245.98,-0.0711,-0.109,-1.299,2.4,60.3,59.0,61.0,60.5,-50.44,-48.84
20,1,3402,92.902,3499.7,22.156,250.4,0,100,5499,6,-278.91,-249.21,-0.0093,0.062,-1.573,1.5,60.3,59.0,61.0,60.5,-49.72,-48.13
20,1,3402,92.902,3499.7,22.234,246.1,0,100,5428,6,-282.19,-252.38,0.0335,0.087,-1.787,0.6,60.4,59.0,61.0,60.5,-48.81,-47.3
20,1,3402,92.902,3499.7,22.312,240.8,0,100,5331,6,-286.21,-256.28,-0.0122,0.038,-1.501,0.1,60.4,59.1,61.0,60.5,-47.71,-46.29
20,1,3402,92.902,3499.7,22.375,237.5,0,100,5225,6,-289.37,-259.34,-0.0429,0.032,-1.208,1.0,60.4,59.1,61.0,60.5,-47.04,-45.66
20,1,3402,92.902,3499.7,22.437,234.2,0,100,5121,6,-292.48,-262.36,-0.0319,0.077,-1.424,1.7,60.4,59.1,61.0,60.5,-46.38,-45.05
20,1,3402,92.902,3499.7,22.5,231.3,0,100,5080,6,-294.78,-264.6,-0.0053,0.115,-1.594,1.6,60.4,59.1,61.0,60.5,-45.78,-44.52
20,1,3402,92.902,3499.7,22.562,227.1,0,100,5020,6,-297.8,-267.54,0.0123,0.131,-1.762,-0.1,60.5,59.2,61.0,60.5,-44.89,-43.75
20,1,3402,92.902,3499.7,22.625,223.0,0,100,4950,6,-300.76,-270.43,0.0057,0.125,-1.577,-1.9,60.5,59.2,61.0,60.5,-44.01,-42.97
20,1,3402,92.902,3499.7,22.687,220.2,0,100,4856,6,-302.94,-272.56,-0.0318,0.096,-1.427,-2.7,60.5,59.2,61.0,60.5,-43.44,-42.46
20,1,3402,92.902,3499.7,22.75,216.6,0,100,4768,6,-305.81,-275.37,-0.0394,0.148,-1.473,-2.6,60.5,59.3,61.0,60.5,-42.68,-41.8
20,1,3402,92.902,3499.7,22.812,213.3,0,100,4677,6,-308.63,-278.14,-0.0099,0.169,-1.408,-2.0,60.6,59.3,61.0,60.5,-41.97,-41.21
20,1,3402,92.902,3499.7,22.875,209.9,0,100,4588,6,-311.4,-280.86,-0.0101,0.178,-1.397,-2.1,60.6,59.3,61.0,60.5,-41.25,-40.64
20,1,3402,92.902,3499.7,22.937,206.9,0,100,4497,6,-314.12,-283.55,-0.0752,0.09,-1.245,-1.3,60.6,59.3,61.0,60.5,-40.61,-40.11
20,1,3402,92.902,3499.7,23.0,204.1,0,100,4461,6,-316.13,-285.54,-0.0675,0.229,-1.503,-0.9,60.6,59.4,61.0,60.5,-40.0,-39.62
20,1,3402,92.902,3499.7,23.062,200.2,8,100,4460,5,-318.77,-288.16,-0.0053,0.26,-1.427,-0.6,60.7,59.4,61.0,60.5,-39.14,-38.96
20,1,3402,92.902,3499.7,23.125,196.8,42,100,4928,5,-321.35,-290.74,0.0236,0.186,-1.482,-0.3,60.7,59.4,61.0,60.5,-38.4,-38.37
20,1,3402,92.902,3499.7,23.187,194.0,67,100,5388,5,-323.25,-292.64,0.0362,0.145,-1.375,-0.4,60.7,59.4,61.0,60.5,-37.81,-37.87
20,1,3402,92.902,3499.7,23.25,192.4,0,100,5225,5,-324.51,-293.89,0.0203,0.065,-1.366,0.1,60.7,59.4,61.0,60.5,-37.48,-37.57
20,1,3402,92.902,3499.7,23.312,187.4,0,100,4999,5,-328.2,-297.6,-0.03,0.006,-1.346,1.1,60.8,59.5,61.0,60.5,-36.51,-36.6
20,1,3402,92.902,3499.7,23.39,184.0,0,100,4904,5,-330.61,-300.01,-0.0319,0.032,-1.485,2.1,60.8,59.5,61.0,60.5,-35.85,-35.94
20,1,3402,92.902,3499.7,23.453,180.2,0,100,4831,5,-332.97,-302.39,-0.0058,0.076,-1.555,2.6,60.8,59.5,61.0,60.5,-35.09,-35.21
20,1,3402,92.902,3499.7,23.515,176.3,0,100,4746,5,-335.28,-304.7,0.0281,0.05,-1.539,3.1,60.9,59.6,61.0,60.5,-34.3,-34.45
20,1,3402,92.902,3499.7,23.593,172.7,8,100,4705,4,-337.54,-306.97,0.054,-0.002,-1.298,2.4,60.9,59.6,61.0,60.5,-33.61,-33.74
20,1,3402,92.902,3499.7,23.656,168.8,50,100,5373,4,-340.31,-309.75,0.0124,-0.066,-1.196,1.7,60.9,59.6,61.0,60.5,-32.89,-32.96
20,1,3402,92.902,3499.7,23.718,166.5,0,100,5602,4,-341.94,-311.38,-0.0064,-0.076,-1.281,2.1,60.9,59.6,61.0,60.5,-32.48,-32.48
20,1,3402,92.902,3499.7,23.781,163.1,0,100,5385,4,-344.08,-313.52,-0.0052,-0.041,-1.366,2.4,60.9,59.6,61.0,60.5,-31.85,-31.79
20,1,3402,92.902,3499.7,23.859,159.5,0,100,5259,4,-346.18,-315.61,0.0122,-0.041,-1.47,2.6,61.0,59.7,61.0,60.5,-31.18,-31.06
20,1,3402,92.902,3499.7,23.937,156.1,0,100,5138,4,-348.23,-317.65,0.0137,-0.04,-1.36,2.7,61.0,59.7,61.0,60.5,-30.53,-30.36
20,1,3402,92.902,3499.7,24.0,150.8,0,100,5020,4,-351.23,-320.63,0.0301,-0.038,-1.435,2.5,61.0,59.7,61.0,60.5,-29.53,-29.3
20,1,3402,92.902,3499.7,24.078,147.5,0,100,4896,4,-353.18,-322.56,0.0056,-0.02,-1.213,2.2,61.0,59.7,61.0,60.5,-28.91,-28.63
20,1,3402,92.902,3499.7,24.14,144.8,0,100,4818,4,-354.61,-323.97,0.014,-0.04,-1.432,2.0,61.0,59.7,61.0,60.5,-28.41,-28.09
20,1,3402,92.902,3499.7,24.203,141.4,25,100,4987,3,-356.48,-325.82,-0.0041,0.015,-1.352,1.7,61.1,59.8,61.0,60.5,-27.77,-27.41
20,1,3402,92.902,3499.7,24.265,137.8,58,100,5721,3,-358.3,-327.62,0.0062,0.015,-1.475,1.3,61.1,59.8,61.0,60.5,-27.07,-26.7
20,1,3402,92.902,3499.7,24.328,134.3,0,100,5725,3,-360.08,-329.37,0.0037,0.004,-1.281,1.2,61.1,59.8,61.0,60.5,-26.39,-26.01
20,1,3402,92.902,3499.7,24.39,131.7,0,100,5594,3,-361.38,-330.66,0.0108,-0.008,-1.391,1.1,61.1,59.8,61.0,60.5,-25.87,-25.5
20,1,3402,92.902,3499.7,24.468,127.5,0,100,5360,3,-363.5,-332.74,-0.0028,-0.003,-1.252,0.8,61.1,59.8,61.0,60.5,-25.05,-24.68
20,1,3402,92.902,3499.7,24.531,124.4,0,100,5224,3,-365.15,-334.36,-0.0168,0.003,-1.061,0.7,61.1,59.8,61.0,60.5,-24.43,-24.07
20,1,3402,92.902,3499.7,24.593,121.2,0,100,5068,3,-366.75,-335.94,-0.0178,0.046,-1.107,0.5,61.2,59.9,61.0,60.5,-23.81,-23.47
20,1,3402,92.902,3499.7,24.656,118.8,0,100,4966,3,-367.92,-337.1,-0.0225,0.034,-1.056,0.1,61.2,59.9,61.0,60.5,-23.34,-23.02
20,1,3402,92.902,3499.7,24.734,114.7,0,100,4848,3,-369.83,-338.98,-0.0042,0.099,-1.357,-0.6,61.2,59.9,61.0,60.5,-22.49,-22.24
20,1,3402,92.902,3499.7,24.797,111.4,0,100,4700,3,-371.3,-340.44,-0.0215,0.085,-1.168,-2.4,61.2,59.9,61.0,60.5,-21.81,-21.64
20,1,3402,92.902,3499.7,24.859,108.2,0,100,4592,3,-372.73,-341.86,-0.0424,0.148,-1.294,-3.7,61.2,59.9,61.0,60.5,-21.14,-21.06
20,1,3402,92.902,3499.7,24.922,105.7,0,100,4478,3,-373.77,-342.9,-0.0442,0.15,-1.435,-4.7,61.2,59.9,60.9,60.5,-20.61,-20.6
20,1,3402,92.902,3499.7,24.984,102.4,0,100,4329,3,-375.12,-344.25,-0.0523,0.192,-1.226,-6.3,61.2,59.9,60.9,60.5,-19.91,-20.03
20,1,3402,92.902,3499.7,25.047,99.1,0,99,4180,3,-376.42,-345.57,-0.062,0.16,-1.273,-8.1,61.2,59.9,60.9,60.5,-19.18,-19.46
20,1,3402,92.902,3499.7,25.125,95.9,25,86,4387,2,-377.67,-346.84,-0.0721,0.269,-1.28,-11.4,61.3,59.9,60.9,60.5,-18.45,-18.93
20,1,3402,92.902,3499.7,25.187,93.0,58,72,5147,2,-378.87,-348.09,-0.1254,0.31,-1.074,-16.0,61.3,59.9,60.9,60.5,-17.78,-18.48
20,1,3402,92.902,3499.7,25.25,90.5,0,63,5334,2,-380.03,-349.31,-0.1687,0.429,-0.804,-22.3,61.3,59.9,60.9,60.5,-17.14,-18.13
20,1,3402,92.902,3499.7,25.312,88.1,0,63,5132,2,-381.14,-350.51,-0.2157,0.528,-0.898,-33.4,61.3,59.9,60.9,60.5,-16.43,-17.86
20,1,3402,92.902,3499.7,25.375,85.8,0,64,4968,2,-382.2,-351.7,-0.2841,0.574,-0.826,-48.2,61.3,59.9,60.9,60.5,-15.75,-17.66
20,1,3402,92.902,3499.7,25.437,84.1,0,66,4901,2,-382.97,-352.58,-0.3032,0.766,-0.925,-59.3,61.3,59.9,60.9,60.5,-15.17,-17.52
20,1,3402,92.902,3499.7,25.5,81.8,0,67,4745,2,-383.94,-353.75,-0.3336,0.82,-0.898,-74.2,61.3,59.9,60.9,60.5,-14.36,-17.38
20,1,3402,92.902,3499.7,25.578,79.5,0,62,4600,2,-384.86,-354.9,-0.3791,0.814,-0.937,-88.9,61.3,59.9,60.9,60.5,-13.57,-17.21
20,1,3402,92.902,3499.7,25.64,77.3,0,48,4506,2,-385.73,-356.05,-0.4347,0.922,-0.768,-104.1,61.3,59.9,60.9,60.5,-12.75,-17.08
20,1,3402,92.902,3499.7,25.703,75.5,0,27,4481,2,-386.53,-357.2,-0.5298,1.111,-0.559,-119.5,61.3,59.9,60.9,60.5,-11.91,-17.08
20,1,3402,92.902,3499.7,25.765,74.3,0,10,4463,2,-387.29,-358.35,-0.6024,1.163,-0.318,-134.8,61.3,59.9,60.9,60.5,-11.12,-17.23
20,1,3402,92.902,3499.7,25.828,73.7,0,2,4449,2,-387.82,-359.22,-0.6174,1.216,-0.176,-145.9,61.3,59.9,60.9,60.5,-10.52,-17.4
20,1,3402,92.902,3499.7,25.89,72.9,0,0,4391,2,-388.64,-360.7,-0.6053,1.229,-0.164,-163.0,61.3,59.9,60.9,60.5,-9.52,-17.71
20,1,3402,92.902,3499.7,25.953,72.4,0,0,4358,2,-389.08,-361.59,-0.5978,1.232,-0.169,-172.3,61.3,59.9,60.9,60.5,-8.9,-17.87
20,1,3402,92.902,3499.7,26.015,71.7,0,0,4315,2,-389.63,-362.8,-0.5953,1.205,-0.173,-180.0,61.3,59.9,60.9,60.4,-8.08,-18.05
20,1,3402,92.902,3499.7,26.078,71.0,0,0,4271,2,-390.13,-364.01,-0.5924,1.222,-0.178,-180.0,61.3,59.9,60.9,60.4,-7.24,-18.19
20,1,3402,92.902,3499.7,26.14,70.3,0,0,4227,2,-390.57,-365.23,-0.6028,1.197,-0.18,-180.0,61.3,59.9,60.9,60.4,-6.41,-18.3
20,1,3402,92.902,3499.7,26.203,69.6,0,0,4186,2,-390.95,-366.46,-0.6147,1.18,-0.182,-180.0,61.3,59.9,60.9,60.4,-5.58,-18.37
20,1,3402,92.902,3499.7,26.265,68.8,0,0,4145,2,-391.28,-367.69,-0.6259,1.205,-0.19,-180.0,61.3,59.9,60.9,60.4,-4.75,-18.41
20,1,3402,92.902,3499.7,26.328,68.5,0,0,4124,2,-391.42,-368.3,-0.632,1.184,-0.188,-180.0,61.3,59.9,60.9,60.4,-4.33,-18.41
20,1,3402,92.902,3499.7,26.39,67.8,0,0,4081,2,-391.66,-369.53,-0.6617,1.224,-0.205,-180.0,61.3,59.9,60.9,60.4,-3.49,-18.39
20,1,3402,92.902,3499.7,26.453,67.0,0,0,4039,2,-391.85,-370.76,-0.6872,1.243,-0.203,-180.0,61.3,59.9,60.9,60.4,-2.62,-18.34
20,1,3402,92.902,3499.7,26.515,66.3,0,0,3998,2,-391.97,-371.98,-0.7059,1.243,-0.193,-180.0,61.3,59.9,60.9,60.4,-1.74,-18.24
20,1,3402,92.902,3499.7,26.593,65.6,0,0,3954,2,-392.04,-373.2,-0.6929,1.302,-0.195,-180.0,61.3,59.9,60.9,60.4,-0.86,-18.11
20,1,3402,92.902,3499.7,26.656,64.9,0,0,3910,2,-392.05,-374.4,-0.6936,1.275,-0.199,-180.0,61.3,59.9,60.9,60.4,0.04,-17.93
20,1,3402,92.902,3499.7,26.718,64.2,0,0,3871,2,-392.0,-375.59,-0.7426,1.318,-0.229,-180.0,61.3,59.9,60.9,60.4,0.93,-17.7
20,1,3402,92.902,3499.7,26.781,63.4,0,0,3830,2,-391.88,-376.76,-0.7843,1.419,-0.213,-180.0,61.3,59.9,60.9,60.4,1.84,-17.42
20,1,3402,92.902,3499.7,26.843,62.6,0,0,3790,2,-391.71,-377.9,-0.8382,1.391,-0.235,-180.0,61.3,59.9,60.9,60.4,2.78,-17.07
20,1,3402,92.902,3499.7,26.906,61.9,3,0,3754,2,-391.46,-379.02,-0.8756,1.465,-0.2,-180.0,61.3,59.9,60.9,60.4,3.72,-16.66
20,1,3402,92.902,3499.7,26.984,61.2,4,0,3706,2,-391.15,-380.11,-0.8873,1.566,-0.109,-180.0,61.3,59.9,60.9,60.4,4.71,-16.18
20,1,3402,92.902,3499.7,27.062,60.6,3,0,3621,2,-390.78,-381.17,-0.8708,1.451,0.106,-180.0,61.3,59.9,60.9,60.4,5.59,-15.72
20,1,3402,92.902,3499.7,27.125,60.0,5,0,3559,2,-390.36,-382.19,-0.7572,1.267,0.203,-180.0,61.4,59.9,60.9,60.4,6.36,-15.25
20,1,3402,92.902,3499.7,27.187,59.1,13,0,3689,2,-389.9,-383.18,-0.6452,1.05,-0.239,-180.0,61.4,59.9,60.9,60.4,7.01,-14.7
20,1,3402,92.902,3499.7,27.25,58.8,24,0,3648,2,-389.39,-384.14,-0.6017,1.025,0.088,-180.0,61.4,59.9,60.9,60.4,7.63,-14.31
20,1,3402,92.902,3499.7,27.312,58.7,31,0,3619,2,-388.99,-384.84,-0.6207,1.176,0.085,-180.0,61.4,59.9,60.9,60.4,8.1,-14.01
20,1,3402,92.902,3499.7,27.375,58.6,44,0,3713,2,-388.42,-385.75,-0.6513,0.985,0.087,-180.0,61.4,59.9,60.9,60.4,8.66,-13.64
20,1,3402,92.902,3499.7,27.437,58.7,45,0,3749,2,-387.81,-386.64,-0.6495,1.077,0.227,-180.0,61.4,59.9,60.9,60.4,9.26,-13.31
20,1,3402,92.902,3499.7,27.5,59.0,45,0,3744,2,-387.15,-387.5,-0.6154,1.07,0.23,-178.9,61.4,59.9,60.9,60.4,9.94,-12.91
20,1,3402,92.902,3499.7,27.562,59.3,47,0,3823,2,-386.45,-388.35,-0.6249,0.999,0.221,-164.7,61.4,59.9,60.9,60.4,10.54,-12.55
20,1,3402,92.902,3499.7,27.64,59.8,48,0,3844,2,-385.72,-389.16,-0.621,1.084,0.348,-152.0,61.4,59.9,60.9,60.4,11.18,-12.18
20,1,3402,92.902,3499.7,27.718,60.6,52,0,3896,2,-384.73,-390.15,-0.5814,0.983,0.357,-136.5,61.4,59.9,60.9,60.4,11.97,-11.72
20,1,3402,92.902,3499.7,27.781,61.4,56,0,3954,2,-383.9,-390.91,-0.5404,0.92,0.45,-123.3,61.4,59.9,60.8,60.4,12.57,-11.4
20,1,3402,92.902,3499.7,27.843,62.1,60,0,3987,2,-383.26,-391.47,-0.5068,0.809,0.469,-115.3,61.4,59.9,60.8,60.4,13.0,-11.2
20,1,3402,92.902,3499.7,27.922,63.3,69,0,4141,2,-382.13,-392.38,-0.4932,0.743,0.509,-104.7,61.4,59.9,60.8,60.4,13.7,-10.89
20,1,3402,92.902,3499.7,27.984,64.7,72,0,4248,2,-380.94,-393.26,-0.4919,0.759,0.584,-96.6,61.4,59.9,60.8,60.4,14.43,-10.6
20,1,3402,92.902,3499.7,28.062,65.6,76,0,4315,2,-380.2,-393.78,-0.4841,0.789,0.585,-92.5,61.4,59.9,60.8,60.4,14.88,-10.41
20,1,3402,92.902,3499.7,28.125,66.9,80,0,4415,2,-379.18,-394.46,-0.4629,0.8,0.635,-87.6,61.4,59.9,60.8,60.4,15.5,-10.16
20,1,3402,92.902,3499.7,28.187,68.3,80,0,4529,2,-378.12,-395.12,-0.4654,0.779,0.658,-83.0,61.3,59.9,60.8,60.4,16.1,-9.9
20,1,3402,92.902,3499.7,28.25,69.6,81,0,4672,2,-377.02,-395.76,-0.4581,0.778,0.63,-79.0,61.3,59.9,60.8,60.4,16.7,-9.62
20,1,3402,92.902,3499.7,28.312,70.6,79,0,4742,2,-376.16,-396.23,-0.4389,0.761,0.66,-75.8,61.3,59.9,60.8,60.4,17.16,-9.4
20,1,3402,92.902,3499.7,28.375,72.4,83,0,4919,2,-374.69,-396.99,-0.4166,0.773,0.681,-68.7,61.3,59.8,60.8,60.4,17.92,-9.02
20,1,3402,92.902,3499.7,28.437,73.5,84,0,5046,2,-373.78,-397.43,-0.3898,0.725,0.685,-64.0,61.3,59.8,60.9,60.4,18.37,-8.8
20,1,3402,92.902,3499.7,28.5,75.0,85,0,5215,2,-372.52,-398.0,-0.3785,0.713,0.723,-58.2,61.3,59.8,60.9,60.4,18.98,-8.5
20,1,3402,92.902,3499.7,28.578,76.4,0,0,4457,3,-371.23,-398.55,-0.344,0.753,0.501,-52.3,61.3,59.8,60.9,60.4,19.53,-8.19
20,1,3402,92.902,3499.7,28.64,77.3,87,0,3718,3,-369.91,-399.07,-0.3004,0.526,0.5,-46.0,61.3,59.8,60.9,60.4,19.94,-7.89
20,1,3402,92.902,3499.7,28.703,78.6,88,0,3738,3,-368.56,-399.59,-0.2792,0.517,0.588,-41.8,61.3,59.8,60.9,60.4,20.42,-7.63
20,1,3402,92.902,3499.7,28.797,80.0,98,0,3891,3,-366.83,-400.2,-0.2709,0.507,0.559,-40.8,61.3,59.8,60.9,60.4,20.96,-7.35
20,1,3402,92.902,3499.7,28.859,81.4,100,0,3981,3,-365.41,-400.68,-0.2633,0.47,0.612,-40.8,61.3,59.8,60.9,60.4,21.44,-7.1
20,1,3402,92.902,3499.7,28.922,82.8,100,0,4040,3,-363.96,-401.14,-0.2537,0.495,0.689,-40.5,61.3,59.8,60.9,60.4,21.95,-6.88
20,1,3402,92.902,3499.7,29.015,84.4,100,0,4085,3,-362.47,-401.58,-0.2331,0.485,0.768,-39.4,61.3,59.8,60.9,60.4,22.47,-6.65
20,1,3402,92.902,3499.7,29.093,85.1,100,0,4142,3,-361.71,-401.8,-0.2448,0.475,0.757,-38.5,61.3,59.8,60.9,60.4,22.72,-6.55
20,1,3402,92.902,3499.7,29.203,88.1,100,0,4389,3,-358.61,-402.63,-0.2436,0.538,0.787,-32.4,61.3,59.8,60.9,60.4,23.69,-6.12
20,1,3402,92.902,3499.7,29.297,90.0,100,0,4515,3,-356.6,-403.12,-0.199,0.492,0.566,-29.9,61.3,59.8,60.9,60.4,24.32,-5.8
20,1,3402,92.902,3499.7,29.359,92.1,100,0,4563,3,-354.54,-403.58,-0.1486,0.495,0.757,-29.1,61.3,59.8,60.9,60.4,25.0,-5.47
20,1,3402,92.902,3499.7,29.437,93.5,100,0,4537,3,-353.27,-403.86,-0.1245,0.417,0.8,-28.8,61.3,59.8,60.9,60.4,25.44,-5.3
20,1,3402,92.902,3499.7,29.687,95.9,100,0,4743,3,-350.69,-404.38,-0.1314,0.14,0.633,-27.7,61.3,59.8,60.9,60.4,26.15,-5.13
20,1,3402,92.902,3499.7,29.75,101.5,100,0,5624,3,-343.91,-405.56,-0.2425,0.436,0.411,-25.2,61.3,59.8,60.9,60.4,27.84,-4.44
20,1,3402,92.902,3499.7,29.859,103.1,100,0,6079,3,-341.56,-405.91,-0.2787,0.616,0.593,-25.0,61.3,59.8,60.9,60.4,28.35,-3.99
20,1,3402,92.902,3499.7,29.922,105.1,99,0,6252,3,-339.16,-406.2,-0.2822,0.67,0.592,-24.2,61.3,59.7,61.0,60.5,28.99,-3.4
20,1,3402,92.902,3499.7,29.984,107.2,92,0,6301,3,-336.71,-406.45,-0.2431,0.633,0.658,-22.1,61.2,59.7,61.0,60.5,29.65,-2.81
20,1,3402,92.902,3499.7,30.062,108.9,99,0,6370,3,-334.71,-406.62,-0.1837,0.523,0.805,-19.4,61.2,59.7,61.0,60.5,30.17,-2.41
20,1,3402,92.902,3499.7,30.14,109.6,99,0,6512,3,-333.7,-406.69,-0.1932,0.483,0.608,-17.9,61.2,59.7,61.0,60.5,30.37,-2.23
20,1,3402,92.902,3499.7,30.203,111.6,98,0,6826,3,-330.62,-406.88,-0.1525,0.358,0.541,-7.4,61.2,59.7,61.0,60.5,30.96,-1.77
20,1,3402,92.902,3499.7,30.281,113.5,98,0,6665,3,-328.53,-406.99,-0.0416,0.479,0.893,0.5,61.2,59.7,61.0,60.5,31.49,-1.44
20,1,3402,92.902,3499.7,30.359,116.6,100,0,6453,3,-325.33,-407.13,0.0695,-0.065,0.742,3.1,61.2,59.7,61.1,60.6,32.35,-1.26
20,1,3402,92.902,3499.7,30.422,117.2,100,0,6848,3,-323.71,-407.19,0.1169,-0.228,0.378,0.4,61.2,59.7,61.1,60.6,32.52,-1.34
20,1,3402,92.902,3499.7,30.484,118.1,89,0,6971,3,-322.07,-407.26,0.0615,-0.268,0.576,-3.0,61.2,59.7,61.1,60.6,32.78,-1.46
