# gt7 capture | captured=2026-07-11 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl20)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
20,1,3343,100.225,4919.0,44.734,117.2,38,0,5051,3,-277.88,75.2,-0.3641,1.229,-0.014,-107.2,116.8,68.1,69.3,63.6,-31.74,-6.98
20,1,3343,100.225,4919.0,44.75,117.2,42,0,5058,3,-278.41,75.08,-0.3671,1.207,-0.001,-102.6,116.2,67.8,69.1,63.6,-31.68,-7.18
20,1,3343,100.225,4919.0,44.765,117.1,45,0,5066,3,-278.93,74.96,-0.3676,1.189,0.02,-98.0,115.6,67.6,68.9,63.6,-31.62,-7.38
20,1,3343,100.225,4919.0,44.781,117.1,48,0,5073,3,-279.46,74.83,-0.3652,1.198,0.041,-94.4,114.9,67.4,68.7,63.6,-31.57,-7.58
20,1,3343,100.225,4919.0,44.797,117.1,52,0,5083,3,-279.99,74.7,-0.3606,1.188,0.057,-91.3,114.2,67.1,68.5,63.6,-31.51,-7.77
20,1,3343,100.225,4919.0,44.812,117.1,55,0,5093,3,-280.51,74.57,-0.358,1.19,0.075,-88.4,113.5,66.9,68.3,63.6,-31.46,-7.97
20,1,3343,100.225,4919.0,44.828,117.1,58,0,5103,3,-281.04,74.44,-0.3614,1.217,0.088,-86.4,112.8,66.7,68.1,63.6,-31.41,-8.18
20,1,3343,100.225,4919.0,44.843,117.1,60,0,5112,3,-281.56,74.3,-0.3647,1.199,0.106,-84.8,112.1,66.4,67.9,63.6,-31.36,-8.38
20,1,3343,100.225,4919.0,44.859,117.1,64,0,5123,3,-282.08,74.15,-0.3659,1.17,0.123,-83.6,111.4,66.2,67.7,63.6,-31.31,-8.58
20,1,3343,100.225,4919.0,44.875,117.1,66,0,5135,3,-282.6,74.01,-0.3676,1.155,0.138,-82.7,110.7,65.9,67.6,63.6,-31.26,-8.77
20,1,3343,100.225,4919.0,44.89,117.2,68,0,5145,3,-283.12,73.86,-0.3671,1.146,0.16,-81.9,110.0,65.7,67.4,63.6,-31.22,-8.97
20,1,3343,100.225,4919.0,44.906,117.2,70,0,5150,3,-283.64,73.7,-0.3599,1.158,0.194,-81.3,109.3,65.4,67.2,63.6,-31.18,-9.17
20,1,3343,100.225,4919.0,44.922,117.3,73,0,5161,3,-284.16,73.55,-0.3523,1.147,0.198,-80.9,108.6,65.1,67.0,63.6,-31.14,-9.37
20,1,3343,100.225,4919.0,44.953,117.4,76,0,5175,3,-284.68,73.39,-0.3504,1.168,0.21,-80.5,107.9,64.9,66.9,63.6,-31.1,-9.57
20,1,3343,100.225,4919.0,44.953,117.5,75,0,5185,3,-285.2,73.23,-0.3546,1.198,0.224,-80.2,107.3,64.7,66.7,63.6,-31.06,-9.77
20,1,3343,100.225,4919.0,44.984,117.5,77,0,5197,3,-285.72,73.06,-0.3593,1.188,0.235,-80.1,106.6,64.7,66.5,63.6,-31.02,-9.98
20,1,3343,100.225,4919.0,45.0,117.6,78,0,5213,3,-286.24,72.89,-0.3623,1.143,0.243,-79.9,106.0,64.7,66.3,63.6,-30.98,-10.18
20,1,3343,100.225,4919.0,45.015,117.7,80,0,5227,3,-286.75,72.72,-0.3628,1.116,0.264,-79.7,105.3,64.7,66.2,63.6,-30.95,-10.37
20,1,3343,100.225,4919.0,45.031,117.9,80,0,5238,3,-287.27,72.54,-0.3629,1.134,0.289,-79.7,104.6,64.7,66.0,63.6,-30.92,-10.57
20,1,3343,100.225,4919.0,45.047,118.0,82,0,5245,3,-287.78,72.36,-0.3562,1.148,0.324,-79.8,104.0,64.7,65.9,63.6,-30.89,-10.77
20,1,3343,100.225,4919.0,45.062,118.1,83,0,5256,3,-288.3,72.18,-0.3432,1.115,0.335,-79.8,103.4,64.7,65.7,63.6,-30.87,-10.97
20,1,3343,100.225,4919.0,45.078,118.3,84,0,5269,3,-288.81,71.99,-0.3427,1.184,0.331,-79.8,102.8,64.7,65.6,63.6,-30.83,-11.18
20,1,3343,100.225,4919.0,45.093,118.4,87,0,5287,3,-289.33,71.8,-0.3486,1.189,0.332,-79.8,102.3,64.7,65.4,63.6,-30.8,-11.39
20,1,3343,100.225,4919.0,45.109,118.6,90,0,5305,3,-289.84,71.61,-0.3552,1.172,0.349,-79.7,101.7,64.7,65.2,63.6,-30.77,-11.59
20,1,3343,100.225,4919.0,45.125,118.8,92,0,5324,3,-290.35,71.41,-0.3596,1.124,0.357,-79.3,101.1,64.7,65.1,63.6,-30.74,-11.79
20,1,3343,100.225,4919.0,45.172,118.9,94,0,5351,3,-290.87,71.21,-0.3663,1.075,0.35,-78.8,100.5,64.7,65.0,63.6,-30.71,-11.99
20,1,3343,100.225,4919.0,45.172,119.1,96,0,5360,3,-291.38,71.01,-0.3659,1.102,0.425,-78.1,99.9,64.7,64.9,63.6,-30.69,-12.19
20,1,3343,100.225,4919.0,45.172,119.3,100,0,5368,3,-291.89,70.8,-0.361,1.132,0.444,-77.3,99.3,64.7,64.8,63.6,-30.67,-12.39
20,1,3343,100.225,4919.0,45.187,119.5,100,0,5374,3,-292.4,70.59,-0.3489,1.099,0.455,-76.4,98.7,64.7,64.7,63.6,-30.66,-12.6
20,1,3343,100.225,4919.0,45.203,119.7,100,0,5382,3,-292.91,70.38,-0.3524,1.201,0.438,-75.1,98.2,64.7,64.6,63.6,-30.63,-12.81
20,1,3343,100.225,4919.0,45.218,120.0,100,0,5391,3,-293.43,70.16,-0.3588,1.181,0.428,-73.7,97.6,64.7,64.4,63.6,-30.6,-13.03
20,1,3343,100.225,4919.0,45.25,120.2,100,0,5401,3,-293.94,69.94,-0.365,1.154,0.429,-72.2,97.0,64.7,64.3,63.6,-30.57,-13.23
20,1,3343,100.225,4919.0,45.25,120.4,100,0,5414,3,-294.45,69.72,-0.3681,1.11,0.426,-70.1,96.5,64.7,64.2,63.6,-30.55,-13.44
20,1,3343,100.225,4919.0,45.281,120.5,100,0,5437,3,-294.95,69.49,-0.3725,1.056,0.404,-68.3,95.9,64.7,64.1,63.6,-30.52,-13.63
20,1,3343,100.225,4919.0,45.281,120.8,100,0,5437,3,-295.46,69.26,-0.3671,1.108,0.491,-66.3,95.3,64.7,64.1,63.6,-30.5,-13.83
20,1,3343,100.225,4919.0,45.297,121.0,100,0,5440,3,-295.97,69.02,-0.3588,1.138,0.483,-64.7,94.7,64.7,64.0,63.6,-30.47,-14.04
20,1,3343,100.225,4919.0,45.328,121.2,100,0,5446,3,-296.48,68.79,-0.3479,1.131,0.479,-63.1,94.1,64.7,64.0,63.6,-30.45,-14.25
20,1,3343,100.225,4919.0,45.343,121.5,100,0,5455,3,-296.99,68.54,-0.3481,1.196,0.464,-61.7,93.6,64.7,63.9,63.6,-30.41,-14.47
20,1,3343,100.225,4919.0,45.359,121.7,100,0,5470,3,-297.49,68.3,-0.3509,1.153,0.441,-60.2,93.0,64.7,63.8,63.6,-30.38,-14.67
20,1,3343,100.225,4919.0,45.39,121.9,100,0,5485,3,-298.0,68.05,-0.3541,1.122,0.444,-58.6,92.4,64.7,63.6,63.6,-30.34,-14.88
20,1,3343,100.225,4919.0,45.39,122.1,92,0,5488,3,-298.51,67.8,-0.3549,1.079,0.441,-56.7,91.8,64.7,63.6,63.6,-30.31,-15.07
20,1,3343,100.225,4919.0,45.422,122.3,81,0,5468,3,-299.01,67.54,-0.3529,1.051,0.438,-55.5,91.2,64.7,63.5,63.6,-30.28,-15.27
20,1,3343,100.225,4919.0,45.437,122.5,65,0,5395,3,-299.52,67.29,-0.3402,1.114,0.47,-54.6,90.6,64.7,63.4,63.6,-30.25,-15.47
20,1,3343,100.225,4919.0,45.453,122.7,47,0,5299,3,-300.02,67.03,-0.3211,1.127,0.362,-54.0,90.1,64.7,63.3,63.6,-30.2,-15.67
20,1,3343,100.225,4919.0,45.468,122.8,35,0,5209,3,-300.52,66.76,-0.3073,1.167,0.219,-54.0,89.5,64.7,63.2,63.6,-30.12,-15.86
20,1,3343,100.225,4919.0,45.484,122.8,29,0,5151,3,-301.02,66.49,-0.2984,1.151,0.089,-54.4,89.0,64.7,63.0,63.6,-30.03,-16.04
20,1,3343,100.225,4919.0,45.5,122.7,25,0,5127,3,-301.52,66.22,-0.2951,1.095,-0.001,-54.9,88.5,64.7,62.7,63.6,-29.93,-16.2
20,1,3343,100.225,4919.0,45.515,122.7,25,0,5132,3,-302.02,65.95,-0.2966,1.049,-0.057,-55.6,88.0,64.7,62.5,63.6,-29.82,-16.35
20,1,3343,100.225,4919.0,45.531,122.6,24,0,5159,3,-302.52,65.67,-0.3017,1.021,-0.083,-56.5,87.5,64.7,62.5,63.6,-29.71,-16.49
20,1,3343,100.225,4919.0,45.547,122.5,25,0,5197,3,-303.01,65.4,-0.3018,1.05,-0.088,-57.7,87.0,64.7,62.5,63.6,-29.6,-16.64
20,1,3343,100.225,4919.0,45.562,122.4,25,0,5231,3,-303.5,65.12,-0.3012,1.061,-0.064,-58.9,86.5,64.7,62.5,63.6,-29.49,-16.79
20,1,3343,100.225,4919.0,45.578,122.3,26,0,5254,3,-303.99,64.83,-0.304,1.062,-0.037,-60.2,86.1,64.7,62.5,63.6,-29.38,-16.94
20,1,3343,100.225,4919.0,45.593,122.3,26,0,5261,3,-304.48,64.55,-0.3149,1.084,-0.017,-61.6,85.7,64.7,62.5,63.6,-29.27,-17.1
20,1,3343,100.225,4919.0,45.609,122.2,26,0,5256,3,-304.97,64.26,-0.3287,1.087,-0.005,-63.0,85.3,64.7,62.5,63.6,-29.16,-17.25
20,1,3343,100.225,4919.0,45.625,122.2,27,0,5243,3,-305.45,63.97,-0.3456,1.08,-0.001,-64.3,84.9,64.7,62.5,63.6,-29.05,-17.41
20,1,3343,100.225,4919.0,45.656,122.1,27,0,5228,3,-305.93,63.68,-0.363,1.086,-0.006,-65.8,84.5,64.7,62.5,63.6,-28.94,-17.56
20,1,3343,100.225,4919.0,45.672,122.1,29,0,5217,3,-306.41,63.38,-0.3787,1.116,-0.014,-67.1,84.2,64.7,62.5,63.6,-28.83,-17.72
20,1,3343,100.225,4919.0,45.687,122.0,31,0,5211,3,-306.89,63.08,-0.3816,1.157,-0.014,-68.3,83.8,64.7,62.5,63.6,-28.71,-17.89
20,1,3343,100.225,4919.0,45.703,121.9,33,0,5213,3,-307.37,62.78,-0.3828,1.161,-0.023,-69.4,83.5,64.7,62.5,63.6,-28.59,-18.05
20,1,3343,100.225,4919.0,45.718,121.9,34,0,5219,3,-307.84,62.48,-0.3855,1.171,-0.022,-70.5,83.3,64.7,62.5,63.6,-28.46,-18.21
20,1,3343,100.225,4919.0,45.718,121.8,35,0,5227,3,-308.32,62.17,-0.3955,1.217,-0.022,-71.6,83.0,64.7,62.5,63.6,-28.33,-18.38
20,1,3343,100.225,4919.0,45.75,121.7,36,0,5234,3,-308.79,61.86,-0.4061,1.224,-0.016,-72.8,82.8,64.7,62.5,63.6,-28.2,-18.55
20,1,3343,100.225,4919.0,45.765,121.7,40,0,5246,3,-309.25,61.55,-0.4194,1.186,-0.011,-73.9,82.6,64.7,62.5,63.6,-28.07,-18.71
20,1,3343,100.225,4919.0,45.781,121.6,44,0,5261,3,-309.72,61.24,-0.4316,1.176,0.008,-74.9,82.4,64.7,62.5,63.6,-27.95,-18.88
20,1,3343,100.225,4919.0,45.797,121.6,48,0,5273,3,-310.18,60.92,-0.4384,1.201,0.03,-76.2,82.3,64.7,62.5,63.6,-27.82,-19.04
20,1,3343,100.225,4919.0,45.812,121.6,52,0,5282,3,-310.65,60.6,-0.4322,1.234,0.066,-77.2,82.1,64.7,62.5,63.6,-27.7,-19.22
20,1,3343,100.225,4919.0,45.828,121.6,57,0,5295,3,-311.11,60.27,-0.4202,1.19,0.079,-77.8,81.9,64.7,62.5,63.6,-27.58,-19.39
20,1,3343,100.225,4919.0,45.859,121.6,63,0,5311,3,-311.57,59.95,-0.4146,1.226,0.098,-78.4,81.8,64.7,62.5,63.6,-27.46,-19.56
20,1,3343,100.225,4919.0,45.859,121.6,67,0,5326,3,-312.02,59.62,-0.4146,1.257,0.119,-78.6,81.7,64.7,62.5,63.6,-27.33,-19.74
20,1,3343,100.225,4919.0,45.875,121.6,70,0,5341,3,-312.48,59.29,-0.4141,1.241,0.14,-78.5,81.6,64.7,62.5,63.6,-27.21,-19.92
20,1,3343,100.225,4919.0,45.906,121.7,73,0,5356,3,-312.93,58.95,-0.4149,1.222,0.158,-77.9,81.4,64.7,62.5,63.6,-27.09,-20.1
20,1,3343,100.225,4919.0,45.906,121.7,74,0,5374,3,-313.38,58.61,-0.417,1.15,0.166,-77.1,81.3,64.7,62.5,63.6,-26.98,-20.27
20,1,3343,100.225,4919.0,45.922,121.8,78,0,5383,3,-313.83,58.27,-0.4098,1.173,0.219,-75.6,81.2,64.7,62.5,63.6,-26.88,-20.45
20,1,3343,100.225,4919.0,45.937,121.9,79,0,5392,3,-314.27,57.93,-0.3991,1.203,0.241,-73.7,81.0,64.7,62.5,63.6,-26.77,-20.63
20,1,3343,100.225,4919.0,45.953,122.0,83,0,5407,3,-314.72,57.58,-0.3828,1.174,0.257,-71.4,80.8,64.7,62.5,63.6,-26.67,-20.81
20,1,3343,100.225,4919.0,45.984,122.1,84,0,5423,3,-315.16,57.23,-0.373,1.21,0.274,-68.2,80.6,64.7,62.5,63.6,-26.56,-20.99
20,1,3343,100.225,4919.0,46.0,122.2,85,0,5442,3,-315.6,56.88,-0.3689,1.216,0.285,-64.8,80.4,64.7,62.5,63.6,-26.45,-21.18
20,1,3343,100.225,4919.0,46.015,122.3,87,0,5463,3,-316.04,56.52,-0.3652,1.191,0.308,-60.9,80.2,64.7,62.5,63.6,-26.35,-21.36
20,1,3343,100.225,4919.0,46.015,122.4,90,0,5486,3,-316.48,56.16,-0.3589,1.154,0.335,-56.3,79.9,64.7,62.5,63.6,-26.25,-21.54
20,1,3343,100.225,4919.0,46.031,122.6,92,0,5513,3,-316.92,55.8,-0.3548,1.113,0.343,-52.3,79.6,64.7,62.5,63.6,-26.16,-21.72
20,1,3343,100.225,4919.0,46.078,122.8,94,0,5530,3,-317.35,55.43,-0.3481,1.103,0.386,-48.3,79.3,64.7,62.5,63.6,-26.07,-21.9
20,1,3343,100.225,4919.0,46.078,122.9,94,0,5539,3,-317.79,55.07,-0.3391,1.103,0.412,-44.5,78.9,64.7,62.5,63.6,-25.99,-22.08
20,1,3343,100.225,4919.0,46.093,123.1,96,0,5549,3,-318.22,54.69,-0.3305,1.095,0.412,-41.6,78.5,64.7,62.5,63.6,-25.9,-22.26
20,1,3343,100.225,4919.0,46.109,123.3,96,0,5559,3,-318.65,54.32,-0.3259,1.113,0.418,-39.7,78.1,64.7,62.5,63.6,-25.81,-22.45
20,1,3343,100.225,4919.0,46.125,123.5,98,0,5571,3,-319.08,53.94,-0.321,1.087,0.42,-38.0,77.8,64.7,62.5,63.6,-25.73,-22.63
20,1,3343,100.225,4919.0,46.156,123.7,100,0,5587,3,-319.51,53.56,-0.3158,1.066,0.426,-37.2,77.4,64.7,62.5,63.6,-25.64,-22.81
20,1,3343,100.225,4919.0,46.172,123.9,100,0,5603,3,-319.94,53.18,-0.3098,1.041,0.431,-36.8,77.0,64.7,62.5,63.6,-25.56,-22.98
20,1,3343,100.225,4919.0,46.187,124.1,100,0,5616,3,-320.36,52.79,-0.3046,1.047,0.446,-36.7,76.6,64.7,62.5,63.6,-25.48,-23.16
20,1,3343,100.225,4919.0,46.203,124.4,100,0,5623,3,-320.79,52.4,-0.2967,1.055,0.468,-37.0,76.2,64.7,62.5,63.6,-25.4,-23.34
20,1,3343,100.225,4919.0,46.218,124.6,100,0,5631,3,-321.21,52.01,-0.2883,1.047,0.466,-37.3,75.8,64.7,62.5,63.6,-25.32,-23.52
20,1,3343,100.225,4919.0,46.234,124.8,100,0,5640,3,-321.63,51.62,-0.2838,1.062,0.464,-37.5,75.4,64.7,62.5,63.6,-25.24,-23.7
20,1,3343,100.225,4919.0,46.25,125.0,100,0,5648,3,-322.05,51.22,-0.281,1.06,0.468,-37.7,75.0,64.7,62.5,63.6,-25.15,-23.88
20,1,3343,100.225,4919.0,46.265,125.3,100,0,5655,3,-322.47,50.82,-0.2773,1.044,0.473,-37.8,74.6,64.7,62.5,63.6,-25.07,-24.06
20,1,3343,100.225,4919.0,46.281,125.5,100,0,5663,3,-322.88,50.41,-0.2756,1.038,0.468,-37.8,74.3,64.7,62.5,63.6,-24.99,-24.24
20,1,3343,100.225,4919.0,46.297,125.7,100,0,5674,3,-323.3,50.0,-0.2764,1.036,0.464,-37.7,73.9,64.7,62.5,63.6,-24.91,-24.41
20,1,3343,100.225,4919.0,46.312,126.0,100,0,5680,3,-323.71,49.59,-0.2746,1.05,0.486,-37.6,73.6,64.7,62.5,63.6,-24.82,-24.59
20,1,3343,100.225,4919.0,46.328,126.2,100,0,5684,3,-324.13,49.18,-0.2709,1.054,0.49,-37.3,73.2,64.7,62.5,63.6,-24.74,-24.77
20,1,3343,100.225,4919.0,46.343,126.4,100,0,5692,3,-324.54,48.76,-0.2633,1.011,0.486,-37.1,72.8,64.7,62.5,63.6,-24.66,-24.95
20,1,3343,100.225,4919.0,46.359,126.7,100,0,5692,3,-324.95,48.34,-0.2535,1.013,0.512,-36.8,72.4,64.7,62.5,63.6,-24.58,-25.12
20,1,3343,100.225,4919.0,46.39,127.0,100,0,5693,3,-325.36,47.92,-0.2451,1.014,0.506,-36.2,72.0,64.7,62.5,63.6,-24.5,-25.3
20,1,3343,100.225,4919.0,46.39,127.2,100,0,5697,3,-325.76,47.5,-0.2417,1.028,0.496,-35.9,71.7,64.7,62.5,63.6,-24.41,-25.48
20,1,3343,100.225,4919.0,46.422,127.5,100,0,5704,3,-326.17,47.07,-0.2407,1.022,0.484,-35.7,71.3,64.7,62.5,63.6,-24.33,-25.65
20,1,3343,100.225,4919.0,46.437,127.7,100,0,5719,3,-326.57,46.64,-0.2417,0.984,0.461,-35.3,70.9,64.7,62.5,63.6,-24.24,-25.82
20,1,3343,100.225,4919.0,46.453,127.9,100,0,5736,3,-326.98,46.2,-0.24,0.921,0.461,-35.1,70.5,64.7,62.5,63.6,-24.17,-25.97
20,1,3343,100.225,4919.0,46.468,128.2,100,0,5744,3,-327.38,45.77,-0.2322,0.882,0.496,-35.0,70.1,64.7,62.5,63.6,-24.1,-26.13
20,1,3343,100.225,4919.0,46.484,128.4,100,0,5754,3,-327.78,45.33,-0.2253,0.88,0.492,-35.1,69.7,64.7,62.5,63.6,-24.03,-26.29
20,1,3343,100.225,4919.0,46.5,128.7,100,0,5762,3,-328.18,44.89,-0.2276,0.954,0.499,-35.4,69.3,64.7,62.5,63.6,-23.95,-26.45
20,1,3343,100.225,4919.0,46.515,128.9,98,0,5768,3,-328.58,44.44,-0.2296,0.938,0.494,-35.6,68.9,64.7,62.5,63.6,-23.88,-26.62
20,1,3343,100.225,4919.0,46.531,129.1,96,0,5785,3,-328.97,44.0,-0.2359,0.882,0.437,-35.8,68.6,64.7,62.5,63.7,-23.8,-26.77
20,1,3343,100.225,4919.0,46.547,129.4,93,0,5799,3,-329.37,43.55,-0.2441,0.847,0.429,-36.0,68.2,64.7,62.5,63.7,-23.73,-26.91
20,1,3343,100.225,4919.0,46.562,129.6,95,0,5799,3,-329.76,43.1,-0.2403,0.801,0.484,-36.3,67.8,64.7,62.5,63.7,-23.67,-27.06
20,1,3343,100.225,4919.0,46.578,129.8,90,0,5788,3,-330.16,42.64,-0.2366,0.852,0.488,-36.5,67.4,64.7,62.5,63.7,-23.6,-27.21
20,1,3343,100.225,4919.0,46.593,130.1,87,0,5781,3,-330.55,42.18,-0.2392,0.885,0.447,-36.7,67.1,64.7,62.5,63.7,-23.52,-27.35
20,1,3343,100.225,4919.0,46.625,130.3,84,0,5774,3,-330.94,41.73,-0.2428,0.887,0.43,-36.8,66.7,64.7,62.5,63.7,-23.44,-27.5
20,1,3343,100.225,4919.0,46.64,130.5,82,0,5774,3,-331.33,41.26,-0.2488,0.873,0.386,-36.8,66.4,64.7,62.5,63.7,-23.36,-27.64
20,1,3343,100.225,4919.0,46.656,130.6,79,0,5789,3,-331.72,40.8,-0.2607,0.808,0.311,-36.8,66.0,64.7,62.5,63.7,-23.28,-27.76
20,1,3343,100.225,4919.0,46.672,130.8,79,0,5781,3,-332.11,40.34,-0.2593,0.817,0.392,-36.8,65.6,64.7,62.5,63.7,-23.2,-27.89
20,1,3343,100.225,4919.0,46.687,131.0,79,0,5787,3,-332.49,39.87,-0.2558,0.812,0.348,-36.6,65.3,64.7,62.5,63.7,-23.12,-28.02
20,1,3343,100.225,4919.0,46.703,131.1,79,0,5802,3,-332.87,39.4,-0.2564,0.843,0.332,-36.3,65.0,64.7,62.5,63.7,-23.04,-28.15
20,1,3343,100.225,4919.0,46.718,131.3,80,0,5816,3,-333.26,38.93,-0.2553,0.859,0.348,-36.0,64.7,64.7,62.5,63.7,-22.95,-28.28
20,1,3343,100.225,4919.0,46.734,131.4,80,0,5838,3,-333.64,38.45,-0.2589,0.852,0.319,-35.9,64.4,64.7,62.5,63.7,-22.86,-28.4
20,1,3343,100.225,4919.0,46.75,131.6,78,0,5857,3,-334.02,37.98,-0.2653,0.819,0.306,-35.8,64.0,64.7,62.5,63.7,-22.78,-28.52
20,1,3343,100.225,4919.0,46.765,131.8,76,0,5847,3,-334.4,37.5,-0.2581,0.815,0.377,-35.7,63.8,64.7,62.5,63.7,-22.7,-28.65
20,1,3343,100.225,4919.0,46.781,131.9,76,0,5843,3,-334.77,37.02,-0.256,0.849,0.335,-35.7,63.7,64.7,62.5,63.7,-22.61,-28.77
20,1,3343,100.225,4919.0,46.797,132.1,76,0,5837,3,-335.15,36.54,-0.2537,0.885,0.341,-35.9,63.7,64.7,62.5,63.7,-22.52,-28.9
20,1,3343,100.225,4919.0,46.812,132.2,76,0,5837,3,-335.52,36.05,-0.251,0.878,0.321,-36.2,63.7,64.7,62.5,63.7,-22.43,-29.03
20,1,3343,100.225,4919.0,46.828,132.4,77,0,5847,3,-335.9,35.56,-0.2529,0.875,0.294,-36.7,63.7,64.7,62.5,63.7,-22.33,-29.15
20,1,3343,100.225,4919.0,46.843,132.5,78,0,5855,3,-336.27,35.08,-0.2497,0.855,0.311,-37.3,63.7,64.7,62.5,63.7,-22.24,-29.27
20,1,3343,100.225,4919.0,46.859,132.7,78,0,5862,3,-336.64,34.59,-0.2432,0.849,0.32,-38.2,63.7,64.7,62.5,63.7,-22.15,-29.39
20,1,3343,100.225,4919.0,46.89,132.8,78,0,5872,3,-337.0,34.09,-0.2419,0.889,0.311,-39.1,63.7,64.7,62.5,63.7,-22.05,-29.51
20,1,3343,100.225,4919.0,46.906,132.9,77,0,5879,3,-337.37,33.6,-0.2436,0.913,0.314,-40.0,63.7,64.7,62.5,63.7,-21.95,-29.64
20,1,3343,100.225,4919.0,46.922,133.1,77,0,5883,3,-337.73,33.1,-0.2452,0.911,0.314,-41.1,63.7,64.7,62.5,63.7,-21.85,-29.77
20,1,3343,100.225,4919.0,46.937,133.2,79,0,5901,3,-338.1,32.6,-0.2497,0.859,0.278,-41.9,63.7,64.7,62.5,63.7,-21.75,-29.88
20,1,3343,100.225,4919.0,46.953,133.4,78,0,5902,3,-338.46,32.1,-0.252,0.917,0.333,-42.6,63.7,64.7,62.5,63.7,-21.65,-30.01
20,1,3343,100.225,4919.0,46.968,133.5,82,0,5913,3,-338.82,31.6,-0.2547,0.937,0.321,-43.4,63.7,64.7,62.5,63.7,-21.55,-30.14
20,1,3343,100.225,4919.0,47.0,133.7,84,0,5926,3,-339.17,31.1,-0.2577,0.938,0.325,-44.0,63.7,64.7,62.5,63.7,-21.44,-30.27
20,1,3343,100.225,4919.0,47.0,133.8,86,0,5946,3,-339.53,30.59,-0.2603,0.92,0.325,-44.5,63.7,64.7,62.5,63.7,-21.33,-30.39
20,1,3343,100.225,4919.0,47.015,134.0,86,0,5974,3,-339.88,30.08,-0.2642,0.844,0.299,-44.9,63.7,64.7,62.5,63.7,-21.24,-30.51
20,1,3343,100.225,4919.0,47.031,134.2,89,0,5982,3,-340.24,29.57,-0.2668,0.941,0.379,-45.1,63.7,64.7,62.6,63.7,-21.13,-30.64
20,1,3343,100.225,4919.0,47.047,134.3,90,0,5994,3,-340.59,29.05,-0.2706,0.959,0.364,-45.3,63.7,64.7,62.6,63.7,-21.03,-30.78
20,1,3343,100.225,4919.0,47.062,134.5,91,0,6004,3,-340.93,28.54,-0.2696,0.946,0.383,-45.4,63.7,64.7,62.6,63.7,-20.92,-30.91
20,1,3343,100.225,4919.0,47.078,134.7,92,0,6025,3,-341.28,28.02,-0.2687,0.887,0.354,-45.5,63.7,64.7,62.6,63.7,-20.82,-31.04
20,1,3343,100.225,4919.0,47.093,134.9,95,0,6038,3,-341.63,27.5,-0.2702,0.932,0.39,-45.7,63.7,64.7,62.6,63.7,-20.72,-31.17
20,1,3343,100.225,4919.0,47.109,135.1,95,0,6044,3,-341.97,26.98,-0.2703,0.969,0.414,-45.9,63.7,64.7,62.6,63.7,-20.61,-31.31
20,1,3343,100.225,4919.0,47.125,135.3,98,0,6055,3,-342.31,26.45,-0.2664,0.954,0.415,-46.1,63.7,64.7,62.6,63.7,-20.51,-31.45
20,1,3343,100.225,4919.0,47.14,135.5,100,0,6079,3,-342.65,25.93,-0.2649,0.915,0.387,-46.6,63.7,64.7,62.6,63.7,-20.4,-31.58
20,1,3343,100.225,4919.0,47.203,135.7,95,0,6084,3,-342.99,25.4,-0.264,0.941,0.426,-47.3,63.7,64.7,62.6,63.7,-20.3,-31.72
20,1,3343,100.225,4919.0,47.203,135.9,94,0,6081,3,-343.33,24.87,-0.2676,0.988,0.427,-48.2,63.7,64.7,62.6,63.7,-20.19,-31.86
20,1,3343,100.225,4919.0,47.218,136.1,86,0,6063,3,-343.66,24.33,-0.2611,0.928,0.425,-49.2,63.7,64.7,62.6,63.7,-20.09,-31.99
20,1,3343,100.225,4919.0,47.218,136.3,76,0,6030,3,-344.0,23.8,-0.2559,0.921,0.379,-50.5,63.7,64.7,62.6,63.7,-19.98,-32.12
20,1,3343,100.225,4919.0,47.234,136.5,60,0,5964,3,-344.33,23.26,-0.2529,0.951,0.347,-51.7,63.7,64.7,62.6,63.7,-19.87,-32.25
20,1,3343,100.225,4919.0,47.25,136.6,50,0,5888,3,-344.66,22.72,-0.2463,0.972,0.286,-53.1,63.7,64.7,62.6,63.7,-19.75,-32.36
20,1,3343,100.225,4919.0,47.265,136.7,42,0,5831,3,-344.98,22.18,-0.2435,0.971,0.174,-54.2,63.7,64.7,62.6,63.7,-19.62,-32.47
20,1,3343,100.225,4919.0,47.281,136.7,36,0,5797,3,-345.31,21.63,-0.2463,0.922,0.084,-55.4,63.7,64.7,62.6,63.7,-19.48,-32.55
20,1,3343,100.225,4919.0,47.312,136.7,35,0,5785,3,-345.63,21.09,-0.2419,0.906,0.045,-56.5,63.7,64.7,62.6,63.7,-19.35,-32.63
20,1,3343,100.225,4919.0,47.312,136.6,35,0,5792,3,-345.95,20.55,-0.2385,0.891,0.004,-57.4,63.7,64.7,62.6,63.7,-19.22,-32.7
20,1,3343,100.225,4919.0,47.328,136.6,36,0,5814,3,-346.27,20.0,-0.2342,0.874,-0.012,-58.2,63.7,64.7,62.6,63.7,-19.09,-32.76
20,1,3343,100.225,4919.0,47.343,136.6,42,0,5848,3,-346.59,19.45,-0.2324,0.903,-0.01,-59.0,63.7,64.7,62.6,63.7,-18.95,-32.83
20,1,3343,100.225,4919.0,47.359,136.5,47,0,5887,3,-346.9,18.9,-0.2422,0.908,0.003,-59.6,63.7,64.7,62.6,63.7,-18.81,-32.9
