# gt7 capture | captured=2026-06-19T08:48:43 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl5)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
5,4,3402,93.269,2071.3,20.64,251.2,98,0,6028,6,-200.57,-157.87,0.1611,-1.006,0.264,19.6,66.2,63.4,64.7,62.9,-38.88,-57.76
5,4,3402,93.269,2071.3,20.703,251.6,98,0,6027,6,-203.19,-161.71,0.149,-1.021,0.259,16.6,66.2,63.4,64.7,62.9,-39.52,-57.46
5,4,3402,93.269,2071.3,20.765,252.0,100,0,6036,6,-205.86,-165.53,0.1218,-0.969,0.249,14.0,66.2,63.4,64.7,62.9,-40.13,-57.15
5,4,3402,93.269,2071.3,20.828,252.3,100,0,6044,6,-207.88,-168.39,0.1052,-0.913,0.25,14.3,66.2,63.4,64.7,62.9,-40.57,-56.93
5,4,3402,93.269,2071.3,20.89,252.6,100,0,6058,6,-210.62,-172.17,0.1102,-0.873,0.239,16.4,66.2,63.4,64.7,62.9,-41.12,-56.65
5,4,3402,93.269,2071.3,20.953,253.0,95,0,6065,6,-213.39,-175.94,0.1339,-0.877,0.236,18.1,66.2,63.4,64.7,62.9,-41.64,-56.37
5,4,3402,93.269,2071.3,21.015,253.4,96,0,6074,6,-216.19,-179.69,0.1476,-0.882,0.238,18.4,66.2,63.4,64.7,62.9,-42.17,-56.09
5,4,3402,93.269,2071.3,21.078,253.7,98,0,6081,6,-219.03,-183.41,0.147,-0.954,0.257,18.4,66.2,63.4,64.7,62.9,-42.72,-55.78
5,4,3402,93.269,2071.3,21.156,254.0,95,0,6095,6,-221.91,-187.12,0.1474,-0.96,0.23,18.4,66.2,63.4,64.7,62.9,-43.27,-55.46
5,4,3402,93.269,2071.3,21.234,254.3,96,0,6108,6,-224.82,-190.81,0.1341,-0.927,0.234,18.4,66.2,63.4,64.7,62.9,-43.81,-55.14
5,4,3402,93.269,2071.3,21.297,254.7,98,0,6130,6,-227.77,-194.47,0.1229,-0.868,0.205,18.4,66.2,63.4,64.7,62.9,-44.32,-54.83
5,4,3402,93.269,2071.3,21.359,255.0,89,0,6123,6,-230.75,-198.12,0.1071,-0.89,0.267,18.4,66.2,63.4,64.6,62.9,-44.84,-54.53
5,4,3402,93.269,2071.3,21.422,255.3,95,0,6118,6,-233.76,-201.75,0.1168,-0.929,0.215,18.3,66.2,63.4,64.6,62.9,-45.35,-54.2
5,4,3402,93.269,2071.3,21.484,255.6,92,0,6142,6,-236.81,-205.35,0.116,-0.802,0.17,17.5,66.1,63.4,64.6,62.9,-45.84,-53.88
5,4,3402,93.269,2071.3,21.547,255.8,75,0,6115,6,-239.11,-208.04,0.1217,-0.833,0.173,17.0,66.1,63.3,64.6,62.9,-46.21,-53.63
5,4,3402,93.269,2071.3,21.609,256.0,92,0,6122,6,-242.22,-211.6,0.1271,-0.902,0.222,16.9,66.1,63.3,64.6,62.9,-46.71,-53.27
5,4,3402,93.269,2071.3,21.672,256.3,86,0,6102,6,-245.36,-215.14,0.1461,-0.947,0.197,17.0,66.1,63.3,64.6,62.9,-47.22,-52.89
5,4,3402,93.269,2071.3,21.734,256.4,69,0,6077,6,-247.74,-217.77,0.1426,-0.902,0.14,17.3,66.1,63.3,64.6,62.9,-47.59,-52.58
5,4,3402,93.269,2071.3,21.797,256.4,98,0,6139,6,-251.74,-222.13,0.1394,-0.906,0.14,17.7,66.1,63.3,64.6,62.9,-48.15,-52.06
5,4,3402,93.269,2071.3,21.875,256.6,86,0,6162,6,-254.98,-225.59,0.1369,-0.87,0.204,17.7,66.1,63.3,64.6,62.9,-48.61,-51.69
5,4,3402,93.269,2071.3,21.937,256.8,83,0,6143,6,-258.24,-229.02,0.1384,-0.874,0.144,17.5,66.1,63.3,64.6,62.9,-49.06,-51.33
5,4,3402,93.269,2071.3,22.015,257.0,94,0,6173,6,-261.54,-232.43,0.1419,-0.971,0.244,16.2,66.1,63.3,64.6,62.9,-49.55,-50.93
5,4,3402,93.269,2071.3,22.078,257.3,91,12,6152,6,-264.87,-235.81,0.1334,-1.027,0.302,13.5,66.1,63.3,64.6,62.9,-50.09,-50.5
5,4,3402,93.269,2071.3,22.14,257.3,87,100,6056,6,-268.24,-239.15,0.0668,-0.927,-0.005,10.9,66.1,63.3,64.6,62.9,-50.54,-50.01
5,4,3402,93.269,2071.3,22.203,256.7,31,100,5920,6,-270.77,-241.64,0.0062,-0.687,-0.359,9.2,66.1,63.3,64.6,62.9,-50.68,-49.61
5,4,3402,93.269,2071.3,22.281,254.0,4,100,5647,6,-274.98,-245.75,-0.0295,-0.353,-1.065,6.0,66.1,63.3,64.6,62.9,-50.42,-48.8
5,4,3402,93.269,2071.3,22.344,250.7,1,100,5523,6,-278.32,-248.97,-0.0036,-0.184,-1.448,3.7,66.1,63.4,64.6,62.9,-49.87,-48.04
5,4,3402,93.269,2071.3,22.422,246.5,0,100,5446,6,-281.62,-252.14,0.0536,-0.146,-1.772,2.5,66.1,63.4,64.6,62.9,-49.11,-47.16
5,4,3402,93.269,2071.3,22.484,241.0,0,100,5333,6,-285.66,-256.01,0.0581,-0.213,-1.548,2.4,66.2,63.4,64.6,62.9,-48.1,-45.97
5,4,3402,93.269,2071.3,22.562,237.5,0,100,5231,6,-288.85,-259.05,0.0231,-0.219,-1.2,3.0,66.2,63.5,64.6,62.9,-47.51,-45.19
5,4,3402,93.269,2071.3,22.656,233.4,0,100,5104,6,-292.78,-262.77,0.0144,-0.207,-1.395,3.8,66.2,63.5,64.6,62.9,-46.81,-44.27
5,4,3402,93.269,2071.3,22.719,228.5,0,100,5039,6,-296.64,-266.42,0.0089,-0.131,-1.617,1.2,66.2,63.5,64.6,62.9,-45.94,-43.24
5,4,3402,93.269,2071.3,22.781,225.4,0,100,4982,6,-298.92,-268.56,-0.0235,-0.041,-1.644,-2.3,66.3,63.5,64.6,62.9,-45.33,-42.6
5,4,3402,93.269,2071.3,22.844,221.4,0,100,4903,6,-301.91,-271.37,-0.0641,0.154,-1.553,-6.3,66.3,63.6,64.6,62.9,-44.47,-41.84
5,4,3402,93.269,2071.3,22.906,217.7,16,100,4937,5,-304.84,-274.14,-0.0911,0.276,-1.58,-6.8,66.3,63.6,64.6,62.9,-43.64,-41.23
5,4,3402,93.269,2071.3,22.969,214.2,50,100,5532,5,-307.72,-276.87,-0.0586,0.355,-1.526,-5.7,66.4,63.6,64.6,62.9,-42.82,-40.7
5,4,3402,93.269,2071.3,23.031,211.9,0,100,5803,5,-309.85,-278.9,-0.0525,0.25,-1.254,-4.8,66.4,63.6,64.6,62.9,-42.28,-40.36
5,4,3402,93.269,2071.3,23.094,208.7,0,100,5631,5,-312.63,-281.57,-0.0382,0.237,-0.943,-4.1,66.4,63.6,64.6,62.9,-41.49,-39.9
5,4,3402,93.269,2071.3,23.156,205.7,0,100,5473,5,-315.37,-284.21,-0.1107,0.197,-1.051,-2.1,66.4,63.7,64.6,62.9,-40.81,-39.44
5,4,3402,93.269,2071.3,23.219,201.8,0,100,5438,5,-318.05,-286.83,-0.0474,0.353,-1.514,-0.3,66.4,63.7,64.6,62.9,-39.91,-38.82
5,4,3402,93.269,2071.3,23.281,198.3,0,100,5321,5,-320.68,-289.39,0.0192,0.274,-1.495,-0.5,66.5,63.7,64.6,62.9,-39.09,-38.27
5,4,3402,93.269,2071.3,23.359,194.7,25,100,5507,4,-323.26,-291.92,0.0619,0.24,-1.315,-1.6,66.5,63.7,64.6,62.9,-38.24,-37.67
5,4,3402,93.269,2071.3,23.422,191.3,58,100,6243,4,-325.79,-294.4,0.0039,0.061,-1.324,-2.1,66.5,63.7,64.6,62.9,-37.56,-37.06
5,4,3402,93.269,2071.3,23.484,188.3,0,100,6369,4,-328.27,-296.85,-0.07,0.055,-1.003,-1.0,66.5,63.8,64.6,62.9,-36.94,-36.5
5,4,3402,93.269,2071.3,23.547,186.2,0,100,6151,4,-330.1,-298.67,-0.1133,0.015,-1.048,0.6,66.5,63.8,64.6,62.9,-36.54,-36.1
5,4,3402,93.269,2071.3,23.609,182.6,0,100,6042,4,-332.5,-301.05,-0.0869,0.243,-1.425,0.5,66.5,63.8,64.6,62.9,-35.79,-35.48
5,4,3402,93.269,2071.3,23.672,178.8,0,100,5982,4,-334.85,-303.4,-0.0537,0.332,-1.49,0.5,66.6,63.8,64.6,62.9,-34.91,-34.86
5,4,3402,93.269,2071.3,23.75,175.1,0,100,5863,4,-337.14,-305.7,0.0037,0.272,-1.464,0.5,66.6,63.9,64.6,62.9,-34.05,-34.23
5,4,3402,93.269,2071.3,23.812,171.7,0,100,5747,4,-339.38,-307.96,0.0499,0.192,-1.18,0.3,66.6,63.9,64.6,62.9,-33.3,-33.66
5,4,3402,93.269,2071.3,23.875,168.9,0,100,5584,4,-341.58,-310.18,0.0075,0.051,-1.073,1.4,66.6,63.9,64.6,62.9,-32.72,-33.14
5,4,3402,93.269,2071.3,23.937,165.7,16,100,5599,3,-343.74,-312.37,-0.005,-0.005,-1.317,2.6,66.6,63.9,64.6,62.9,-32.13,-32.52
5,4,3402,93.269,2071.3,24.0,162.3,50,100,6203,3,-345.86,-314.51,-0.0134,0.012,-1.344,2.8,66.6,63.9,64.6,62.9,-31.49,-31.86
5,4,3402,93.269,2071.3,24.062,158.8,0,100,6745,3,-347.93,-316.61,0.0058,0.006,-1.28,2.8,66.7,63.9,64.6,62.9,-30.81,-31.15
5,4,3402,93.269,2071.3,24.125,155.0,0,100,6505,3,-349.96,-318.66,0.0486,0.008,-1.625,1.8,66.7,64.0,64.6,62.9,-30.07,-30.4
5,4,3402,93.269,2071.3,24.187,152.4,0,100,6363,3,-351.45,-320.16,0.025,0.009,-1.282,1.1,66.7,64.0,64.6,62.9,-29.57,-29.89
5,4,3402,93.269,2071.3,24.25,149.9,0,100,6277,3,-352.91,-321.64,-0.005,-0.018,-1.176,1.1,66.7,64.0,64.6,62.9,-29.09,-29.39
5,4,3402,93.269,2071.3,24.312,146.4,0,100,6104,3,-354.82,-323.57,-0.0091,-0.004,-1.328,1.2,66.7,64.0,64.6,62.9,-28.44,-28.67
5,4,3402,93.269,2071.3,24.375,142.9,0,100,5993,3,-356.69,-325.45,-0.0204,-0.003,-1.411,1.6,66.7,64.0,64.6,62.9,-27.76,-27.98
5,4,3402,93.269,2071.3,24.437,139.1,0,100,5891,3,-358.52,-327.29,0.017,0.076,-1.478,1.6,66.8,64.0,64.6,62.9,-27.03,-27.24
5,4,3402,93.269,2071.3,24.5,135.6,0,100,5696,3,-360.29,-329.08,0.0173,0.033,-1.252,1.3,66.8,64.1,64.6,62.9,-26.36,-26.54
5,4,3402,93.269,2071.3,24.562,133.1,0,100,5635,3,-361.6,-330.39,0.0188,-0.041,-1.322,1.4,66.8,64.1,64.6,62.9,-25.86,-26.03
5,4,3402,93.269,2071.3,24.625,129.8,0,100,5491,3,-363.3,-332.1,0.0031,-0.015,-1.182,0.9,66.8,64.1,64.6,62.9,-25.22,-25.38
5,4,3402,93.269,2071.3,24.687,126.6,0,100,5356,3,-364.95,-333.77,-0.0122,-0.009,-1.18,-0.3,66.8,64.1,64.6,62.9,-24.6,-24.75
5,4,3402,93.269,2071.3,24.75,124.3,0,100,5252,3,-366.17,-334.99,-0.0303,0.093,-1.118,-1.9,66.8,64.1,64.6,62.9,-24.15,-24.33
5,4,3402,93.269,2071.3,24.812,120.4,0,100,5058,3,-368.14,-336.99,-0.0535,0.149,-1.203,-6.4,66.8,64.1,64.6,62.9,-23.35,-23.61
5,4,3402,93.269,2071.3,24.89,117.1,0,100,4914,3,-369.67,-338.54,-0.0789,0.277,-1.198,-11.1,66.8,64.1,64.6,62.9,-22.62,-23.07
5,4,3402,93.269,2071.3,24.969,113.9,0,100,4814,3,-371.15,-340.06,-0.1029,0.378,-1.218,-15.7,66.8,64.1,64.6,62.9,-21.85,-22.57
5,4,3402,93.269,2071.3,25.047,109.9,33,100,5093,2,-372.92,-341.91,-0.1583,0.408,-1.122,-21.4,66.9,64.1,64.6,62.9,-20.87,-21.99
5,4,3402,93.269,2071.3,25.109,106.6,67,100,5975,2,-374.27,-343.36,-0.1902,0.452,-1.204,-25.3,66.9,64.1,64.6,62.9,-20.03,-21.53
5,4,3402,93.269,2071.3,25.172,103.5,0,100,5850,2,-375.57,-344.79,-0.2191,0.574,-1.204,-30.4,66.9,64.2,64.6,62.9,-19.21,-21.12
5,4,3402,93.269,2071.3,25.234,101.0,0,100,5751,2,-376.51,-345.84,-0.2152,0.724,-1.339,-35.8,66.9,64.2,64.6,62.9,-18.51,-20.81
5,4,3402,93.269,2071.3,25.297,97.8,0,100,5591,2,-377.7,-347.21,-0.2081,0.759,-1.122,-43.3,66.9,64.2,64.6,62.9,-17.57,-20.45
5,4,3402,93.269,2071.3,25.359,95.0,0,100,5366,2,-378.84,-348.56,-0.2415,0.646,-0.999,-50.7,66.9,64.2,64.6,62.9,-16.72,-20.13
5,4,3402,93.269,2071.3,25.437,92.2,0,96,5186,2,-379.92,-349.9,-0.2806,0.68,-1.107,-57.4,66.9,64.2,64.6,62.9,-15.91,-19.81
5,4,3402,93.269,2071.3,25.5,89.3,0,80,5070,2,-380.94,-351.21,-0.3203,0.721,-1.086,-63.6,66.9,64.2,64.6,62.9,-15.05,-19.48
5,4,3402,93.269,2071.3,25.562,85.9,0,56,4990,2,-382.13,-352.82,-0.33,0.801,-0.877,-74.1,66.9,64.2,64.6,62.8,-13.96,-19.13
5,4,3402,93.269,2071.3,25.64,83.8,0,43,4918,2,-383.03,-354.09,-0.3945,0.982,-0.724,-84.8,66.9,64.2,64.6,62.8,-13.14,-19.01
5,4,3402,93.269,2071.3,25.703,82.5,0,30,4875,2,-383.66,-355.05,-0.4512,0.97,-0.55,-94.6,66.9,64.2,64.6,62.8,-12.54,-18.99
5,4,3402,93.269,2071.3,25.765,80.7,0,25,4802,2,-384.64,-356.64,-0.5161,1.097,-0.44,-112.7,66.9,64.2,64.5,62.8,-11.53,-19.05
5,4,3402,93.269,2071.3,25.828,79.8,0,22,4755,2,-385.2,-357.6,-0.5358,1.146,-0.4,-123.9,66.9,64.2,64.5,62.8,-10.91,-19.11
5,4,3402,93.269,2071.3,25.89,78.5,0,22,4681,2,-385.88,-358.88,-0.552,1.155,-0.394,-139.8,66.9,64.2,64.5,62.8,-10.07,-19.19
5,4,3402,93.269,2071.3,25.953,77.6,0,22,4626,2,-386.36,-359.85,-0.5538,1.178,-0.388,-153.1,66.9,64.2,64.5,62.8,-9.43,-19.23
5,4,3402,93.269,2071.3,26.015,76.4,0,21,4555,2,-386.94,-361.13,-0.5579,1.198,-0.397,-170.1,66.9,64.2,64.5,62.8,-8.56,-19.26
5,4,3402,93.269,2071.3,26.078,75.2,2,11,4513,2,-387.47,-362.42,-0.5746,1.188,-0.31,-180.0,66.9,64.2,64.5,62.8,-7.7,-19.29
5,4,3402,93.269,2071.3,26.14,74.4,9,2,4509,2,-387.94,-363.72,-0.5949,1.219,-0.17,-180.0,66.9,64.2,64.5,62.8,-6.86,-19.36
5,4,3402,93.269,2071.3,26.203,73.8,16,0,4493,2,-388.35,-365.02,-0.5975,1.214,-0.109,-180.0,67.0,64.2,64.5,62.8,-6.02,-19.47
5,4,3402,93.269,2071.3,26.265,73.3,14,0,4446,2,-388.71,-366.32,-0.5884,1.201,-0.105,-180.0,67.0,64.2,64.5,62.8,-5.19,-19.56
5,4,3402,93.269,2071.3,26.328,72.7,7,0,4385,2,-389.01,-367.63,-0.59,1.22,-0.149,-180.0,67.0,64.2,64.5,62.8,-4.34,-19.6
5,4,3402,93.269,2071.3,26.39,72.2,4,0,4360,2,-389.2,-368.61,-0.5978,1.216,-0.147,-180.0,67.0,64.1,64.5,62.8,-3.71,-19.6
5,4,3402,93.269,2071.3,26.453,71.6,2,0,4322,2,-389.4,-369.92,-0.5932,1.2,-0.143,-180.0,67.0,64.1,64.5,62.8,-2.87,-19.57
5,4,3402,93.269,2071.3,26.515,70.9,2,0,4267,2,-389.55,-371.23,-0.59,1.224,-0.187,-180.0,67.0,64.1,64.5,62.8,-2.01,-19.5
5,4,3402,93.269,2071.3,26.578,70.4,1,0,4235,2,-389.62,-372.2,-0.5992,1.146,-0.19,-180.0,67.0,64.1,64.5,62.8,-1.38,-19.41
5,4,3402,93.269,2071.3,26.64,69.7,1,0,4197,2,-389.67,-373.49,-0.6589,1.256,-0.216,-180.0,67.0,64.1,64.5,62.8,-0.51,-19.25
5,4,3402,93.269,2071.3,26.703,69.1,1,0,4168,2,-389.66,-374.45,-0.6975,1.258,-0.208,-180.0,67.0,64.1,64.5,62.8,0.16,-19.1
5,4,3402,93.269,2071.3,26.765,68.3,1,0,4128,2,-389.6,-375.71,-0.7956,1.656,-0.285,-180.0,67.0,64.1,64.5,62.8,1.16,-18.83
5,4,3402,93.269,2071.3,26.828,67.2,2,0,4099,2,-389.44,-376.96,-1.0797,1.736,-0.367,-180.0,67.0,64.1,64.5,62.8,2.36,-18.36
5,4,3402,93.269,2071.3,26.89,66.4,4,0,4089,2,-389.22,-378.17,-1.0669,1.365,-0.16,-180.0,67.0,64.1,64.5,62.8,3.35,-17.93
5,4,3402,93.269,2071.3,26.953,65.6,4,0,4005,2,-388.93,-379.35,-0.938,1.564,-0.18,-180.0,67.0,64.1,64.5,62.8,4.39,-17.45
5,4,3402,93.269,2071.3,27.015,65.1,1,0,3918,2,-388.67,-380.21,-0.719,1.476,-0.021,-180.0,67.0,64.1,64.5,62.8,5.08,-17.1
5,4,3402,93.269,2071.3,27.078,64.1,0,0,3920,2,-388.29,-381.33,-0.5104,1.641,-0.456,-180.0,67.0,64.1,64.5,62.7,5.91,-16.53
5,4,3402,93.269,2071.3,27.14,63.6,0,0,3830,2,-387.87,-382.41,-0.3018,0.813,-0.205,-180.0,67.0,64.1,64.5,62.7,6.38,-16.23
5,4,3402,93.269,2071.3,27.203,63.1,0,0,3794,2,-387.54,-383.21,-0.2916,0.622,-0.135,-180.0,67.0,64.1,64.5,62.7,6.66,-15.98
5,4,3402,93.269,2071.3,27.265,62.2,0,0,3735,2,-386.94,-384.5,-0.3499,0.451,-0.144,-180.0,67.0,64.1,64.5,62.7,7.04,-15.59
5,4,3402,93.269,2071.3,27.344,61.6,2,0,3684,2,-386.45,-385.52,-0.4506,0.546,-0.093,-180.0,67.0,64.1,64.5,62.7,7.33,-15.33
5,4,3402,93.269,2071.3,27.406,61.0,5,0,3641,2,-385.95,-386.52,-0.584,0.751,-0.168,-180.0,67.0,64.1,64.5,62.7,7.72,-14.99
5,4,3402,93.269,2071.3,27.469,60.2,9,0,3680,2,-385.41,-387.5,-0.8517,0.879,-0.219,-180.0,67.0,64.1,64.5,62.7,8.1,-14.57
5,4,3402,93.269,2071.3,27.531,59.6,14,0,3695,2,-384.98,-388.21,-1.0388,1.24,-0.116,-180.0,67.0,64.1,64.5,62.7,8.49,-14.17
5,4,3402,93.269,2071.3,27.594,58.9,19,0,3626,2,-384.37,-389.12,-1.1129,1.576,-0.067,-180.0,67.0,64.1,64.5,62.7,9.23,-13.46
5,4,3402,93.269,2071.3,27.656,58.5,22,0,3591,2,-383.87,-389.77,-1.0157,1.729,-0.019,-180.0,67.0,64.1,64.5,62.7,9.84,-12.85
5,4,3402,93.269,2071.3,27.719,58.1,22,0,3539,2,-383.17,-390.58,-0.7514,1.586,0.136,-180.0,67.0,64.1,64.5,62.7,10.63,-12.02
5,4,3402,93.269,2071.3,27.781,57.7,27,0,3577,2,-382.43,-391.35,-0.5785,1.233,0.015,-180.0,67.1,64.1,64.5,62.7,11.2,-11.33
5,4,3402,93.269,2071.3,27.844,57.5,33,0,3601,2,-381.66,-392.07,-0.5375,1.051,0.059,-180.0,67.1,64.1,64.5,62.7,11.68,-10.77
5,4,3402,93.269,2071.3,27.906,57.4,38,0,3625,2,-381.06,-392.59,-0.5439,1.078,0.067,-180.0,67.1,64.1,64.5,62.7,12.04,-10.34
5,4,3402,93.269,2071.3,27.969,57.6,51,0,3728,2,-380.02,-393.41,-0.5589,1.104,0.234,-160.1,67.1,64.1,64.5,62.7,12.68,-9.65
5,4,3402,93.269,2071.3,28.031,58.0,58,0,3816,2,-379.36,-393.87,-0.5601,1.057,0.375,-142.4,67.1,64.1,64.5,62.7,13.11,-9.28
5,4,3402,93.269,2071.3,28.094,58.9,64,0,3930,2,-378.46,-394.46,-0.5788,0.984,0.491,-119.2,67.1,64.1,64.5,62.7,13.71,-8.83
5,4,3402,93.269,2071.3,28.156,60.0,74,0,4040,2,-377.51,-395.03,-0.5566,0.901,0.554,-101.9,67.1,64.1,64.5,62.7,14.31,-8.44
5,4,3402,93.269,2071.3,28.234,61.2,77,0,4201,2,-376.53,-395.57,-0.549,0.885,0.617,-91.6,67.1,64.1,64.5,62.7,14.92,-8.06
5,4,3402,93.269,2071.3,28.297,62.5,79,0,4345,2,-375.51,-396.09,-0.5066,0.81,0.598,-85.9,67.1,64.1,64.5,62.7,15.51,-7.71
5,4,3402,93.269,2071.3,28.359,63.8,79,0,4462,2,-374.44,-396.58,-0.4799,0.817,0.659,-81.3,67.0,64.1,64.5,62.7,16.1,-7.34
5,4,3402,93.269,2071.3,28.437,65.3,80,0,4547,2,-373.34,-397.05,-0.4379,0.768,0.667,-74.6,67.0,64.1,64.5,62.7,16.69,-6.99
5,4,3402,93.269,2071.3,28.5,66.8,80,0,4623,2,-372.2,-397.5,-0.3972,0.698,0.716,-61.4,67.0,64.1,64.5,62.7,17.28,-6.66
5,4,3402,93.269,2071.3,28.562,68.3,81,0,4728,2,-371.02,-397.93,-0.3311,0.557,0.71,-45.1,67.0,64.1,64.5,62.7,17.84,-6.4
5,4,3402,93.269,2071.3,28.625,70.0,87,0,4825,2,-369.81,-398.34,-0.2558,0.42,0.786,-32.9,67.0,64.1,64.5,62.7,18.39,-6.21
5,4,3402,93.269,2071.3,28.687,71.7,96,0,5019,2,-368.56,-398.75,-0.217,0.366,0.838,-29.3,67.0,64.1,64.5,62.7,18.95,-6.09
5,4,3402,93.269,2071.3,28.765,73.1,100,0,5226,2,-367.6,-399.05,-0.2006,0.287,0.8,-29.8,67.0,64.1,64.5,62.7,19.38,-6.02
5,4,3402,93.269,2071.3,28.828,75.3,100,0,5810,2,-365.95,-399.54,-0.213,0.324,0.769,-31.0,67.0,64.1,64.6,62.7,20.06,-5.92
5,4,3402,93.269,2071.3,28.89,77.1,100,0,6346,2,-364.58,-399.92,-0.2178,0.333,0.757,-30.7,67.0,64.1,64.6,62.7,20.6,-5.78
5,4,3402,93.269,2071.3,28.953,78.7,100,0,6807,2,-363.19,-400.3,-0.2334,0.349,0.726,-29.6,67.0,64.1,64.6,62.8,21.12,-5.65
5,4,3402,93.269,2071.3,29.031,80.4,0,0,6006,3,-361.75,-400.66,-0.2286,0.416,0.749,-28.3,67.0,64.1,64.6,62.8,21.66,-5.46
5,4,3402,93.269,2071.3,29.094,82.2,100,0,4508,3,-360.29,-401.02,-0.2127,0.414,0.761,-27.6,67.0,64.1,64.6,62.8,22.22,-5.27
5,4,3402,93.269,2071.3,29.156,83.5,100,0,4331,3,-359.16,-401.27,-0.2083,0.445,0.755,-27.6,67.0,64.1,64.6,62.8,22.63,-5.11
5,4,3402,93.269,2071.3,29.219,85.2,100,0,4196,3,-357.63,-401.6,-0.1985,0.397,0.744,-27.4,67.0,64.0,64.6,62.8,23.16,-4.91
5,4,3402,93.269,2071.3,29.281,86.8,100,0,4237,3,-356.06,-401.91,-0.2012,0.422,0.734,-26.9,67.0,64.0,64.6,62.8,23.66,-4.71
5,4,3402,93.269,2071.3,29.344,88.5,100,0,4279,3,-354.46,-402.21,-0.1777,0.39,0.698,-25.8,67.0,64.0,64.6,62.8,24.17,-4.48
5,4,3402,93.269,2071.3,29.406,89.6,100,0,4378,3,-353.24,-402.43,-0.1877,0.401,0.659,-24.3,67.0,64.0,64.6,62.8,24.52,-4.32
5,4,3402,93.269,2071.3,29.469,91.3,100,0,4442,3,-351.58,-402.7,-0.1715,0.417,0.753,-22.2,67.0,64.0,64.6,62.8,25.02,-4.09
5,4,3402,93.269,2071.3,29.531,92.9,100,0,4488,3,-349.89,-402.97,-0.1509,0.365,0.763,-20.6,67.0,64.0,64.6,62.8,25.52,-3.89
5,4,3402,93.269,2071.3,29.594,94.6,100,0,4561,3,-348.17,-403.22,-0.1303,0.321,0.761,-19.6,67.0,64.0,64.6,62.8,26.02,-3.7
5,4,3402,93.269,2071.3,29.672,96.2,100,0,4698,3,-346.41,-403.45,-0.1238,0.225,0.565,-18.6,67.0,64.0,64.6,62.8,26.49,-3.54
5,4,3402,93.269,2071.3,29.734,97.9,100,0,4818,3,-344.62,-403.68,-0.128,0.263,0.66,-17.4,67.0,64.0,64.6,62.8,26.98,-3.39
5,4,3402,93.269,2071.3,29.812,100.0,100,0,4957,3,-342.34,-403.95,-0.1327,0.271,0.676,-15.6,67.0,64.0,64.6,62.8,27.6,-3.21
5,4,3402,93.269,2071.3,29.89,101.8,100,0,5012,3,-340.48,-404.15,-0.1144,0.307,0.799,-14.0,67.0,64.0,64.6,62.8,28.13,-3.05
5,4,3402,93.269,2071.3,29.953,103.7,100,0,5056,3,-338.58,-404.35,-0.0997,0.271,0.839,-12.4,66.9,64.0,64.7,62.8,28.66,-2.89
5,4,3402,93.269,2071.3,30.015,105.5,100,0,5137,3,-336.64,-404.53,-0.0799,0.248,0.717,-11.1,66.9,64.0,64.7,62.8,29.18,-2.74
5,4,3402,93.269,2071.3,30.078,107.3,100,0,5213,3,-334.67,-404.71,-0.0718,0.201,0.807,-10.4,66.9,64.0,64.7,62.8,29.69,-2.62
5,4,3402,93.269,2071.3,30.156,109.0,100,0,5342,3,-332.67,-404.87,-0.066,0.165,0.691,-9.8,66.9,64.0,64.7,62.8,30.18,-2.51
5,4,3402,93.269,2071.3,30.219,110.8,100,0,5440,3,-330.64,-405.04,-0.0625,0.162,0.795,-8.3,66.9,64.0,64.7,62.8,30.69,-2.42
5,4,3402,93.269,2071.3,30.281,112.7,100,0,5490,3,-328.57,-405.19,-0.0482,0.144,0.789,-6.8,66.9,64.0,64.7,62.8,31.22,-2.34
5,4,3402,93.269,2071.3,30.344,114.4,100,0,5600,3,-326.46,-405.35,-0.0456,0.125,0.741,-6.4,66.9,64.0,64.7,62.8,31.71,-2.28
5,4,3402,93.269,2071.3,30.422,116.2,100,0,5707,3,-324.32,-405.49,-0.043,0.116,0.748,-6.2,66.9,64.0,64.7,62.9,32.22,-2.22
5,4,3402,93.269,2071.3,30.484,118.5,100,0,5822,3,-321.61,-405.68,-0.0404,0.114,0.761,-5.9,66.9,63.9,64.7,62.9,32.85,-2.15
5,4,3402,93.269,2071.3,30.547,119.9,100,0,5876,3,-319.95,-405.78,-0.0396,0.12,0.777,-5.5,66.9,63.9,64.7,62.9,33.24,-2.1
5,4,3402,93.269,2071.3,30.609,121.7,100,0,5963,3,-317.71,-405.92,-0.0336,0.1,0.764,-5.0,66.9,63.9,64.7,62.9,33.75,-2.04
5,4,3402,93.269,2071.3,30.672,123.6,100,0,6015,3,-315.43,-406.05,-0.0392,0.101,0.801,-5.0,66.9,63.9,64.7,62.9,34.28,-1.99
5,4,3402,93.269,2071.3,30.734,125.0,100,0,6059,3,-313.71,-406.15,-0.0382,0.111,0.775,-5.0,66.9,63.9,64.7,62.9,34.67,-1.95
5,4,3402,93.269,2071.3,30.797,126.7,100,0,6175,3,-311.37,-406.28,-0.0388,0.116,0.727,-5.0,66.9,63.9,64.7,62.9,35.16,-1.88
